央视频道,#genre#
CCTV17,http://125.113.160.250:8888/udp/233.50.200.113:5140
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://223.10.36.100:8082/udp/239.1.1.99:8099
央视台球,http://110.178.52.143:8082/udp/239.1.1.100:8100
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101
兵器科技,http://110.178.52.143:8082/udp/239.1.1.97:8097
第一剧场,http://110.178.52.143:8082/udp/239.1.1.94:8094
第一剧场,http://223.10.36.100:8082/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://27.10.76.217:8010/udp/225.0.4.133:7980
安徽卫视,http://27.11.105.170:8004/udp/225.0.4.133:7980
安徽卫视,http://125.113.160.250:8888/udp/233.50.200.106:5140
北京卫视,http://27.11.105.170:8004/udp/225.0.4.78:7980
北京卫视,http://125.113.160.250:8888/udp/233.50.200.179:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://27.10.76.217:8010/udp/225.0.4.80:7980
东方卫视,http://125.113.160.250:8888/udp/233.50.200.146:5140
东南卫视,http://125.113.160.250:8888/udp/233.50.201.146:5140
广东卫视,http://27.10.76.217:8010/udp/225.0.4.84:7980
广东卫视,http://125.113.160.250:8888/udp/233.50.200.149:5140
贵州卫视,http://27.10.76.217:8010/udp/225.0.4.175:7980
贵州卫视,http://125.113.160.250:8888/udp/233.50.201.142:5140
河北卫视,http://27.11.105.170:8004/udp/225.0.4.174:7980
河北卫视,http://27.10.76.217:8010/udp/225.0.4.174:7980
河北卫视,http://125.113.160.250:8888/udp/233.50.200.105:5140
河南卫视,http://125.113.160.250:8888/udp/233.50.201.144:5140
湖北卫视,http://125.113.160.250:8888/udp/233.50.200.147:5140
湖南卫视,http://27.10.76.217:8010/udp/225.0.4.75:7980
湖南卫视,http://125.113.160.250:8888/udp/233.50.200.190:5140
江苏卫视,http://27.10.76.217:8010/udp/225.0.4.79:7980
江苏卫视,http://125.113.160.250:8888/udp/233.50.200.144:5140
江西卫视,http://125.113.160.250:8888/udp/233.50.200.119:5140
辽宁卫视,http://27.10.76.217:8010/udp/225.0.4.98:7980
辽宁卫视,http://125.113.160.250:8888/udp/233.50.201.141:5140
山东卫视,http://27.10.76.217:8010/udp/225.0.4.199:7980
山东卫视,http://125.113.160.250:8888/udp/233.50.201.105:5140
山西卫视,http://1.70.34.241:8083/udp/239.1.1.1:8001
山西卫视,http://223.10.36.100:8082/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
深圳卫视,http://27.10.76.217:8010/udp/225.0.4.202:7980
深圳卫视,http://125.113.160.250:8888/udp/233.50.200.188:5140
四川卫视,http://125.113.160.250:8888/udp/233.50.200.118:5140
天津卫视,http://125.113.160.250:8888/udp/233.50.200.104:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://125.113.160.250:8888/udp/233.50.200.115:5140
浙江卫视,http://27.10.76.217:8010/udp/225.0.4.81:7980
浙江卫视,http://125.113.160.250:8888/udp/233.50.201.100:5140
重庆卫视,http://27.10.76.217:8010/udp/225.0.4.187:7980
重庆卫视,http://27.11.105.170:8004/udp/225.0.4.187:7980
重庆卫视,http://125.113.160.250:8888/udp/233.50.200.114:5140
黑龙江卫视,http://27.10.76.217:8010/udp/225.0.4.201:7980
黑龙江卫视,http://125.113.160.250:8888/udp/233.50.200.189:5140
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
嘉佳卡通,http://183.5.96.82:8888/udp/239.77.0.179:5146
游戏风云,http://223.10.36.100:8082/udp/239.1.1.83:8083
游戏风云,http://111.165.82.75:8888/udp/225.1.1.135:5002
游戏风云,http://125.113.160.250:8888/udp/233.50.200.14:5140
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045
纪实人文,http://223.10.36.100:8082/udp/239.1.1.45:8045
纪实人文,http://1.203.184.234:4000/udp/225.1.8.53:8060


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800


港·澳·台,#genre#
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8



更新888,#genre#
2024-07-21 16:13:02,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
