央视频道,#genre#
东方卫视,http://118.112.148.228:58888/udp/239.93.0.123:5140
东南卫视,http://223.10.39.92:8083/udp/239.1.1.33:8033
甘肃卫视,http://222.241.144.172:8888/udp/239.76.246.94:1234
甘肃卫视,http://175.10.75.211:4022/udp/239.76.246.94:1234
广东卫视,http://223.10.39.92:8083/udp/239.1.1.49:8049
广西卫视,http://118.112.148.228:58888/udp/239.93.42.46:5140
广西卫视,http://58.41.25.197:8001/udp/239.45.0.5:5140
贵州卫视,http://223.10.39.92:8083/udp/239.1.1.43:8043
海南卫视,http://221.198.182.212:8888/udp/225.1.2.82:5002
河北卫视,http://223.10.39.92:8083/udp/239.1.1.48:8048
河南卫视,http://223.10.39.92:8083/udp/239.1.1.34:8034
湖北卫视,http://223.10.39.92:8083/udp/239.1.1.32:8032
湖南卫视,http://118.112.148.228:58888/udp/239.93.0.88:5140
湖南卫视,http://222.241.144.172:8888/udp/239.76.245.115:1234
湖南卫视,http://223.10.39.92:8083/udp/239.1.1.28:8028
吉林卫视,http://223.10.39.92:8083/udp/239.1.1.30:8030
吉林卫视,http://222.241.144.172:8888/udp/239.76.246.201:1234
江苏卫视,http://223.10.39.92:8083/udp/239.1.1.35:8035
江西卫视,http://223.10.39.92:8083/udp/239.1.1.52:8052
辽宁卫视,http://223.10.39.92:8083/udp/239.1.1.42:8042
青海卫视,http://222.241.144.172:8888/udp/239.76.254.132:9000
山东卫视,http://223.10.39.92:8083/udp/239.1.1.47:8047
山西卫视,http://223.10.39.92:8083/udp/239.1.1.1:8001
陕西卫视,http://175.10.75.211:4022/udp/239.76.254.76:9000
深圳卫视,http://223.10.39.92:8083/udp/239.1.1.39:8039
四川卫视,http://223.10.39.92:8083/udp/239.1.1.29:8029
天津卫视,http://223.10.39.92:8083/udp/239.1.1.46:8046
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://222.241.144.172:8888/udp/239.76.254.60:9000
浙江卫视,http://223.10.39.92:8083/udp/239.1.1.38:8038
重庆卫视,http://223.10.39.92:8083/udp/239.1.1.36:8036
黑龙江卫视,http://223.10.39.92:8083/udp/239.1.1.37:8037
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
全纪实,http://58.41.25.197:8001/udp/239.45.3.135:5140
游戏风云,http://223.10.39.92:8083/udp/239.1.1.83:8083
五星体育,http://58.41.25.197:8001/udp/239.45.3.210:5140
纪实人文,http://223.10.39.92:8083/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8


港·澳·台,#genre#
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8



更新时间,#genre#
2024-07-11 00:23:17,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
