央视频道,#genre#
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://175.11.169.166:4022/udp/239.76.246.186:1234
东方卫视,http://220.185.81.161:9999/udp/233.50.200.146:5140
东南卫视,http://223.10.33.238:8082/udp/239.1.1.33:8033
东南卫视,http://175.11.169.166:4022/udp/239.76.245.190:1234
东南卫视,http://220.185.81.161:9999/udp/233.50.201.146:5140
甘肃卫视,http://175.11.169.166:4022/udp/239.76.246.94:1234
广东卫视,http://175.11.169.166:4022/udp/239.76.245.189:1234
广东卫视,http://220.185.81.161:9999/udp/233.50.200.149:5140
广西卫视,http://175.11.169.166:4022/udp/239.76.254.54:9000
贵州卫视,http://175.11.169.166:4022/udp/239.76.245.198:1234
贵州卫视,http://220.185.81.161:9999/udp/233.50.201.142:5140
海南卫视,http://175.11.169.166:4022/udp/239.76.246.203:1234
海峡卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hxwshd4m/4000000/mnf.m3u8
河北卫视,http://175.11.169.166:4022/udp/239.76.245.199:1234
河北卫视,http://223.10.33.238:8082/udp/239.1.1.48:8048
河北卫视,http://220.185.81.161:9999/udp/233.50.200.105:5140
河南卫视,http://223.10.33.238:8082/udp/239.1.1.34:8034
河南卫视,http://175.11.169.166:4022/udp/239.76.246.202:1234
河南卫视,http://220.185.81.161:9999/udp/233.50.201.144:5140
湖北卫视,http://175.11.169.166:4022/udp/239.76.246.193:1234
湖北卫视,http://220.185.81.161:9999/udp/233.50.200.147:5140
湖南卫视,http://223.10.33.238:8082/udp/239.1.1.28:8028
湖南卫视,http://175.11.169.166:4022/udp/239.76.245.115:1234
湖南卫视,http://220.185.81.161:9999/udp/233.50.200.190:5140
吉林卫视,http://175.11.169.166:4022/udp/239.76.246.201:1234
江苏卫视,http://175.11.169.166:4022/udp/239.76.246.181:1234
江苏卫视,http://220.185.81.161:9999/udp/233.50.200.144:5140
江西卫视,http://223.10.33.238:8082/udp/239.1.1.52:8052
江西卫视,http://175.11.169.166:4022/udp/239.76.245.225:1234
江西卫视,http://220.185.81.161:9999/udp/233.50.200.119:5140
辽宁卫视,http://223.10.33.238:8082/udp/239.1.1.42:8042
辽宁卫视,http://175.11.169.166:4022/udp/239.76.245.197:1234
辽宁卫视,http://220.185.81.161:9999/udp/233.50.201.141:5140
青海卫视,http://175.11.169.166:4022/udp/239.76.254.132:9000
山东卫视,http://175.11.169.166:4022/udp/239.76.246.195:1234
山东卫视,http://220.185.81.161:9999/udp/233.50.201.105:5140
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://223.10.33.238:8082/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
陕西卫视,http://175.11.169.166:4022/udp/239.76.254.76:9000
深圳卫视,http://175.11.169.166:4022/udp/239.76.246.188:1234
深圳卫视,http://220.185.81.161:9999/udp/233.50.200.188:5140
四川卫视,http://175.11.169.166:4022/udp/239.76.246.91:1234
四川卫视,http://223.10.33.238:8082/udp/239.1.1.29:8029
四川卫视,http://220.185.81.161:9999/udp/233.50.200.118:5140
天津卫视,http://175.11.169.166:4022/udp/239.76.246.185:1234
天津卫视,http://220.185.81.161:9999/udp/233.50.200.104:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://175.11.169.166:4022/udp/239.76.254.60:9000
云南卫视,http://220.185.81.161:9999/udp/233.50.200.115:5140
云南卫视,http://183.141.217.186:9999/udp/233.50.200.115:5140
浙江卫视,http://175.11.169.166:4022/udp/239.76.246.182:1234
浙江卫视,http://220.185.81.161:9999/udp/233.50.201.100:5140
重庆卫视,http://175.11.169.166:4022/udp/239.76.246.92:1234
重庆卫视,http://220.185.81.161:9999/udp/233.50.200.114:5140
黑龙江卫视,http://175.11.169.166:4022/udp/239.76.246.200:1234
黑龙江卫视,http://220.185.81.161:9999/udp/233.50.200.189:5140
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
金鹰卡通,http://175.11.169.166:4022/udp/239.76.245.120:1234
游戏风云,http://223.10.33.238:8082/udp/239.1.1.83:8083
游戏风云,http://220.185.81.161:9999/udp/233.50.200.14:5140
纪实人文,http://223.10.33.238:8082/udp/239.1.1.45:8045
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880


港·澳·台,#genre#
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-07-31 08:41:21,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
