央视频道,#genre#
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC家庭影院,http://221.198.195.117:8888/udp/225.1.1.213:5002
央视台球,http://221.198.195.117:8888/udp/225.1.2.170:5002
风云足球,http://221.198.195.117:8888/udp/225.1.2.168:5002


卫视频道,#genre#
安徽卫视,http://27.11.57.137:8002/udp/225.0.4.133:7980
安徽卫视,http://220.185.70.131:9999/udp/233.50.200.106:5140
安徽卫视,http://116.234.41.97:10001/udp/239.45.1.120:5140
北京卫视,http://27.11.57.137:8002/udp/225.0.4.78:7980
北京卫视,http://116.234.41.97:10001/udp/239.45.3.229:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://27.11.57.137:8002/udp/225.0.4.80:7980
东方卫视,http://211.158.154.36:8003/udp/225.0.4.80:7980
东方卫视,http://116.234.41.97:10001/udp/239.45.3.146:5140
东南卫视,http://118.254.200.222:8888/udp/239.76.245.190:1234
东南卫视,http://220.185.70.131:9999/udp/233.50.201.146:5140
东南卫视,http://116.234.41.97:10001/udp/239.45.1.121:5140
广东卫视,http://27.11.57.137:8002/udp/225.0.4.84:7980
广东卫视,http://116.234.41.97:10001/udp/239.45.3.230:5140
广西卫视,http://221.198.195.117:8888/udp/225.1.2.81:5002
广西卫视,http://116.234.41.97:10001/udp/239.45.0.5:5140
贵州卫视,http://220.185.70.131:9999/udp/233.50.201.142:5140
贵州卫视,http://116.234.41.97:10001/udp/239.45.1.80:5140
海南卫视,http://106.59.3.147:55555/udp/239.200.201.159:8408
海南卫视,http://116.234.41.97:10001/udp/239.45.1.81:5140
河北卫视,http://220.185.70.131:9999/udp/233.50.200.105:5140
河北卫视,http://116.234.41.97:10001/udp/239.45.1.44:5140
河南卫视,http://220.185.70.131:9999/udp/233.50.201.144:5140
河南卫视,http://116.234.41.97:10001/udp/239.45.0.3:5140
湖北卫视,http://116.234.41.97:10001/udp/239.45.3.239:5140
湖南卫视,http://220.185.70.131:9999/udp/233.50.200.190:5140
湖南卫视,http://116.234.41.97:10001/udp/239.45.3.228:5140
吉林卫视,http://116.234.41.97:10001/udp/239.45.0.6:5140
江苏卫视,http://27.11.57.137:8002/udp/225.0.4.79:7980
江苏卫视,http://116.234.41.97:10001/udp/239.45.3.177:5140
江苏卫视,http://220.185.70.131:9999/udp/233.50.200.144:5140
江西卫视,http://220.185.70.131:9999/udp/233.50.200.119:5140
江西卫视,http://116.234.41.97:10001/udp/239.45.1.122:5140
辽宁卫视,http://220.185.70.131:9999/udp/233.50.201.141:5140
辽宁卫视,http://116.234.41.97:10001/udp/239.45.1.123:5140
山东卫视,http://27.11.57.137:8002/udp/225.0.4.199:7980
山东卫视,http://116.234.41.97:10001/udp/239.45.3.238:5140
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
深圳卫视,http://116.234.41.97:10001/udp/239.45.3.231:5140
深圳卫视,http://220.185.70.131:9999/udp/233.50.200.188:5140
四川卫视,http://220.185.70.131:9999/udp/233.50.200.118:5140
四川卫视,http://116.234.41.97:10001/udp/239.45.1.83:5140
天津卫视,http://220.185.70.131:9999/udp/233.50.200.104:5140
天津卫视,http://116.234.41.97:10001/udp/239.45.1.124:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://220.185.70.131:9999/udp/233.50.200.115:5140
云南卫视,http://116.234.41.97:10001/udp/239.45.0.4:5140
浙江卫视,http://220.185.70.131:9999/udp/233.50.201.100:5140
浙江卫视,http://27.11.57.137:8002/udp/225.0.4.81:7980
浙江卫视,http://116.234.41.97:10001/udp/239.45.3.178:5140
重庆卫视,http://27.11.57.137:8002/udp/225.0.4.187:7980
重庆卫视,http://220.185.70.131:9999/udp/233.50.200.114:5140
重庆卫视,http://116.234.41.97:10001/udp/239.45.1.84:5140
黑龙江卫视,http://116.234.41.97:10001/udp/239.45.3.232:5140
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
金鹰卡通,http://221.198.195.117:8888/udp/225.1.2.236:5002
游戏风云,http://221.198.195.117:8888/udp/225.1.1.135:5002
游戏风云,http://220.185.70.131:9999/udp/233.50.200.14:5140
纪实人文,http://221.198.195.117:8888/udp/225.1.2.25:5002
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880


港·澳·台,#genre#
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-08-09 00:23:11,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
