央视频道,#genre#
北京卫视,http://113.206.181.245:8002/udp/225.0.4.78:7980
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://113.206.181.245:8002/udp/225.0.4.80:7980
东方卫视,http://118.254.203.125:8888/udp/239.76.246.186:1234
东南卫视,http://223.10.18.212:8082/udp/239.1.1.33:8033
广东卫视,http://113.206.181.245:8002/udp/225.0.4.84:7980
广东卫视,http://223.10.18.212:8082/udp/239.1.1.49:8049
贵州卫视,http://223.10.18.212:8082/udp/239.1.1.43:8043
贵州卫视,http://113.206.181.245:8002/udp/225.0.4.175:7980
河北卫视,http://223.10.18.212:8082/udp/239.1.1.48:8048
河北卫视,http://113.206.181.245:8002/udp/225.0.4.174:7980
河南卫视,http://223.10.18.212:8082/udp/239.1.1.34:8034
湖北卫视,http://223.10.18.212:8082/udp/239.1.1.32:8032
湖南卫视,http://223.10.18.212:8082/udp/239.1.1.28:8028
湖南卫视,http://113.206.181.245:8002/udp/225.0.4.75:7980
吉林卫视,http://223.10.18.212:8082/udp/239.1.1.30:8030
江苏卫视,http://113.206.181.245:8002/udp/225.0.4.79:7980
江苏卫视,http://223.10.18.212:8082/udp/239.1.1.35:8035
江西卫视,http://223.10.18.212:8082/udp/239.1.1.52:8052
辽宁卫视,http://113.206.181.245:8002/udp/225.0.4.98:7980
辽宁卫视,http://223.10.18.212:8082/udp/239.1.1.42:8042
山东卫视,http://223.10.18.212:8082/udp/239.1.1.47:8047
山东卫视,http://113.206.181.245:8002/udp/225.0.4.199:7980
山西卫视,http://223.10.18.212:8082/udp/239.1.1.1:8001
山西卫视,http://223.10.36.100:8082/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
深圳卫视,http://118.254.203.125:8888/udp/239.76.246.188:1234
深圳卫视,http://223.10.18.212:8082/udp/239.1.1.39:8039
深圳卫视,http://113.206.181.245:8002/udp/225.0.4.202:7980
四川卫视,http://223.10.18.212:8082/udp/239.1.1.29:8029
天津卫视,http://223.10.18.212:8082/udp/239.1.1.46:8046
天津卫视,http://113.206.181.245:8002/udp/225.0.4.82:7980
浙江卫视,http://223.10.18.212:8082/udp/239.1.1.38:8038
浙江卫视,http://113.206.181.245:8002/udp/225.0.4.81:7980
重庆卫视,http://113.206.181.245:8002/udp/225.0.4.187:7980
重庆卫视,http://223.10.18.212:8082/udp/239.1.1.36:8036
黑龙江卫视,http://223.10.18.212:8082/udp/239.1.1.37:8037
黑龙江卫视,http://113.206.181.245:8002/udp/225.0.4.201:7980
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
游戏风云,http://223.10.18.212:8082/udp/239.1.1.83:8083
游戏风云,http://223.10.36.100:8082/udp/239.1.1.83:8083
纪实人文,http://223.10.36.100:8082/udp/239.1.1.45:8045
纪实人文,http://223.10.18.212:8082/udp/239.1.1.45:8045
纪实人文,http://1.203.184.234:4000/udp/225.1.8.53:8060
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880


港·澳·台,#genre#
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8



更新时间,#genre#
2024-07-23 00:23:26,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
