央视频道,#genre#
CCTV5+,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980
CCTV5+,http://iku.sunnyli.link:4144/udp/239.252.219.72:5140
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5+,http://110.179.80.171:8083/udp/239.1.1.12:8012
CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5+,http://112.235.202.148:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV5+,http://home.huaz.site:4000/udp/239.21.1.142:5002
CCTV6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
CCTV6,http://125.123.211.112:19888/udp/233.50.201.198:5140
CCTV6,http://113.57.103.216:9000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://home.huaz.site:4000/udp/239.21.2.47:5002
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV6,http://iku.sunnyli.link:4144/udp/239.252.220.195:5140
CCTV6,http://221.213.92.138:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://106.59.3.3:55555/udp/239.200.200.21:9020
CCTV6,http://27.10.72.127:8003/udp/225.0.4.144:7980
CCTV7,http://mdxgh.tpddns.cn:88/mdxgh/cctv7
CCTV7,http://171.110.148.65:4400/udp/239.81.0.19:4056
CCTV7,http://124.228.160.94:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://iku.sunnyli.link:4144/udp/239.252.220.185:5140
CCTV7,http://1.203.184.153:4000/udp/225.1.8.7:8104
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://106.59.3.3:55555/udp/239.200.200.105:8104
CCTV8,http://223.12.199.76:8083/udp/239.1.1.15:8015
CCTV8,http://223.10.29.4:8084/udp/239.1.1.15:8015
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234
CCTV8,http://iku.sunnyli.link:4144/udp/239.252.220.196:5140
CCTV8,http://iku.sunnyli.link:4144/udp/239.252.219.253:5140
CCTV8,http://223.10.57.121:8083/udp/239.1.1.15:8015
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.179.80.171:8083/udp/239.1.1.15:8015
CCTV8,http://home.huaz.site:4000/udp/239.21.2.48:5002
CCTV8,http://223.12.193.5:8082/udp/239.1.1.15:8015
CCTV9,http://171.110.148.65:4400/udp/239.81.0.117:4056
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://223.10.29.4:8084/udp/239.1.1.16:8016
CCTV9,http://27.10.72.127:8003/udp/225.0.4.131:7980
CCTV9,http://27.10.72.127:8001/udp/225.0.4.131:7980
CCTV9,http://223.12.199.76:8083/udp/239.1.1.16:8016
CCTV9,http://110.179.80.171:8083/udp/239.1.1.16:8016
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV9,http://171.110.148.65:4400/udp/239.81.0.21:4056
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV10,http://125.123.211.112:19888/udp/233.50.201.122:5140
CCTV10,http://171.110.148.65:4400/udp/239.81.0.22:4056
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV10,http://home.huaz.site:4000/udp/239.21.1.155:5002
CCTV10,http://14.121.146.11:554/udp/239.77.0.134:5146
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV10,http://110.179.80.171:8083/udp/239.1.1.17:8017
CCTV10,http://iku.sunnyli.link:4144/udp/239.252.220.91:5140
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://171.110.148.65:4400/udp/239.81.0.23:4056
CCTV11,http://113.206.187.97:8005/udp/225.0.4.218:7980
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://home.huaz.site:4000/udp/239.21.2.2:5002
CCTV11,http://1.203.184.153:4000/udp/225.1.8.73:8120
CCTV11,http://113.15.186.179:8181/tsfile/live/0011_1.m3u8
CCTV11,http://iku.sunnyli.link:4144/udp/239.252.219.78:5140
CCTV11,http://171.110.148.65:4400/udp/239.81.0.229:4056
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV11,http://14.121.146.11:554/udp/239.77.1.238:5146
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
CCTV12,http://110.179.80.171:8083/udp/239.1.1.19:8019
CCTV12,http://113.206.187.97:8005/udp/225.0.4.129:7980
CCTV12,http://223.10.57.121:8083/udp/239.1.1.19:8019
CCTV12,http://27.10.72.127:8001/udp/225.0.4.129:7980
CCTV12,http://223.12.199.76:8083/udp/239.1.1.19:8019
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://iku.sunnyli.link:4144/udp/239.252.220.187:5140
CCTV12,http://223.10.29.4:8084/udp/239.1.1.19:8019
CCTV12,http://1.203.184.153:4000/udp/225.1.8.12:8124
CCTV13,http://iku.sunnyli.link:4144/udp/239.252.219.139:5140
CCTV13,http://110.179.80.171:8083/udp/239.1.1.20:8020
CCTV13,http://223.10.29.4:8084/udp/239.1.1.20:8020
CCTV13,http://111.225.112.48:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.206.187.97:8005/udp/225.0.4.219:7980
CCTV13,http://223.12.199.76:8083/udp/239.1.1.20:8020
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.12.193.5:8082/udp/239.1.1.20:8020
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://221.213.92.138:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://171.108.239.80:8181/tsfile/live/1040_1.m3u8
CCTV14,http://home.huaz.site:4000/udp/239.21.1.157:5002
CCTV14,http://223.10.29.4:8084/udp/239.1.1.21:8021
CCTV14,http://27.10.72.127:8003/udp/225.0.4.128:7980
CCTV14,http://223.12.199.76:8083/udp/239.1.1.21:8021
CCTV14,http://1.203.184.153:4000/udp/225.1.8.14:8132
CCTV14,http://223.159.8.46:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://171.110.148.65:4400/udp/239.81.0.230:4056
CCTV15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15
CCTV15,http://171.110.148.65:4400/udp/239.81.0.27:4056
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV15,http://1.70.34.204:8085/udp/239.1.1.22:8022
CCTV15,http://iku.sunnyli.link:4144/udp/239.252.219.79:5140
CCTV15,http://1.203.184.153:4000/udp/225.1.8.74:8136
CCTV15,http://home.huaz.site:4000/udp/239.21.2.4:5002
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://125.113.95.153:8888/udp/233.50.200.112:5140
CCTV16,http://223.12.199.76:8083/udp/239.1.1.122:8122
CCTV16,http://106.59.3.3:55555/udp/239.200.200.193:8776
CCTV16,http://223.10.29.4:8084/udp/239.1.1.122:8122
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV16,http://home.huaz.site:4000/udp/239.21.2.51:5002
CCTV16,http://223.12.193.5:8082/udp/239.1.1.122:8122
CCTV16,http://110.179.80.171:8083/udp/239.1.1.122:8122
CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
CCTV17,http://223.12.193.5:8082/udp/239.1.1.23:8023
CCTV17,http://iku.sunnyli.link:4144/udp/239.252.220.192:5140
CCTV17,http://223.10.29.4:8084/udp/239.1.1.23:8023
CCTV17,http://27.10.72.127:8001/udp/225.0.4.179:7980
CCTV17,http://223.12.199.76:8083/udp/239.1.1.23:8023
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.203.184.153:4000/udp/225.1.8.17:8144
CCTV17,http://223.10.57.121:8083/udp/239.1.1.23:8023
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC动作电影,http://218.67.184.19:8888/udp/225.1.1.215:5002
CHC高清电影,http://218.67.184.19:8888/udp/225.1.1.214:5002
CHC家庭影院,http://218.67.184.19:8888/udp/225.1.1.213:5002
世界地理,http://110.179.80.171:8083/udp/239.1.1.99:8099
世界地理,http://218.67.184.19:8888/udp/225.1.2.171:5002
央视台球,http://110.179.80.171:8083/udp/239.1.1.100:8100
央视台球,http://124.230.56.20:55555/udp/239.76.254.58:9000
风云足球,http://110.179.80.171:8083/udp/239.1.1.101:8101
兵器科技,http://110.179.80.171:8083/udp/239.1.1.97:8097
第一剧场,http://110.179.80.171:8083/udp/239.1.1.94:8094
卫视频道,#genre#
安徽卫视,http://110.179.80.171:8083/udp/239.1.1.44:8044
安徽卫视,http://kms.erfiy.com:8884/udp/225.0.4.133:7980
安徽卫视,http://27.10.72.127:8003/udp/225.0.4.133:7980
安徽卫视,http://iku.sunnyli.link:4144/udp/239.252.220.83:5140
安徽卫视,http://123.154.30.68:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
安徽卫视,http://223.12.199.76:8083/udp/239.1.1.44:8044
安徽卫视,http://home.huaz.site:4000/udp/239.21.1.159:5002
安徽卫视,http://223.10.57.121:8083/udp/239.1.1.44:8044
安徽卫视,http://223.12.199.76:8082/udp/239.1.1.44:8044
北京卫视,http://mdxgh.tpddns.cn:88/mdxgh/beijing
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://kms.erfiy.com:8884/udp/225.0.4.78:7980
北京卫视,http://110.179.80.171:8083/udp/239.1.1.41:8041
北京卫视,http://211.158.155.99:8002/udp/225.0.4.78:7980
北京卫视,http://27.10.72.127:8003/udp/225.0.4.78:7980
北京卫视,http://27.10.72.127:8001/udp/225.0.4.78:7980
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
兵团卫视,http://171.213.15.195:4022/udp/239.93.42.43:5140
兵团卫视,http://1.70.34.204:8085/udp/239.1.1.58:8058
兵团卫视,http://58.41.27.144:18888/udp/239.45.1.117:5140
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.80:5146
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.77:5146
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
东方卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongfang
东方卫视,http://171.110.148.65:4400/udp/239.81.0.111:4056
东方卫视,http://kms.erfiy.com:8884/udp/225.0.4.80:7980
东方卫视,http://111.225.112.48:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://iku.sunnyli.link:4144/udp/239.252.219.229:5140
东方卫视,http://1.203.184.153:4000/udp/225.1.8.45:8032
东方卫视,http://171.110.148.65:4400/udp/239.81.0.29:4056
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
东方卫视,http://125.116.52.34:4022/udp/233.50.201.125:5140
东南卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongnan
东南卫视,http://221.213.92.138:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.204.186.103:8000/udp/239.93.0.42:5140
东南卫视,http://110.179.80.171:8083/udp/239.1.1.33:8033
东南卫视,http://kms.erfiy.com:8884/udp/225.0.4.200:7980
东南卫视,http://223.12.199.76:8083/udp/239.1.1.33:8033
东南卫视,http://iku.sunnyli.link:4144/udp/239.252.220.82:5140
东南卫视,http://1.203.184.153:4000/udp/225.1.8.79:8148
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
东南卫视,http://223.12.199.76:8082/udp/239.1.1.33:8033
甘肃卫视,http://mdxgh.tpddns.cn:88/mdxgh/gansu
甘肃卫视,http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8
甘肃卫视,http://1.70.34.204:8085/udp/239.1.1.51:8051
甘肃卫视,http://221.213.92.138:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://106.59.3.3:55555/udp/239.200.200.186:8356
甘肃卫视,http://iku.sunnyli.link:4144/udp/239.252.219.140:5140
甘肃卫视,http://171.110.148.65:4400/udp/239.81.0.207:4056
甘肃卫视,http://alvin.ergotron.net:8000/udp/239.77.0.189:5146
广东卫视,http://58.41.27.144:18888/udp/239.45.3.230:5140
广东卫视,http://171.108.239.115:8181/tsfile/live/1059_1.m3u8
广东卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangdong
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://home.huaz.site:4000/udp/239.21.1.92:5002
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980
广东卫视,http://221.213.92.138:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://223.12.199.76:8083/udp/239.1.1.49:8049
广西卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangxi
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$玉林电信
广西卫视,http://121.24.99.191:8090/hls/85/index.m3u8
广西卫视,http://123.154.30.68:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://iku.sunnyli.link:4144/udp/239.252.219.183:5140
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://171.110.148.65:4400/udp/239.81.0.2:4056
广西卫视,http://101.204.186.103:8000/udp/239.93.42.46:5140
广西卫视,http://1.70.34.204:8085/udp/239.1.1.40:8040
广西卫视,http://124.230.56.20:55555/udp/239.76.254.54:9000
贵州卫视,http://mdxgh.tpddns.cn:88/mdxgh/guizhou
贵州卫视,http://27.10.72.127:8003/udp/225.0.4.175:7980
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://www.akw323.com:9527/udp/238.255.2.1:5999
贵州卫视,http://110.7.128.34:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980
贵州卫视,http://110.179.80.171:8083/udp/239.1.1.43:8043
贵州卫视,http://223.10.29.4:8084/udp/239.1.1.43:8043
贵州卫视,http://1.80.231.187:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://iku.sunnyli.link:4144/udp/239.252.220.190:5140
海南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hainan
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
海南卫视,http://221.213.92.138:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://1.70.34.204:8085/udp/239.1.1.55:8055
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://171.213.15.195:4022/udp/239.93.0.80:5140
海南卫视,http://171.110.148.65:4400/udp/239.81.0.48:4056
海南卫视,http://home.huaz.site:4000/udp/239.21.2.14:5002
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hebei
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://kms.erfiy.com:8884/udp/225.0.4.174:7980
河北卫视,http://27.10.72.127:8003/udp/225.0.4.174:7980
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://110.179.80.171:8083/udp/239.1.1.48:8048
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.213.92.138:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://223.10.29.4:8084/udp/239.1.1.48:8048
河北卫视,http://iku.sunnyli.link:4144/udp/239.252.220.154:5140
河南卫视,http://mdxgh.tpddns.cn:88/mdxgh/henan
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.204.186.103:8000/udp/239.93.42.45:5140
河南卫视,http://221.205.131.217:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.179.80.171:8083/udp/239.1.1.34:8034
河南卫视,http://183.185.252.234:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.213.92.138:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://223.10.57.121:8083/udp/239.1.1.34:8034
河南卫视,http://171.116.58.37:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hubei
湖北卫视,http://111.225.112.48:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.103.216:9000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.10.29.4:8084/udp/239.1.1.32:8032
湖北卫视,http://iku.sunnyli.link:4144/udp/239.252.219.208:5140
湖北卫视,http://223.10.57.121:8083/udp/239.1.1.32:8032
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://110.7.131.250:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://221.213.92.138:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hunan
湖南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://kms.erfiy.com:8884/udp/225.0.4.75:7980
湖南卫视,http://home.huaz.site:4000/udp/239.21.1.158:5002
湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://dms.yryyj.site:8188/udp/239.76.246.101:1234
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://221.213.92.138:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://mdxgh.tpddns.cn:88/mdxgh/jilin
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
吉林卫视,http://113.110.72.52:8090/hls/102/index.m3u8
吉林卫视,http://219.137.203.101:8081/hls/60/index.m3u8
吉林卫视,http://223.10.29.4:8084/udp/239.1.1.30:8030
吉林卫视,http://iku.sunnyli.link:4144/udp/239.252.220.188:5140
吉林卫视,http://223.12.199.76:8083/udp/239.1.1.30:8030
吉林卫视,http://110.179.80.171:8083/udp/239.1.1.30:8030
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangsu
江苏卫视,http://14.121.146.11:554/udp/239.77.0.126:5146
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
江苏卫视,http://101.204.186.103:8000/udp/239.93.0.89:5140
江苏卫视,http://kms.erfiy.com:8884/udp/225.0.4.79:7980
江苏卫视,http://223.12.199.76:8083/udp/239.1.1.35:8035
江苏卫视,http://1.203.184.153:4000/udp/225.1.8.44:8028
江苏卫视,http://223.10.57.121:8083/udp/239.1.1.35:8035
江苏卫视,http://iku.sunnyli.link:4144/udp/239.252.219.214:5140
江苏卫视,http://223.12.193.5:8082/udp/239.1.1.35:8035
江西卫视,http://58.41.27.144:18888/udp/239.45.1.122:5140
江西卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangxi
江西卫视,http://kms.erfiy.com:8884/udp/225.0.4.203:7980
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.12.199.76:8082/udp/239.1.1.52:8052
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
江西卫视,http://223.12.199.76:8083/udp/239.1.1.52:8052
江西卫视,http://223.10.57.121:8083/udp/239.1.1.52:8052
江西卫视,http://223.10.29.4:8084/udp/239.1.1.52:8052
江西卫视,http://1.203.184.153:4000/udp/225.1.1.9:8164
康巴卫视,http://101.204.186.103:8000/udp/239.93.0.41:5140
