央视频道,#genre#
CCTV11,http://omnix.cn:4000/udp/225.1.8.73:8120
CCTV11,http://111.196.132.45:20000/udp/239.3.1.152:8120
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV11,http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.100.72.213:8899/udp/239.77.0.136:5146
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.74.172.147:4000/udp/239.77.1.170:5146
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://27.11.52.62:8004/udp/225.0.4.9:7980
CCTV13,http://122.246.150.139:9999/udp/233.50.200.111:5140
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://27.10.78.25:8010/udp/225.0.4.128:7980
CCTV14,http://27.11.52.62:8004/udp/225.0.4.128:7980
CCTV14,http://119.98.175.25:85/udp/239.69.1.107:10280
CCTV14,http://110.178.52.111:8085/udp/239.1.1.21:8021
CCTV15,http://106.59.3.147:55555/udp/239.200.201.112:8496
CCTV15,http://110.178.52.111:8085/udp/239.1.1.22:8022
CCTV15,http://111.196.132.45:20000/udp/239.3.1.153:8136
CCTV15,http://110.178.52.75:8084/udp/239.1.1.22:8022
CCTV15,http://113.74.172.147:4000/udp/239.77.1.239:5146
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV16,http://119.98.175.25:85/udp/239.69.1.249:11136
CCTV16,http://122.246.150.139:9999/udp/233.50.201.192:5140
CCTV16,http://113.74.172.147:4000/udp/239.77.1.76:5146
CCTV16,http://106.59.3.147:55555/udp/239.200.200.193:8776
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234
CCTV17,http://39.88.44.216:3333/udp/239.253.254.168:8000
CCTV17,http://122.246.150.139:9999/udp/233.50.200.113:5140
CCTV17,http://113.100.72.213:8899/udp/239.77.1.121:5146
CCTV17,http://110.178.52.111:8082/udp/239.1.1.23:8023
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.2.171:5002
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://xuys.top:8888/udp/225.1.2.171:5002
CCTV世界地理,http://1732e975z9.zicp.fun:8082/hls/109/index.m3u8
CCTV世界地理,http://42.48.17.204:808/hls/109/index.m3u8
CCTV兵器科技,http://nas.hssvm.com:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://www.qhjx.top:18000/udp/238.255.2.34:5999
CCTV兵器科技,http://xuys.top:8888/udp/225.1.2.166:5002
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.2.170:5002
CCTV央视台球,http://42.48.17.204:808/hls/108/index.m3u8
CCTV央视台球,http://1732e975z9.zicp.fun:8082/hls/108/index.m3u8
CCTV央视台球,http://xuys.top:8888/udp/225.1.2.170:5002
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://xuys.top:8888/udp/225.1.2.172:5002
CCTV怀旧剧场,http://www.qhjx.top:18000/udp/238.255.2.33:5999
CCTV怀旧剧场,http://121.19.134.132:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://42.48.17.204:808/hls/112/index.m3u8
CCTV怀旧剧场,http://1732e975z9.zicp.fun:8082/hls/112/index.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://xuys.top:8888/udp/225.1.2.167:5002
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.2.167:5002
CCTV第一剧场,http://www.qhjx.top:18000/udp/238.255.2.25:5999
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://1732e975z9.zicp.fun:8082/hls/117/index.m3u8
CCTV第一剧场,http://42.48.17.204:808/hls/117/index.m3u8
CCTV第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://1732e975z9.zicp.fun:8082/hls/115/index.m3u8
CCTV风云足球,http://www.qhjx.top:18000/udp/238.255.2.29:5999
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.2.168:5002
CCTV风云足球,http://1732e975z9.zicp.fun:8082/hls/113/index.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://xuys.top:8888/udp/225.1.2.168:5002
CCTV风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://1732e975z9.zicp.fun:8082/hls/114/index.m3u8
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.2.176:5002
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8


卫视频道,#genre#
安徽卫视,http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.237.241.82:4000/udp/239.77.1.92:5146
安徽卫视,http://s.cdhongyuan.cn:4022/udp/239.93.1.106:5140
安徽卫视,http://60.10.135.181:555/udp/239.253.92.69:8025
北京卫视,http://dev.grayidea.com:4022/udp/239.3.1.241:8000
北京卫视,http://120.234.49.38:7000/udp/239.20.0.121:2040
北京卫视,http://101.83.74.36:8686/udp/239.45.3.229:5140
北京卫视,http://111.196.132.45:20000/udp/239.3.1.241:8000
北京卫视,http://27.10.78.25:8010/udp/225.0.4.78:7980
兵团卫视,http://120.237.241.82:4000/udp/239.77.0.77:5146
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
兵团卫视,http://60.10.135.181:555/udp/239.253.93.176:6344
兵团卫视,http://120.237.241.82:4000/udp/239.77.1.80:5146
兵团卫视,http://122.246.150.139:9999/udp/233.50.201.72:5140
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://122.246.150.139:9999/udp/233.50.200.248:5140
东方卫视,http://60.7.56.50:4000/udp/239.253.92.49:8038
东方卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.123:5140
东方卫视,http://36.40.237.172:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://omnix.cn:4000/udp/225.1.8.79:8148
东南卫视,http://27.30.72.53:8888/udp/239.69.1.108:10286
东南卫视,http://www.17888.fun:10000/udp/239.45.1.121:5140
东南卫视,http://122.246.150.139:9999/udp/233.50.201.146:5140
甘肃卫视,http://www.akw323.com:9527/udp/238.255.2.73:5999
甘肃卫视,http://110.178.52.111:8083/udp/239.1.1.51:8051
甘肃卫视,http://27.11.52.62:8005/udp/225.0.4.44:7980
甘肃卫视,http://www.17888.fun:10000/udp/239.45.1.234:5140
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.237.241.82:4000/udp/239.77.0.166:5146
广东卫视,http://113.100.72.213:8899/udp/239.77.0.84:5146
广东卫视,http://36.40.237.172:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.234.49.38:7000/udp/239.20.0.99:3004
广东卫视,http://120.234.49.38:7000/udp/239.20.0.101:2000
广西卫视,http://119.98.175.25:85/udp/239.69.1.191:10788
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://w9394.320.io:5555/udp/239.81.0.107:4056
广西卫视,http://xuys.top:8888/udp/225.1.2.81:5002
广西卫视,http://www.17888.fun:10000/udp/239.45.0.5:5140
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://120.237.241.82:4000/udp/239.77.1.221:5146
贵州卫视,http://122.246.150.139:9999/udp/233.50.201.69:5140
贵州卫视,http://110.178.52.111:8082/udp/239.1.1.43:8043
贵州卫视,http://120.237.241.82:4000/udp/239.77.0.230:5146
海南卫视,http://110.178.52.111:8085/udp/239.1.1.55:8055
海南卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.80:5140
海南卫视,http://122.246.150.139:9999/udp/233.50.201.55:5140
海南卫视,http://101.83.74.36:8686/udp/239.45.1.81:5140
海南卫视,http://27.11.52.62:8005/udp/225.0.4.40:7980
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%3D%3D
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
河北卫视,http://itms.xznet.org:41097/udp/239.254.200.174:6000
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176
河北卫视,http://27.10.78.25:8010/udp/225.0.4.174:7980
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.94.58.116:10010/udp/239.77.0.17:5146
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://120.237.241.82:4000/udp/239.77.0.17:5146
湖北卫视,http://36.40.237.172:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://60.7.56.50:4000/udp/239.253.92.210:6567
湖北卫视,http://39.88.44.216:3333/udp/239.253.254.88:8000
湖北卫视,http://113.100.72.213:8899/udp/239.77.1.93:5146
湖北卫视,http://27.11.52.62:8004/udp/225.0.4.28:7980
湖南卫视,http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://27.10.78.25:8010/udp/225.0.4.75:7980
湖南卫视,http://118.254.156.179:8888/udp/239.76.245.115:1234
湖南卫视,http://27.10.76.34:8006/udp/225.0.4.75:7980
湖南卫视,http://60.7.56.50:4000/udp/239.253.92.68:8022
吉林卫视,http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://www.17888.fun:10000/udp/239.45.0.6:5140
吉林卫视,http://110.178.52.111:8082/udp/239.1.1.30:8030
吉林卫视,http://60.10.135.181:555/udp/239.253.92.51:8044
吉林卫视,http://36.40.237.172:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://xuys.top:8888/udp/225.1.1.126:5002
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://120.237.241.82:4000/udp/239.77.0.90:5146
江苏卫视,http://101.83.74.36:8686/udp/239.45.3.177:5140
江西卫视,http://113.94.58.116:10010/udp/239.77.0.149:5146
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://60.7.56.50:4000/udp/239.253.92.19:6145
江西卫视,http://27.30.72.53:8888/udp/239.69.1.126:10394
江西卫视,http://120.234.49.38:7000/udp/239.20.0.55:3180
康巴卫视,http://www.17888.fun:10000/udp/239.45.1.251:5140
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://218.80.79.205:4022/udp/239.45.1.251:5140
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://110.178.52.111:8083/udp/239.1.1.42:8042
辽宁卫视,http://27.10.78.25:8010/udp/225.0.4.98:7980
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://27.10.76.34:8002/udp/225.0.4.98:7980
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
宁夏卫视,http://122.246.150.139:9999/udp/233.50.201.57:5140
宁夏卫视,http://110.178.52.111:8083/udp/239.1.1.56:8056
宁夏卫视,http://113.100.72.213:8899/udp/239.77.0.73:5146
宁夏卫视,http://60.10.135.181:555/udp/239.253.92.32:8050
宁夏卫视,http://120.237.241.82:4000/udp/239.77.0.73:5146
农林卫视,http://110.178.52.111:8085/udp/239.1.1.73:8073
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://39.88.44.216:3333/udp/239.21.1.235:5002
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://122.246.150.139:9999/udp/233.50.201.65:5140
青海卫视,http://www.17888.fun:10000/udp/239.45.1.230:5140
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
三沙卫视,http://www.17888.fun:10000/udp/239.45.1.82:5140
三沙卫视,http://110.178.52.111:8083/udp/239.1.1.70:8070
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002
三沙卫视,http://120.237.241.82:4000/udp/239.253.43.113:5146
三沙卫视,http://119.98.175.25:85/udp/239.69.1.171:10662
厦门卫视,http://s.cdhongyuan.cn:4022/udp/239.93.42.57:5140
厦门卫视,http://113.100.72.213:8899/udp/239.77.0.96:5146
厦门卫视,http://120.237.241.82:4000/udp/239.77.0.96:5146
厦门卫视,http://110.178.52.111:8085/udp/239.1.1.71:8071
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
山东卫视,http://omnix.cn:4000/udp/225.1.8.50:8052
山东卫视,http://60.10.135.181:555/udp/239.253.92.38:8029
山东卫视,http://27.11.52.62:8004/udp/225.0.4.199:7980
山东卫视,http://110.178.52.111:8083/udp/239.1.1.47:8047
山东卫视,http://36.40.237.172:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://110.178.52.75:8084/udp/239.1.1.1:8001
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
山西卫视,http://110.178.52.111:8083/udp/239.1.1.1:8001
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://60.7.56.50:4000/udp/239.253.92.36:8045
陕西卫视,http://60.10.135.181:555/udp/239.253.92.36:8045
陕西卫视,http://27.10.76.34:8002/udp/225.0.4.36:7980
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
深圳卫视,http://xuys.top:8888/udp/225.1.1.117:5002
深圳卫视,http://60.10.135.181:555/udp/239.253.92.86:8017
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://www.akw323.com:9527/udp/238.255.2.61:5999
深圳卫视,http://113.100.72.213:8899/udp/239.77.0.92:5146
四川卫视,http://xuys.top:8888/udp/225.1.1.123:5002
四川卫视,http://116.117.105.100:4022/udp/239.125.2.79:4120
四川卫视,http://110.178.52.111:8084/udp/239.1.1.29:8029
四川卫视,http://120.234.49.38:7000/udp/239.20.0.194:2186
四川卫视,http://122.246.150.139:9999/udp/233.50.201.61:5140
天津卫视,http://36.40.237.172:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://xuys.top:8888/udp/225.1.1.1:5002
天津卫视,http://113.100.72.213:8899/udp/239.77.0.97:5146
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://120.237.241.82:4000/udp/239.77.0.97:5146
西藏卫视,http://60.10.135.181:555/udp/239.253.92.42:8051
西藏卫视,http://www.17888.fun:10000/udp/239.45.1.231:5140
西藏卫视,http://27.11.52.62:8004/udp/225.0.4.42:7980
西藏卫视,http://xuys.top:8888/udp/225.1.1.51:5002
西藏卫视,http://60.7.56.50:4000/udp/239.253.92.42:8051
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://60.7.56.50:4000/udp/239.253.92.41:8052
新疆卫视,http://xuys.top:8888/udp/225.1.1.35:5002
新疆卫视,http://113.100.72.213:8899/udp/239.77.0.75:5146
新疆卫视,http://120.237.241.82:4000/udp/239.77.1.53:5146
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://www.17888.fun:10000/udp/239.45.0.4:5140
云南卫视,http://106.59.3.147:55555/udp/239.200.200.205:8616
云南卫视,http://enlen.vip:4022/udp/239.200.200.205:8616
浙江卫视,http://120.237.241.82:4000/udp/239.77.0.89:5146
浙江卫视,http://122.246.150.139:9999/udp/233.50.200.231:5140
浙江卫视,http://113.100.72.213:8899/udp/239.77.0.89:5146
浙江卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.124:5140
浙江卫视,http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://27.10.134.196:8003/udp/225.0.4.187:7980
重庆卫视,http://60.7.56.50:4000/udp/239.253.92.10:6053
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://122.246.150.139:9999/udp/233.50.201.66:5140
重庆卫视,http://115.171.80.38:8888/udp/225.1.8.172:8162
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv
南方卫视,http://171.104.106.24:50112/udp/239.81.0.32:4056
南方卫视,http://180.141.200.139:4022/udp/239.81.0.32:4056
南方卫视,http://202.103.213.173:8888/udp/239.81.0.32:4056
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
大湾区卫视,http://120.234.49.38:7000/udp/239.21.0.84:3676
大湾区卫视,http://14.145.234.231:8888/udp/239.77.0.215:5146
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://110.178.52.111:8083/udp/239.1.1.69:8069
大湾区卫视,http://110.178.52.75:8084/udp/239.1.1.69:8069
黑龙江卫视,http://120.237.241.82:4000/udp/239.77.1.179:5146
黑龙江卫视,http://221.213.69.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.83.74.36:8686/udp/239.45.3.232:5140
黑龙江卫视,http://122.246.150.139:9999/udp/233.50.201.42:5140
黑龙江卫视,http://110.178.52.111:8082/udp/239.1.1.37:8037
内蒙古卫视,http://36.40.237.172:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://113.100.72.213:8899/udp/239.77.0.70:5146
内蒙古卫视,http://120.237.241.82:4000/udp/239.77.0.70:5146
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://120.237.241.82:4000/udp/239.77.1.55:5146
四川康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
山东教育卫视,http://27.30.72.53:8888/udp/239.69.1.228:11010
山东教育卫视,http://nas.hssvm.com:8888/udp/225.1.2.118:5002
山东教育卫视,http://113.100.72.213:8899/udp/239.77.1.35:5146
山东教育卫视,http://120.237.241.82:4000/udp/239.77.1.35:5146
山东教育卫视,http://119.98.175.25:85/udp/239.69.1.228:11010
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://122.246.150.139:9999/udp/233.50.200.248:5140
东方卫视,http://60.7.56.50:4000/udp/239.253.92.49:8038
东方卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.123:5140
