央视频道,#genre#
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
CCTV5+,http://home.huaz.site:4000/udp/239.21.1.142:5002
CCTV5+,http://60.223.72.217:8001/rtp/226.0.2.168:9256
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://117.13.240.220:4022/udp/225.1.1.121:5002
CCTV5+,http://iku.sunnyli.link:4144/udp/239.252.219.72:5140
CCTV6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
CCTV6,http://opdf.top:8088/udp/239.81.0.233:4056
CCTV6,http://171.108.239.77:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.86.205.29:808/hls/119/index.m3u8
CCTV6,http://116.116.119.83:9999/udp/239.125.2.56:4120
CCTV6,http://iku.sunnyli.link:4144/udp/239.252.219.237:5140
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV6,http://221.217.54.227:4022/rtp/239.3.1.174:8001
CCTV6,http://125.76.177.115:8888/rtp/239.112.205.223:5140
CCTV6,http://27.11.62.103:8008/udp/225.0.4.144:7980
CCTV7,http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://27.10.72.127:8001/udp/225.0.4.127:7980
CCTV7,http://175.11.171.168:4022/udp/239.76.246.157:1234
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.116.119.83:9999/udp/239.125.2.63:4120
CCTV7,http://27.10.72.127:8003/udp/225.0.4.127:7980
CCTV7,http://183.191.189.237:8082/rtp/226.0.2.159:9184
CCTV7,http://124.65.0.167:20000/rtp/239.3.1.61:8104
CCTV7,http://27.10.72.127:8002/udp/225.0.4.127:7980
CCTV7,http://183.191.189.237:8084/rtp/226.0.2.159:9184
CCTV8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8
CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
CCTV8,http://home.huaz.site:4000/udp/239.21.2.48:5002
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234
CCTV8,http://27.10.72.127:8001/udp/225.0.4.137:7980
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV8,http://221.217.54.227:4022/rtp/239.3.1.175:8001
CCTV8,http://27.10.72.127:8003/udp/225.0.4.137:7980
CCTV8,http://27.11.62.103:8008/udp/225.0.4.137:7980
CCTV8,http://183.191.189.237:8084/rtp/226.0.2.211:9600
CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
CCTV9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
CCTV9,http://opdf.top:8088/udp/239.81.0.21:4056
CCTV9,http://opdf.top:8088/udp/239.81.0.117:4056
CCTV9,http://123.154.30.68:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://183.191.189.237:8082/rtp/226.0.2.161:9200
CCTV9,http://116.116.119.83:9999/udp/239.125.2.62:4120
CCTV9,http://124.65.0.167:20000/rtp/239.3.1.62:8112
CCTV9,http://iku.sunnyli.link:4144/udp/239.252.220.186:5140
CCTV9,http://60.223.72.217:8001/rtp/226.0.2.161:9200
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV10,http://27.10.72.127:8001/udp/225.0.4.130:7980
CCTV10,http://116.116.119.83:9999/udp/239.125.2.61:4120
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV10,http://60.223.72.217:8001/rtp/226.0.2.162:9208
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116
CCTV10,http://27.10.72.127:8003/udp/225.0.4.130:7980
CCTV10,http://27.11.62.103:8008/udp/225.0.4.130:7980
CCTV10,http://110.178.44.116:8084/udp/239.1.1.17:8017
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
CCTV11,http://home.huaz.site:4000/udp/239.21.2.2:5002
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV11,http://116.116.119.83:9999/udp/239.125.1.101:4120
CCTV11,http://113.206.114.34:8005/udp/225.0.4.218:7980
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV11,http://113.206.114.34:8002/udp/225.0.4.218:7980
CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
CCTV11,http://125.76.177.115:8888/rtp/239.112.205.213:5140
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
CCTV12,http://opdf.top:8088/udp/239.81.0.119:4056
CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
CCTV12,http://175.11.171.168:4022/udp/239.76.246.162:1234
CCTV12,http://opdf.top:8088/udp/239.81.0.24:4056
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.65.0.167:20000/rtp/239.3.1.64:8124
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://221.217.54.227:4022/rtp/239.3.1.64:8124
CCTV12,http://183.191.189.237:8084/rtp/226.0.2.164:9224
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
CCTV13,http://175.11.171.168:4022/udp/239.76.253.93:9000
CCTV13,http://58.23.26.184:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://175.11.171.168:4022/udp/239.76.246.93:1234
CCTV13,http://183.191.189.237:8082/rtp/226.0.2.165:9232
CCTV13,http://116.116.119.83:9999/udp/239.125.1.53:4120
CCTV13,http://221.213.92.223:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV13,http://183.191.189.237:8084/rtp/226.0.2.165:9232
CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14
CCTV14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000
CCTV14,http://14.121.146.11:30001/udp/239.77.1.171:5146
CCTV14,http://175.11.171.168:4022/udp/239.76.246.164:1234
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV14,http://116.116.119.83:9999/udp/239.125.2.59:4120
CCTV14,http://124.65.0.167:20000/rtp/239.3.1.65:8132
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV14,http://221.217.54.227:4022/rtp/239.3.1.65:8132
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://nnth.7766.org:85//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
CCTV15,http://116.116.119.83:9999/udp/239.125.1.102:4120
CCTV15,http://iku.sunnyli.link:4144/udp/239.252.219.79:5140
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV15,http://113.206.114.34:8005/udp/225.0.4.220:7980
CCTV15,http://113.206.114.34:8002/udp/225.0.4.220:7980
CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
CCTV15,http://202.103.213.48:8888/udp/239.81.0.230:4056
CCTV15,http://1.202.9.192:8888/udp/225.1.8.115:8052
CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
CCTV16,http://116.116.119.83:9999/udp/239.125.2.206:4120
CCTV16,http://124.65.0.167:20000/rtp/239.3.1.184:8001
CCTV16,http://221.217.54.227:4022/rtp/239.3.1.184:8001
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
CCTV16,http://60.223.72.217:8001/rtp/226.0.2.169:9264
CCTV16,http://183.191.189.237:8082/rtp/226.0.2.169:9264
CCTV16,http://125.76.177.115:8888/rtp/239.111.205.134:5140
CCTV16,http://183.191.189.237:8084/rtp/226.0.2.169:9264
CCTV16,http://175.11.171.168:4022/udp/239.76.253.98:9000
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
CCTV17,http://14.212.185.27:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://27.10.72.127:8003/udp/225.0.4.179:7980
CCTV17,http://183.191.189.237:8082/rtp/226.0.2.170:9272
CCTV17,http://116.116.119.83:9999/udp/239.125.2.204:4120
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV17,http://110.178.44.116:8084/udp/239.1.1.23:8023
CCTV17,http://27.10.72.127:8001/udp/225.0.4.179:7980
CCTV17,http://183.191.189.237:8084/rtp/226.0.2.170:9272
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC动作电影,http://60.223.72.217:8001/rtp/226.0.2.94:8012
CHC动作电影,http://118.79.113.196:7000/rtp/226.0.2.94:8012
CHC动作电影,http://27.18.179.177:4022/rtp/239.69.1.242:11094
CHC高清电影,http://60.223.72.217:8001/rtp/226.0.2.93:8004
CHC高清电影,http://183.184.180.78:8084/rtp/226.0.2.93:8004
CHC高清电影,http://117.13.240.220:4022/udp/225.1.1.214:5002
CHC高清电影,http://27.18.179.177:4022/rtp/239.69.1.241:11088
CHC高清电影,http://183.191.33.175:8003/rtp/226.0.2.93:8004
CHC家庭影院,http://60.223.72.217:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://118.79.113.196:7000/rtp/226.0.2.240:9820
CHC家庭影院,http://117.10.52.84:5000/udp/225.1.1.213:5002
CHC家庭影院,http://27.18.179.177:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://117.13.240.220:4022/udp/225.1.1.213:5002
世界地理,http://118.79.113.196:7000/rtp/226.0.2.222:9688
世界地理,http://183.191.33.175:8003/rtp/226.0.2.222:9688
世界地理,http://27.18.179.177:4022/rtp/239.69.1.91:10186
世界地理,http://60.223.72.217:8001/rtp/226.0.2.222:9688
世界地理,http://117.13.240.220:4022/udp/225.1.2.171:5002
央视台球,http://118.79.113.196:7000/rtp/226.0.2.216:9640
央视台球,http://110.178.44.116:8084/udp/239.1.1.100:8100
央视台球,http://60.223.72.217:8001/rtp/226.0.2.216:9640
央视台球,http://27.18.179.177:4022/rtp/239.69.1.98:10224
央视台球,http://117.13.240.220:4022/udp/225.1.2.170:5002
风云足球,http://60.223.72.217:8001/rtp/226.0.2.225:9712
风云足球,http://110.178.44.116:8084/udp/239.1.1.101:8101
风云足球,http://183.191.33.175:8003/rtp/226.0.2.225:9712
风云足球,http://27.18.179.177:4022/rtp/239.69.1.81:10126
风云足球,http://117.13.240.220:4022/udp/225.1.2.168:5002
兵器科技,http://183.184.180.78:8084/rtp/226.0.2.223:9696
兵器科技,http://60.223.72.217:8001/rtp/226.0.2.223:9696
兵器科技,http://27.18.179.177:4022/rtp/239.69.1.79:10114
兵器科技,http://117.10.52.84:5000/udp/225.1.2.166:5002
兵器科技,http://117.13.240.220:4022/udp/225.1.2.166:5002
第一剧场,http://117.13.240.220:4022/udp/225.1.2.175:5002
第一剧场,http://110.178.44.116:8084/udp/239.1.1.94:8094
第一剧场,http://60.223.72.217:8001/rtp/226.0.2.221:9680
第一剧场,http://118.79.113.196:7000/rtp/226.0.2.221:9680
第一剧场,http://27.18.179.177:4022/rtp/239.69.1.74:10084
卫视频道,#genre#
安徽卫视,http://mdxgh.tpddns.cn:88/mdxgh/anhui
安徽卫视,http://mail.petzhu.top:7000/rtp/239.254.200.163:6000
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
安徽卫视,http://171.108.239.77:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064
安徽卫视,http://183.191.189.237:8082/rtp/226.0.2.145:9072
安徽卫视,http://116.116.119.83:9999/udp/239.125.2.78:4120
安徽卫视,http://116.116.119.83:9999/udp/239.125.1.173:4130
安徽卫视,http://221.213.90.168:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://124.65.0.167:20000/rtp/239.3.1.211:8064
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://mdxgh.tpddns.cn:88/mdxgh/beijing
北京卫视,http://home.huaz.site:4000/udp/239.21.1.88:5002
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
北京卫视,http://iku.sunnyli.link:4144/udp/239.252.219.206:5140
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
北京卫视,http://kms.erfiy.com:8884/udp/225.0.4.78:7980
北京卫视,http://116.116.119.83:9999/udp/239.125.2.73:4120
北京卫视,http://183.191.189.237:8082/rtp/226.0.2.177:9328
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
兵团卫视,http://114.253.246.230:14000/rtp/239.3.1.144:4120
兵团卫视,http://125.76.177.115:8888/rtp/239.112.205.198:5140
兵团卫视,http://1.202.9.192:8888/udp/225.1.8.167:4120
兵团卫视,http://opdf.top:8088/udp/239.81.0.213:4056
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
兵团卫视,http://122.224.232.218:8888/rtp/233.50.201.72:5140
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.77:5146
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.80:5146
兵团卫视,http://58.41.27.144:18888/udp/239.45.1.117:5140
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
东方卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongfang
东方卫视,http://mail.petzhu.top:7000/rtp/239.254.200.52:8032
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
东方卫视,http://116.116.119.83:9999/udp/239.125.2.82:4120
东方卫视,http://124.65.0.167:20000/rtp/239.3.1.136:8032
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://kms.erfiy.com:8884/udp/225.0.4.80:7980
东方卫视,http://221.217.54.227:4022/rtp/239.3.1.136:8032
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://125.76.177.115:8888/rtp/239.112.205.61:5140
东南卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongnan
东南卫视,http://opdf.top:8088/udp/239.81.0.215:4056
东南卫视,http://opdf.top:8088/udp/239.81.0.59:4056
东南卫视,http://175.11.171.168:4022/udp/239.76.245.190:1234
东南卫视,http://183.191.189.237:8082/rtp/226.0.2.188:9416
东南卫视,http://124.65.0.167:20000/rtp/239.3.1.156:8148
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://221.217.54.227:4022/rtp/239.3.1.156:8148
东南卫视,http://123.154.30.68:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://110.178.44.116:8084/udp/239.1.1.33:8033
甘肃卫视,http://mdxgh.tpddns.cn:88/mdxgh/gansu
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
甘肃卫视,http://125.76.177.115:8888/rtp/239.112.205.48:5140
甘肃卫视,http://183.92.4.163:4000/udp/228.0.0.57:6108
甘肃卫视,http://iku.sunnyli.link:4144/udp/239.252.219.140:5140
甘肃卫视,http://106.59.3.3:55555/udp/239.200.200.186:8356
甘肃卫视,http://175.11.171.168:4022/udp/239.76.253.94:9000
甘肃卫视,http://1.202.9.192:8888/udp/225.1.8.162:8188
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangdong
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://183.0.186.131:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.191.189.237:8082/rtp/226.0.2.146:9080
广东卫视,http://116.116.119.83:9999/udp/239.125.2.71:4120
广东卫视,http://124.65.0.167:20000/rtp/239.3.1.142:8048
广东卫视,http://60.223.72.217:8001/rtp/226.0.2.146:9080
广东卫视,http://113.206.114.34:8003/udp/225.0.4.84:7980
广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980
广东卫视,http://27.10.72.127:8003/udp/225.0.4.84:7980
广西卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangxi
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$玉林电信
广西卫视,http://opdf.top:8088/udp/239.81.0.107:4056
广西卫视,http://opdf.top:8088/udp/239.81.0.2:4056
广西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.80:8300
广西卫视,http://opdf.top:8088/udp/239.81.0.107:4056$南宁电信
广西卫视,http://183.191.189.237:8084/rtp/226.0.2.231:9760
广西卫视,http://221.213.90.168:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://183.191.189.237:8082/rtp/226.0.2.231:9760
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://mdxgh.tpddns.cn:88/mdxgh/guizhou
贵州卫视,http://www.akw323.com:9527/udp/238.255.2.1:5999
贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980
贵州卫视,http://27.10.72.127:8003/udp/225.0.4.175:7980
贵州卫视,http://116.116.119.83:9999/udp/239.125.1.158:4130
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://116.116.119.83:9999/udp/239.125.2.80:4120
海南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hainan
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.125:6288
海南卫视,http://116.116.119.83:9999/udp/239.125.2.189:4120
海南卫视,http://117.13.240.220:4022/udp/225.1.2.82:5002
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://183.191.189.237:8084/rtp/226.0.2.212:9608
海南卫视,http://1.202.9.192:8888/udp/225.1.8.158:8304
海南卫视,http://183.191.189.237:8082/rtp/226.0.2.212:9608
海南卫视,http://175.11.171.168:4022/udp/239.76.246.203:1234
海峡卫视,http://r.jdshipin.com/WtYt3
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hebei
河北卫视,http://opdf.top:8088/udp/239.81.0.51:4056
河北卫视,http://opdf.top:8088/udp/239.81.0.94:4056
河北卫视,http://nnth.7766.org:85//tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.116.119.83:9999/udp/239.125.2.70:4120
河北卫视,http://183.191.189.237:8082/rtp/226.0.2.178:9336
河北卫视,http://113.206.114.34:8001/udp/225.0.4.174:7980
河北卫视,http://kms.erfiy.com:8884/udp/225.0.4.174:7980
河北卫视,http://113.206.114.34:8005/udp/225.0.4.174:7980
河南卫视,http://mdxgh.tpddns.cn:88/mdxgh/henan
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.180.229.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://home.huaz.site:4000/udp/239.21.2.37:5002
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://dms.yryyj.site:8188/udp/239.76.246.202:1234
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://183.191.189.237:8082/rtp/226.0.2.52:8328
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.191.189.237:8084/rtp/226.0.2.52:8328
湖北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hubei
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://opdf.top:8088/udp/239.81.0.112:4056
湖北卫视,http://opdf.top:8088/udp/239.81.0.41:4056
湖北卫视,http://116.116.119.83:9999/udp/239.125.1.152:4130
湖北卫视,http://116.116.119.83:9999/udp/239.125.2.74:4120
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
湖北卫视,http://124.65.0.167:20000/rtp/239.3.1.138:8044
湖北卫视,http://183.191.189.237:8082/rtp/226.0.2.150:9112
湖南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hunan
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
湖南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.132:8012
湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
湖南卫视,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://opdf.top:8088/udp/239.81.0.110:4056
湖南卫视,http://opdf.top:8088/udp/239.81.0.40:4056
湖南卫视,http://175.11.171.168:4022/udp/239.76.253.101:9000
湖南卫视,http://113.57.103.216:9000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.11.171.168:4022/udp/239.76.246.201:1234
吉林卫视,http://175.11.171.168:4022/udp/239.76.253.201:9000
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
吉林卫视,http://183.191.189.237:8082/rtp/226.0.2.58:8376
吉林卫视,http://183.191.189.237:8084/rtp/226.0.2.58:8376
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://124.65.0.167:20000/rtp/239.3.1.240:8172
吉林卫视,http://125.76.177.115:8888/rtp/239.112.205.183:5140
吉林卫视,http://117.13.240.220:4022/udp/225.1.2.26:5002
江苏卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangsu
江苏卫视,http://14.121.146.11:554/udp/239.77.1.18:5146
江苏卫视,http://14.121.146.11:554/udp/239.77.0.126:5146
江苏卫视,http://nnth.7766.org:85//tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.40.236.117:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://27.10.72.127:8003/udp/225.0.4.79:7980
江苏卫视,http://116.116.119.83:9999/udp/239.125.2.69:4120
江苏卫视,http://183.191.189.237:8082/rtp/226.0.2.176:9320
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangxi
