央视频道,#genre#
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8
CCTV9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8
CCTV9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8
CCTV10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8
CCTV11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8
CCTV11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8
CCTV12,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8
CCTV13,http://58.53.152.61:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
CCTV14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV15,http://101.66.199.35:9901/tsfile/live/0015_1.m3u8
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8
CCTV15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8
CCTV15,http://220.170.243.209:9901/tsfile/live/0015_1.m3u8
CCTV16,http://60.255.240.247:8090/live/CCTV-16.m3u8
CCTV16,http://223.166.234.114:7777/tsfile/live/1038_1.m3u8
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
CCTV17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8
CCTV央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
CCTV风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001


卫视频道,#genre#
安徽卫视,http://60.210.100.54:352/tsfile/live/0130_1.m3u8
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://222.169.41.47:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8
安徽卫视,http://58.53.152.61:9901/tsfile/live/0130_1.m3u8
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
北京卫视,http://221.233.192.152:1111/tsfile/live/0122_1.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
北京卫视,http://223.166.234.114:7777/tsfile/live/0122_1.m3u8
兵团卫视,http://223.166.234.114:7777/tsfile/live/0115_1.m3u8
兵团卫视,http://59.173.183.242:9901/tsfile/live/0005_2.m3u8
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://163.177.122.19:9901/tsfile/live/1067_1.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8
东方卫视,http://221.233.192.152:1111/tsfile/live/0107_1.m3u8
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8
东南卫视,http://220.170.243.209:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8
甘肃卫视,http://58.53.152.61:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.166.234.114:7777/tsfile/live/0141_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8
广东卫视,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8
广西卫视,http://221.233.192.152:1111/tsfile/live/0113_1.m3u8
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8
广西卫视,http://183.136.148.214:9901/tsfile/live/1013_1.m3u8
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
广西卫视,http://223.166.234.114:7777/tsfile/live/0113_1.m3u8
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://223.166.234.114:7777/tsfile/live/0120_1.m3u8
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
海南卫视,http://223.166.234.114:7777/tsfile/live/1055_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
河北卫视,http://223.166.234.114:7777/tsfile/live/0117_1.m3u8
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8
河北卫视,http://163.177.122.19:9901/tsfile/live/1047_1.m3u8
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8
河南卫视,http://183.136.148.214:9901/tsfile/live/0113_1.m3u8
河南卫视,http://223.166.234.114:7777/tsfile/live/0139_1.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
河南卫视,http://60.255.240.247:8090/live/hnws35_4000.m3u8
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8
湖北卫视,http://221.233.192.152:1111/tsfile/live/0018_1.m3u8
湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8
湖北卫视,http://171.118.233.231:9999/tsfile/live/0132_1.m3u8
湖南卫视,http://101.66.199.35:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8
湖南卫视,http://222.169.41.47:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://221.233.192.152:1111/tsfile/live/0127_1.m3u8
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
江西卫视,http://223.166.234.114:7777/tsfile/live/0138_1.m3u8
辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8
辽宁卫视,http://222.169.41.47:9901/tsfile/live/0121_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://223.166.234.114:7777/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.182.214.109:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://163.177.122.19:9901/tsfile/live/1063_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
青海卫视,http://223.166.234.114:7777/tsfile/live/0140_1.m3u8
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8
三沙卫视,http://223.166.234.114:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
山东卫视,http://58.53.152.61:9901/tsfile/live/0131_2.m3u8
山东卫视,http://60.210.100.54:352/tsfile/live/0131_1.m3u8
山西卫视,http://101.66.199.35:9901/tsfile/live/0118_1.m3u8
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8
山西卫视,http://183.136.148.214:9901/tsfile/live/0112_1.m3u8
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://223.166.234.114:7777/tsfile/live/0136_1.m3u8
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://183.136.148.214:9901/tsfile/live/0136_1.m3u8
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://223.166.234.114:7777/tsfile/live/0126_1.m3u8
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8
四川卫视,http://60.210.100.54:352/tsfile/live/0123_1.m3u8
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://183.136.148.214:9901/tsfile/live/0135_1.m3u8
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8
西藏卫视,http://223.166.234.114:7777/tsfile/live/0111_1.m3u8
西藏卫视,http://123.182.214.109:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8
新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8
新疆卫视,http://223.166.234.114:7777/tsfile/live/0110_1.m3u8
新疆卫视,http://163.177.122.19:9901/tsfile/live/1065_1.m3u8
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8
云南卫视,http://42.48.50.232:9002/tsfile/live/0119_1.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://223.166.234.114:7777/tsfile/live/0124_1.m3u8
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
南方卫视,http://42.48.50.232:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8
东方卫视,http://221.233.192.152:1111/tsfile/live/0107_1.m3u8
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8
黑龙江卫视,http://101.66.199.35:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://223.166.234.114:7777/tsfile/live/0109_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8
内蒙古卫视,http://113.218.204.28:8081/tsfile/live/0109_1.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8


电影频道,#genre#
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
东方影视,http://223.166.234.114:7777/tsfile/live/1028_1.m3u8
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天映画,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts
靖天映画,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
CHC电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
家庭影院,http://219.159.194.66:8181/tsfile/live/1018_1.m3u8
家庭影院,https://api.livednow.org/migu/644368373?sign=gAAAAABnJcJqmc1MsiQush_pxUKZ5OeC8HhfO-CPbiBOF88hW8nkCObTvAyhv11H14Bhk-bFCpsouIhtO3PlCY2ah4IhSGfy05LSMd_KFlBY9L5xbZB7SlCEDLk24QPqmM8gtv7g4796StdogDq4Om3HxXvjrZNas54BY18WZzcB4-YE56gA6xbu36O2c2niJ0WeKWqCks68bT83swV6thf54iuQVybh2w%3D%3D
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
峨眉电影,http://wouu.net:9977/udp/239.93.0.252:5140
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
湖北影视,http://58.53.152.61:9901/tsfile/live/1016_1.m3u8
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电影,http://218.76.32.193:9901/tsfile/live/1014_1.m3u8
湖南电影,http://113.218.204.28:8081/tsfile/live/0019_1.m3u8
湖南电影,http://113.218.204.28:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8
经典电影,http://171.104.198.151:8181/tsfile/live/0141_1.m3u8
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8


数字频道,#genre#
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de


儿童频道,#genre#
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
