央视频道,#genre#
CCTV3,http://118.113.234.76:8888/udp/239.93.1.11:2223$LR•IPV4『线路34』
CCTV3,http://1.203.184.153:4000/udp/225.1.8.92:8000$LR•IPV4『线路38』
CCTV3,http://106.59.3.3:55555/udp/239.200.200.18:9008$LR•IPV4『线路35』
CCTV4,http://222.218.159.80:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV4,http://123.154.30.68:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路57』
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$LR•IPV4『线路87』
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$LR•IPV4『线路44』
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV4,http://223.10.34.11:8082/udp/239.1.1.10:8010$LR•IPV4『线路40』
CCTV4,http://27.10.74.75:8010/udp/225.0.4.176:7980
CCTV4,http://223.10.29.4:8085/udp/239.1.1.10:8010$LR•IPV4『线路47』
CCTV4,http://27.10.72.127:8002/udp/225.0.4.176:7980$LR•IPV4『线路128』
CCTV4,http://113.26.164.2:8083/udp/239.1.1.10:8010
CCTV5,http://222.218.159.80:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV5,http://222.218.159.80:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV5,http://home.huaz.site:4000/udp/239.21.2.46:5002$LR•IPV4『线路79』
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234$LR•IPV4『线路81』
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$LR•IPV4『线路88』
CCTV5,http://110.178.52.60:8085/udp/239.1.1.11:8011$LR•IPV4『线路43』
CCTV5,http://27.10.74.75:8010/udp/225.0.4.143:7980$LR•IPV4『线路48』
CCTV5,http://223.10.29.4:8085/udp/239.1.1.11:8011$LR•IPV4『线路54』
CCTV5,http://110.178.52.60:8083/udp/239.1.1.12:8012$LR•IPV4『线路40』
CCTV5,http://110.178.52.60:8082/udp/239.1.1.11:8011$LR•IPV4『线路41』
CCTV5+,http://222.218.159.80:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV5+,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路9』
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980$LR•IPV4『线路10』
CCTV5+,http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$LR•IPV4『线路42』
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$LR•IPV4『线路11』
CCTV5+,http://223.10.29.4:8085/udp/239.1.1.12:8012
CCTV5+,http://223.10.29.4:8085/udp/239.1.1.12:8012$LR•IPV4『线路8』
CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$LR•IPV4『线路14』
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980$LR•IPV4『线路52』
CCTV6,http://222.218.159.80:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV6,http://27.10.74.75:8010/udp/225.0.4.144:7980
CCTV6,http://223.10.29.4:8085/udp/239.1.1.13:8013
CCTV6,http://223.10.34.11:8082/udp/239.1.1.13:8013$LR•IPV4『线路34』
CCTV6,http://110.178.52.60:8082/udp/239.1.1.13:8013$LR•IPV4『线路29』
CCTV6,http://118.113.234.76:8888/udp/239.93.1.13:2226$LR•IPV4『线路25』
CCTV6,http://1.203.184.153:4000/udp/225.1.8.90:8000$LR•IPV4『线路109』
CCTV6,http://118.113.234.76:8888/udp/239.93.1.13:2226$LR•IPV4『线路39』
CCTV6,http://112.193.1.120:8000/udp/239.93.1.13:2226$LR•IPV4『线路35』
CCTV6,http://106.59.3.3:55555/udp/239.200.200.21:9020$LR•IPV4『线路90』
CCTV7,http://222.218.159.80:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV7,http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV7,http://27.10.72.127:8001/udp/225.0.4.127:7980$LR•IPV4『线路98』
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV7,http://27.10.74.75:8010/udp/225.0.4.127:7980$LR•IPV4『线路31』
CCTV7,http://27.10.72.127:8002/udp/225.0.4.127:7980$LR•IPV4『线路32』
CCTV7,http://118.113.234.76:8888/udp/239.93.1.67:5140$LR•IPV4『线路25』
CCTV7,http://iku.sunnyli.link:4144/udp/239.252.220.185:5140$LR•IPV4『线路113』
CCTV7,http://171.221.34.45:4022/udp/239.93.1.67:5140$LR•IPV4『线路35』
CCTV7,http://118.113.234.76:8888/udp/239.93.1.67:5140$LR•IPV4『线路33』
CCTV8,http://222.218.159.80:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV8,http://222.218.159.80:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV8,http://123.154.30.68:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
CCTV8,http://110.178.52.60:8085/udp/239.1.1.15:8015$LR•IPV4『线路26』
CCTV8,http://223.10.34.11:8082/udp/239.1.1.15:8015$LR•IPV4『线路31』
CCTV8,http://27.10.74.75:8010/udp/225.0.4.137:7980
CCTV8,http://223.10.29.4:8085/udp/239.1.1.15:8015$LR•IPV4『线路32』
CCTV8,http://110.178.52.60:8082/udp/239.1.1.15:8015$LR•IPV4『线路25』
CCTV8,http://118.113.234.76:8888/udp/239.93.42.39:5140$LR•IPV4『线路21』
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234$LR•IPV4『线路35』
CCTV9,http://222.218.159.80:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$LR•IPV4『线路68』
CCTV9,http://221.213.92.104:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路46』
CCTV9,http://36.40.237.188:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
CCTV9,http://223.10.29.4:8085/udp/239.1.1.16:8016
CCTV9,http://223.10.29.4:8085/udp/239.1.1.16:8016$LR•IPV4『线路41』
CCTV9,http://171.221.34.45:4022/udp/239.93.1.24:5140$LR•IPV4『线路40』
CCTV9,http://118.113.234.76:8888/udp/239.93.1.24:5140$LR•IPV4『线路26』
CCTV9,http://110.178.52.60:8082/udp/239.1.1.16:8016$LR•IPV4『线路30』
CCTV9,http://1.203.184.153:4000/udp/225.1.8.109:8032$LR•IPV4『线路113』
CCTV10,http://222.218.159.80:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV10,http://223.10.29.4:8085/udp/239.1.1.17:8017
CCTV10,http://223.10.34.11:8083/udp/239.1.1.17:8017$LR•IPV4『线路39』
CCTV10,http://223.10.34.11:8082/udp/239.1.1.17:8017$LR•IPV4『线路37』
CCTV10,http://110.178.52.60:8083/udp/239.1.1.17:8017$LR•IPV4『线路29』
CCTV10,http://110.178.52.60:8082/udp/239.1.1.17:8017$LR•IPV4『线路30』
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$LR•IPV4『线路35』
CCTV10,http://27.10.72.127:8002/udp/225.0.4.130:7980$LR•IPV4『线路103』
CCTV10,http://110.178.52.60:8085/udp/239.1.1.17:8017$LR•IPV4『线路31』
CCTV10,http://118.113.234.76:8888/udp/239.93.1.28:5140$LR•IPV4『线路26』
CCTV11,http://222.218.159.80:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$LR•IPV4『线路60』
CCTV11,http://iku.sunnyli.link:4144/udp/239.252.219.78:5140$LR•IPV4『线路84』
CCTV11,http://118.113.234.76:8888/udp/239.93.0.102:5140$LR•IPV4『线路24』
CCTV11,http://171.221.34.45:4022/udp/239.93.0.102:5140$LR•IPV4『线路23』
CCTV11,http://171.221.34.45:4022/udp/239.93.0.102:5140
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$LR•IPV4『线路53』
CCTV11,http://171.221.34.45:4022/udp/239.93.0.102:5140$LR•IPV4『线路20』
CCTV11,http://118.113.234.76:8888/udp/239.93.0.102:5140$LR•IPV4『线路15』
CCTV11,http://1.203.184.153:4000/udp/225.1.8.111:8040$LR•IPV4『线路25』
CCTV12,http://222.218.159.80:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV12,http://nnth.7766.org:85//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV12,http://110.178.52.60:8085/udp/239.1.1.19:8019$LR•IPV4『线路30』
CCTV12,http://113.26.164.2:8083/udp/239.1.1.19:8019$LR•IPV4『线路31』
CCTV12,http://118.113.234.76:8888/udp/239.93.1.30:8124$LR•IPV4『线路25』
CCTV12,http://110.178.52.60:8083/udp/239.1.1.19:8019$LR•IPV4『线路38』
CCTV12,http://110.178.52.60:8082/udp/239.1.1.19:8019$LR•IPV4『线路29』
CCTV12,http://1.203.184.153:4000/udp/225.1.8.112:8232$LR•IPV4『线路108』
CCTV12,http://iku.sunnyli.link:4144/udp/239.252.220.187:5140$LR•IPV4『线路40』
CCTV13,http://222.218.159.80:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV13,http://223.10.29.4:8085/udp/239.1.1.20:8020
CCTV13,http://223.10.34.11:8082/udp/239.1.1.20:8020$LR•IPV4『线路26』
CCTV13,http://223.10.29.4:8085/udp/239.1.1.20:8020$LR•IPV4『线路28』
CCTV13,http://110.178.52.60:8083/udp/239.1.1.20:8020$LR•IPV4『线路21』
CCTV13,http://1.203.184.153:4000/udp/225.1.8.113:8264$LR•IPV4『线路97』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•IPV4『线路25』
CCTV13,http://110.178.52.60:8082/udp/239.1.1.20:8020$LR•IPV4『线路22』
CCTV13,http://1.203.184.153:4000/udp/225.1.1.10:8128$LR•IPV4『线路98』
CCTV14,http://27.10.72.127:8001/udp/225.0.4.128:7980$LR•IPV4『线路96』
CCTV14,http://222.218.159.80:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路79』
CCTV14,http://27.10.72.127:8002/udp/225.0.4.128:7980$LR•IPV4『线路97』
CCTV14,http://27.10.74.75:8010/udp/225.0.4.128:7980
CCTV14,http://223.10.29.4:8085/udp/239.1.1.21:8021
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$LR•IPV4『线路38』
CCTV14,http://110.178.52.60:8085/udp/239.1.1.21:8021$LR•IPV4『线路30』
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$LR•IPV4『线路39』
CCTV15,http://222.218.159.80:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV15,http://123.154.30.68:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
CCTV15,http://119.135.1.6:9999/udp/239.77.1.239:5146$LR•IPV4『线路19』
CCTV15,http://27.10.74.75:8010/udp/225.0.4.220:7980$LR•IPV4『线路22』
CCTV15,http://171.221.34.45:4022/udp/239.93.0.103:5140$LR•IPV4『线路23』
CCTV15,http://171.221.34.45:4022/udp/239.93.0.103:5140
CCTV15,http://118.113.234.76:8888/udp/239.93.0.103:5140$LR•IPV4『线路15』
CCTV15,http://118.113.234.76:8888/udp/239.93.0.103:5140$LR•IPV4『线路25』
CCTV15,http://171.221.34.45:4022/udp/239.93.0.103:5140$LR•IPV4『线路17』
CCTV16,http://222.218.159.80:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV16,http://223.10.29.4:8085/udp/239.1.1.122:8122
CCTV16,http://223.10.34.11:8083/udp/239.1.1.122:8122$LR•IPV4『线路23』
CCTV16,http://223.10.34.11:8082/udp/239.1.1.122:8122$LR•IPV4『线路22』
CCTV16,http://113.26.164.2:8083/udp/239.1.1.122:8122$LR•IPV4『线路29』
CCTV16,http://113.26.164.2:8083/udp/239.1.1.122:8122
CCTV16,http://113.26.166.149:8083/udp/239.1.1.122:8122$LR•IPV4『线路27』
CCTV16,http://223.10.29.4:8085/udp/239.1.1.122:8122$LR•IPV4『线路30』
CCTV16,http://110.178.52.60:8082/udp/239.1.1.122:8122$LR•IPV4『线路19』
CCTV16,http://106.59.3.3:55555/udp/239.200.200.193:8776$LR•IPV4『线路60』
CCTV17,http://222.218.159.80:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路64』
CCTV17,http://iku.sunnyli.link:4144/udp/239.252.220.192:5140$LR•IPV4『线路94』
CCTV17,http://223.10.29.4:8085/udp/239.1.1.23:8023
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路27』
CCTV17,http://113.26.166.149:8083/udp/239.1.1.23:8023$LR•IPV4『线路30』
CCTV17,http://110.178.52.60:8083/udp/239.1.1.23:8023$LR•IPV4『线路31』
CCTV17,http://110.178.52.60:8082/udp/239.1.1.23:8023$LR•IPV4『线路24』
CCTV17,http://1.203.184.153:4000/udp/225.1.8.117:8064$LR•IPV4『线路91』
CCTV17,http://118.113.234.76:8888/udp/239.93.0.92:5140$LR•IPV4『线路34』
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://223.10.29.4:8085/udp/239.1.1.99:8099
世界地理,http://110.179.80.171:8083/udp/239.1.1.99:8099
世界地理,http://113.26.164.2:8083/udp/239.1.1.99:8099
央视台球,http://223.10.29.4:8085/udp/239.1.1.100:8100
央视台球,http://113.26.164.2:8083/udp/239.1.1.100:8100
风云足球,http://223.10.29.4:8085/udp/239.1.1.101:8101
风云足球,http://113.26.164.2:8083/udp/239.1.1.101:8101
风云足球,http://110.179.80.171:8083/udp/239.1.1.101:8101
兵器科技,http://223.10.29.4:8085/udp/239.1.1.97:8097
兵器科技,http://113.26.164.2:8083/udp/239.1.1.97:8097
兵器科技,http://110.179.80.171:8083/udp/239.1.1.97:8097
第一剧场,http://110.179.80.171:8083/udp/239.1.1.94:8094
第一剧场,http://113.26.164.2:8083/udp/239.1.1.94:8094
第一剧场,http://223.10.29.4:8085/udp/239.1.1.94:8094
卫视频道,#genre#
安徽卫视,http://222.218.159.80:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
安徽卫视,http://123.154.30.68:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路64』
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$LR•IPV4『线路50』
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$LR•IPV4『线路87』
安徽卫视,http://110.178.52.60:8085/udp/239.1.1.44:8044$LR•IPV4『线路45』
安徽卫视,http://27.10.74.75:8010/udp/225.0.4.133:7980$LR•IPV4『线路53』
安徽卫视,http://27.10.72.127:8002/udp/225.0.4.133:7980$LR•IPV4『线路111』
安徽卫视,http://110.178.52.60:8083/udp/239.1.1.44:8044$LR•IPV4『线路43』
安徽卫视,http://110.179.80.171:8083/udp/239.1.1.44:8044
安徽卫视,http://118.113.234.76:8888/udp/239.93.1.106:5140$LR•IPV4『线路40』
北京卫视,http://222.218.159.80:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
北京卫视,http://110.178.52.60:8082/udp/239.1.1.41:8041$LR•IPV4『线路50』
北京卫视,http://110.7.128.171:8096/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
北京卫视,http://kms.erfiy.com:8884/udp/225.0.4.78:7980$LR•IPV4『线路53』
北京卫视,http://home.huaz.site:4000/udp/239.21.1.88:5002$LR•IPV4『线路55』
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234$LR•IPV4『线路89』
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$LR•IPV4『线路96』
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
北京卫视,http://221.213.92.104:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路68』
北京卫视,http://kms.erfiy.com:8884/udp/225.0.4.78:7980$LR•IPV4『线路152』
兵团卫视,http://222.218.159.80:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.77:5146$LR•IPV4『线路31』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路36』
兵团卫视,http://1.203.184.153:4000/udp/225.1.8.167:4120$LR•IPV4『线路35』
兵团卫视,http://1.203.184.153:4000/udp/225.1.8.167:4120$LR•IPV4『线路10』
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$LR•IPV4『线路9』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路11』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路45』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路12』
兵团卫视,http://58.41.27.144:18888/udp/239.45.1.117:5140$LR•IPV4『线路8』
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$LR•IPV4『线路96』
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$LR•IPV4『线路60』
东方卫视,http://171.221.34.45:4022/udp/239.93.0.123:5140$LR•IPV4『线路66』
东方卫视,http://118.113.234.76:8888/udp/239.93.0.123:5140$LR•IPV4『线路65』
东方卫视,http://118.113.234.76:8888/udp/239.93.0.123:5140$LR•IPV4『线路55』
东方卫视,http://1.203.184.153:4000/udp/225.1.8.45:8032$LR•IPV4『线路64』
东方卫视,http://kms.erfiy.com:8884/udp/225.0.4.80:7980$LR•IPV4『线路145』
东方卫视,http://1.203.184.153:4000/udp/225.1.8.45:8032$LR•IPV4『线路138』
东方卫视,http://1.203.184.153:4000/udp/225.1.8.147:8192$LR•IPV4『线路139』
东南卫视,http://58.41.27.144:18888/udp/239.45.1.121:5140$LR•IPV4『线路44』
东南卫视,http://222.218.159.80:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
东南卫视,http://kms.erfiy.com:8884/udp/225.0.4.200:7980$LR•IPV4『线路117』
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$LR•IPV4『线路86』
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$LR•IPV4『线路47』
东南卫视,http://iku.sunnyli.link:4144/udp/239.252.220.82:5140$LR•IPV4『线路123』
东南卫视,http://113.26.164.2:8083/udp/239.1.1.33:8033$LR•IPV4『线路51』
东南卫视,http://1.203.184.153:4000/udp/225.1.8.149:8112$LR•IPV4『线路111』
东南卫视,http://110.178.52.60:8083/udp/239.1.1.33:8033$LR•IPV4『线路41』
东南卫视,http://118.113.234.76:8888/udp/239.93.0.42:5140$LR•IPV4『线路38』
甘肃卫视,http://58.41.27.144:18888/udp/239.45.1.234:5140$LR•IPV4『线路69』
甘肃卫视,http://222.218.159.80:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
甘肃卫视,http://221.213.92.104:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
甘肃卫视,http://123.154.30.68:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
甘肃卫视,http://iku.sunnyli.link:4144/udp/239.252.219.140:5140$LR•IPV4『线路73』
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$LR•IPV4『线路66』
甘肃卫视,http://118.113.234.76:8888/udp/239.93.0.81:5140$LR•IPV4『线路19』
甘肃卫视,http://106.59.3.3:55555/udp/239.200.200.186:8356$LR•IPV4『线路22』
甘肃卫视,http://118.113.234.76:8888/udp/239.93.0.81:5140$LR•IPV4『线路24』
甘肃卫视,http://171.221.34.45:4022/udp/239.93.0.81:5140
广东卫视,http://222.218.159.80:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234$LR•IPV4『线路67』
广东卫视,http://home.huaz.site:4000/udp/239.21.1.92:5002$LR•IPV4『线路96』
广东卫视,http://220.180.229.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980$LR•IPV4『线路156』
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$LR•IPV4『线路151』
广东卫视,http://223.10.34.11:8083/udp/239.1.1.49:8049$LR•IPV4『线路62』
广东卫视,http://223.10.29.4:8085/udp/239.1.1.49:8049
广东卫视,http://27.10.72.127:8003/udp/225.0.4.84:7980$LR•IPV4『线路61』
广东卫视,http://27.10.72.127:8002/udp/225.0.4.84:7980$LR•IPV4『线路64』
广西卫视,http://iku.sunnyli.link:4144/udp/239.252.219.183:5140$LR•IPV4『线路29』
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$LR•IPV4『线路31』
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
广西卫视,http://222.218.159.80:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
广西卫视,http://nnth.7766.org:85//tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
广西卫视,http://222.218.159.80:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
广西卫视,http://123.189.36.39:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$LR•IPV4『线路35』
广西卫视,http://123.189.36.4:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
贵州卫视,http://iku.sunnyli.link:4144/udp/239.252.220.190:5140$LR•IPV4『线路141』
贵州卫视,http://123.154.30.68:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路64』
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$LR•IPV4『线路48』
贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980$LR•IPV4『线路47』
贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980$LR•IPV4『线路135』
贵州卫视,http://223.10.29.4:8085/udp/239.1.1.43:8043
贵州卫视,http://27.10.74.75:8010/udp/225.0.4.175:7980
