央视频道,#genre#
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
央视台球,http://1.70.34.66:8084/udp/239.1.1.100:8100
兵器科技,http://1.70.34.66:8084/udp/239.1.1.97:8097
第一剧场,http://1.70.34.66:8084/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://1.70.34.66:8084/udp/239.1.1.44:8044
安徽卫视,http://27.10.43.69:4022/udp/225.0.4.133:7980
安徽卫视,http://122.247.120.120:9999/udp/233.50.200.106:5140
北京卫视,http://27.10.43.69:4022/udp/225.0.4.78:7980
北京卫视,http://1.70.34.66:8084/udp/239.1.1.41:8041
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://27.10.43.69:4022/udp/225.0.4.80:7980
东南卫视,http://1.70.34.66:8084/udp/239.1.1.33:8033
广东卫视,http://27.10.43.69:4022/udp/225.0.4.84:7980
广西卫视,http://222.68.44.13:9988/udp/239.45.0.5:5140
贵州卫视,http://27.10.43.69:4022/udp/225.0.4.175:7980
河北卫视,http://27.10.43.69:4022/udp/225.0.4.174:7980
河北卫视,http://122.247.120.120:9999/udp/233.50.200.105:5140
河南卫视,http://1.70.34.66:8084/udp/239.1.1.34:8034
湖北卫视,http://1.70.34.66:8084/udp/239.1.1.32:8032
湖南卫视,http://27.10.43.69:4022/udp/225.0.4.75:7980
吉林卫视,http://1.70.34.66:8084/udp/239.1.1.30:8030
江苏卫视,http://27.10.43.69:4022/udp/225.0.4.79:7980
江苏卫视,http://122.247.120.120:9999/udp/233.50.200.144:5140
江西卫视,http://1.70.34.66:8084/udp/239.1.1.52:8052
辽宁卫视,http://27.10.43.69:4022/udp/225.0.4.98:7980
辽宁卫视,http://1.70.34.66:8084/udp/239.1.1.42:8042
山东卫视,http://27.10.43.69:4022/udp/225.0.4.199:7980
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://1.70.34.66:8084/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
深圳卫视,http://27.10.43.69:4022/udp/225.0.4.202:7980
深圳卫视,http://1.70.34.66:8084/udp/239.1.1.39:8039
四川卫视,http://1.70.34.66:8084/udp/239.1.1.29:8029
四川卫视,http://122.247.120.120:9999/udp/233.50.200.118:5140
天津卫视,http://1.70.34.66:8084/udp/239.1.1.46:8046
天津卫视,http://27.10.43.69:4022/udp/225.0.4.82:7980
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://122.247.120.120:9999/udp/233.50.200.115:5140
云南卫视,http://222.68.44.13:9988/udp/239.45.0.4:5140
浙江卫视,http://27.10.43.69:4022/udp/225.0.4.81:7980
浙江卫视,http://1.70.34.66:8084/udp/239.1.1.38:8038
重庆卫视,http://1.70.34.66:8084/udp/239.1.1.36:8036
重庆卫视,http://27.10.43.69:4022/udp/225.0.4.187:7980
大湾区卫视,http://113.89.244.85:4200/udp/239.77.0.215:5146
黑龙江卫视,http://27.10.43.69:4022/udp/225.0.4.201:7980
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
嘉佳卡通,http://113.89.244.85:4200/udp/239.77.0.179:5146
全纪实,http://222.68.44.13:9988/udp/239.45.3.135:5140
游戏风云,http://1.70.34.66:8084/udp/239.1.1.83:8083
游戏风云,http://222.68.44.13:9988/udp/239.45.3.131:5140
游戏风云,http://122.247.120.120:9999/udp/233.50.200.14:5140


少儿频道,#genre#
金鹰卡通,http://175.8.213.198:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8


地方频道,#genre#
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8


港·澳·台,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8



更新时间,#genre#
2024-08-02 00:23:46,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
