央视频道,#genre#
安徽卫视,http://115.201.170.144:9999/udp/233.50.200.106:5140
安徽卫视,http://183.141.217.186:9999/udp/233.50.200.106:5140
北京卫视,http://183.141.217.186:9999/udp/233.50.200.179:5140
北京卫视,http://115.201.170.144:9999/udp/233.50.200.179:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://115.201.170.144:9999/udp/233.50.200.146:5140
东方卫视,http://183.141.217.186:9999/udp/233.50.200.146:5140
东南卫视,http://115.201.170.144:9999/udp/233.50.201.146:5140
东南卫视,http://183.141.217.186:9999/udp/233.50.201.146:5140
广东卫视,http://115.201.170.144:9999/udp/233.50.200.149:5140
广东卫视,http://183.141.217.186:9999/udp/233.50.200.149:5140
广西卫视,http://117.13.250.38:4022/udp/225.1.2.81:5002
贵州卫视,http://115.201.170.144:9999/udp/233.50.201.142:5140
贵州卫视,http://183.141.217.186:9999/udp/233.50.201.142:5140
海南卫视,http://117.13.250.38:4022/udp/225.1.2.82:5002
河北卫视,http://115.201.170.144:9999/udp/233.50.200.105:5140
河北卫视,http://183.141.217.186:9999/udp/233.50.200.105:5140
河南卫视,http://183.141.217.186:9999/udp/233.50.201.144:5140
河南卫视,http://115.201.170.144:9999/udp/233.50.201.144:5140
湖北卫视,http://115.201.170.144:9999/udp/233.50.200.147:5140
湖北卫视,http://183.141.217.186:9999/udp/233.50.200.147:5140
湖南卫视,http://183.141.217.186:9999/udp/233.50.200.190:5140
湖南卫视,http://115.201.170.144:9999/udp/233.50.200.190:5140
吉林卫视,http://117.13.250.38:4022/udp/225.1.2.26:5002
江苏卫视,http://115.201.170.144:9999/udp/233.50.200.144:5140
江苏卫视,http://183.141.217.186:9999/udp/233.50.200.144:5140
江西卫视,http://117.13.250.38:4022/udp/225.1.2.29:5002
江西卫视,http://183.141.217.186:9999/udp/233.50.200.119:5140
江西卫视,http://115.201.170.144:9999/udp/233.50.200.119:5140
辽宁卫视,http://115.201.170.144:9999/udp/233.50.201.141:5140
辽宁卫视,http://183.141.217.186:9999/udp/233.50.201.141:5140
山东卫视,http://115.201.170.144:9999/udp/233.50.201.105:5140
山东卫视,http://183.141.217.186:9999/udp/233.50.201.105:5140
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
深圳卫视,http://115.201.170.144:9999/udp/233.50.200.188:5140
深圳卫视,http://183.141.217.186:9999/udp/233.50.200.188:5140
四川卫视,http://117.13.250.38:4022/udp/225.1.1.123:5002
四川卫视,http://115.201.170.144:9999/udp/233.50.200.118:5140
四川卫视,http://183.141.217.186:9999/udp/233.50.200.118:5140
天津卫视,http://115.201.170.144:9999/udp/233.50.200.104:5140
天津卫视,http://183.141.217.186:9999/udp/233.50.200.104:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://122.247.121.250:9999/udp/233.50.200.115:5140
云南卫视,http://115.201.170.144:9999/udp/233.50.200.115:5140
云南卫视,http://183.141.217.186:9999/udp/233.50.200.115:5140
浙江卫视,http://183.141.217.186:9999/udp/233.50.201.100:5140
浙江卫视,http://115.201.170.144:9999/udp/233.50.201.100:5140
重庆卫视,http://115.201.170.144:9999/udp/233.50.200.114:5140
重庆卫视,http://183.141.217.186:9999/udp/233.50.200.114:5140
黑龙江卫视,http://117.13.250.38:4022/udp/225.1.1.115:5002
黑龙江卫视,http://115.201.170.144:9999/udp/233.50.200.189:5140
黑龙江卫视,http://183.141.217.186:9999/udp/233.50.200.189:5140
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
游戏风云,http://115.201.170.144:9999/udp/233.50.200.14:5140
游戏风云,http://183.141.217.186:9999/udp/233.50.200.14:5140
纪实人文,http://117.13.250.38:4022/udp/225.1.2.25:5002
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800


港·澳·台,#genre#
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-07-26 00:23:23,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
