央视频道,#genre#
CCTV16,http://223.10.28.220:8084/udp/239.1.1.122:8122
CCTV17,http://171.213.197.11:4022/udp/239.93.0.92:5140
CCTV17,http://113.94.31.25:4022/udp/239.77.1.121:5146
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
世界地理,http://223.10.28.220:8084/udp/239.1.1.99:8099
世界地理,http://110.178.52.75:8084/udp/239.1.1.99:8099
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
央视台球,http://110.178.52.75:8084/udp/239.1.1.100:8100
央视台球,http://223.10.28.220:8084/udp/239.1.1.100:8100
风云足球,http://223.10.28.220:8084/udp/239.1.1.101:8101
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
兵器科技,http://223.10.28.220:8084/udp/239.1.1.97:8097
兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
第一剧场,http://223.10.28.220:8084/udp/239.1.1.94:8094
第一剧场,http://110.178.52.75:8084/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://171.213.197.11:4022/udp/239.93.1.106:5140
北京卫视,http://171.213.197.11:4022/udp/239.93.0.180:5140
北京卫视,http://27.11.250.56:8001/udp/225.0.4.78:7980
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://27.11.250.56:8001/udp/225.0.4.80:7980
东方卫视,http://171.213.197.11:4022/udp/239.93.0.123:5140
东南卫视,http://223.10.28.220:8084/udp/239.1.1.33:8033
东南卫视,http://110.178.52.75:8084/udp/239.1.1.33:8033
东南卫视,http://116.226.14.61:4022/udp/239.45.1.121:5140
甘肃卫视,http://171.213.197.11:4022/udp/239.93.0.81:5140
广东卫视,http://171.213.197.11:4022/udp/239.93.0.181:5140
广东卫视,http://113.94.31.25:4022/udp/239.77.1.19:5146
广西卫视,http://171.213.197.11:4022/udp/239.93.42.46:5140
广西卫视,http://116.226.14.61:4022/udp/239.45.0.5:5140
贵州卫视,http://171.213.197.11:4022/udp/239.93.0.131:5140
海南卫视,http://116.226.14.61:4022/udp/239.45.1.81:5140
河北卫视,http://171.213.197.11:4022/udp/239.93.0.132:5140
河北卫视,http://116.226.14.61:4022/udp/239.45.1.44:5140
河南卫视,http://171.213.197.11:4022/udp/239.93.42.45:5140
河南卫视,http://223.10.28.220:8084/udp/239.1.1.34:8034
河南卫视,http://116.226.14.61:4022/udp/239.45.0.3:5140
湖北卫视,http://171.213.197.11:4022/udp/239.93.0.250:5140
湖北卫视,http://110.178.52.75:8084/udp/239.1.1.32:8032
湖南卫视,http://171.213.197.11:4022/udp/239.93.0.88:5140
湖南卫视,http://116.226.14.61:4022/udp/239.45.3.228:5140
吉林卫视,http://116.226.14.61:4022/udp/239.45.0.6:5140
江苏卫视,http://171.213.197.11:4022/udp/239.93.0.89:5140
江苏卫视,http://110.178.52.75:8084/udp/239.1.1.35:8035
江西卫视,http://110.178.52.75:8084/udp/239.1.1.52:8052
江西卫视,http://171.213.197.11:4022/udp/239.93.0.134:5140
江西卫视,http://223.10.28.220:8084/udp/239.1.1.52:8052
辽宁卫视,http://110.178.52.75:8084/udp/239.1.1.42:8042
辽宁卫视,http://171.213.197.11:4022/udp/239.93.1.108:5140
山东卫视,http://171.213.197.11:4022/udp/239.93.0.168:5140
山东卫视,http://116.226.14.61:4022/udp/239.45.3.238:5140
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://110.178.52.75:8084/udp/239.1.1.1:8001
山西卫视,http://223.10.28.220:8084/udp/239.1.1.1:8001
深圳卫视,http://110.178.52.75:8084/udp/239.1.1.39:8039
深圳卫视,http://171.213.197.11:4022/udp/239.93.0.182:5140
四川卫视,http://223.10.28.220:8084/udp/239.1.1.29:8029
四川卫视,http://171.213.197.11:4022/udp/239.93.0.169:5140
四川卫视,http://116.226.14.61:4022/udp/239.45.1.83:5140
天津卫视,http://171.213.197.11:4022/udp/239.93.0.167:5140
天津卫视,http://110.178.52.75:8084/udp/239.1.1.46:8046
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://116.226.14.61:4022/udp/239.45.0.4:5140
浙江卫视,http://171.213.197.11:4022/udp/239.93.0.124:5140
浙江卫视,http://27.11.250.56:8001/udp/225.0.4.81:7980
重庆卫视,http://27.11.250.56:8001/udp/225.0.4.187:7980
重庆卫视,http://116.226.14.61:4022/udp/239.45.1.84:5140
大湾区卫视,http://113.94.31.25:4022/udp/239.77.0.215:5146
大湾区卫视,http://218.18.4.146:8888/udp/239.77.0.215:5146
黑龙江卫视,http://171.213.197.11:4022/udp/239.93.0.183:5140
黑龙江卫视,http://223.10.28.220:8084/udp/239.1.1.37:8037
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
嘉佳卡通,http://113.94.31.25:4022/udp/239.77.0.179:5146
全纪实,http://116.226.14.61:4022/udp/239.45.3.135:5140
游戏风云,http://223.10.28.220:8084/udp/239.1.1.83:8083
游戏风云,http://110.178.52.75:8084/udp/239.1.1.83:8083
游戏风云,http://116.226.14.61:4022/udp/239.45.3.131:5140
五星体育,http://116.226.14.61:4022/udp/239.45.3.210:5140
纪实人文,http://223.10.28.220:8084/udp/239.1.1.45:8045
纪实人文,http://110.178.52.75:8084/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8


港·澳·台,#genre#
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8



更新时间,#genre#
2024-08-27 00:25:08,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
