央视频道,#genre#
第一剧场,http://223.10.28.220:8084/udp/239.1.1.94:8094


卫视频道,#genre#
北京卫视,http://27.11.55.165:8004/udp/225.0.4.78:7980
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东南卫视,http://123.97.63.77:8088/udp/233.50.201.146:5140
甘肃卫视,http://121.56.147.39:4848/udp/239.29.1.124:5000
甘肃卫视,http://118.254.201.45:8888/udp/239.76.246.94:1234
广东卫视,http://27.11.55.165:8004/udp/225.0.4.84:7980
广西卫视,http://118.254.201.45:8888/udp/239.76.254.54:9000
广西卫视,http://111.165.221.48:8000/udp/225.1.2.81:5002
广西卫视,http://116.226.14.61:4022/udp/239.45.0.5:5140
海南卫视,http://1.25.84.196:4022/udp/239.125.2.189:4120
海南卫视,http://111.165.221.48:8000/udp/225.1.2.82:5002
海南卫视,http://116.226.14.61:4022/udp/239.45.1.81:5140
河北卫视,http://27.11.55.165:8004/udp/225.0.4.174:7980
湖南卫视,http://27.11.55.165:8004/udp/225.0.4.75:7980
江苏卫视,http://27.11.55.165:8004/udp/225.0.4.79:7980
江西卫视,http://123.97.63.77:8088/udp/233.50.200.119:5140
辽宁卫视,http://27.11.55.165:8004/udp/225.0.4.98:7980
青海卫视,http://118.254.201.45:8888/udp/239.76.254.132:9000
山东卫视,http://27.11.55.165:8004/udp/225.0.4.199:7980
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://223.10.28.220:8084/udp/239.1.1.1:8001
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://123.97.63.77:8088/udp/233.50.200.115:5140
云南卫视,http://116.226.14.61:4022/udp/239.45.0.4:5140
浙江卫视,http://27.11.55.165:8004/udp/225.0.4.81:7980
重庆卫视,http://27.11.55.165:8004/udp/225.0.4.187:7980
内蒙古卫视,http://1.25.84.196:4022/udp/239.125.1.59:5000
内蒙古卫视,http://121.56.147.39:4848/udp/239.29.0.2:5000
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://111.165.221.48:8000/udp/225.1.2.236:5002
全纪实,http://116.226.14.61:4022/udp/239.45.3.135:5140
五星体育,http://116.226.14.61:4022/udp/239.45.3.210:5140
纪实人文,http://121.56.147.39:4848/udp/239.29.0.101:5000
纪实人文,http://111.165.221.48:8000/udp/225.1.2.25:5002


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8


港·澳·台,#genre#
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-09-03 08:53:59,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
