央视频道,#genre#
CCTV5,http://183.0.186.131:9900/tsfile/live/0005_1.m3u8
CCTV5,http://120.84.121.199:808/hls/110/index.m3u8
CCTV5,http://113.101.119.76:808/hls/10/index.m3u8
CCTV5,http://113.110.72.52:808/hls/10/index.m3u8
CCTV5,http://113.110.72.52:8090/hls/10/index.m3u8
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://36.249.151.138:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.184.128.243:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.108.239.77:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.108.239.74:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.108.239.76:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV5+,http://223.72.19.116:4022/rtp/239.3.1.130:8004
CCTV5+,http://117.175.185.226:4088/rtp/239.11.0.241:5140
CCTV6,http://183.0.186.131:9900/tsfile/live/0006_1.m3u8
CCTV6,http://183.0.186.131:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.84.121.199:808/hls/112/index.m3u8
CCTV6,http://113.101.119.76:808/hls/119/index.m3u8
CCTV6,http://113.110.72.52:808/hls/119/index.m3u8
CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.159.8.219:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://171.108.239.77:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.40.237.57:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://1.80.231.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://14.212.185.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.0.186.131:9900/tsfile/live/0007_1.m3u8
CCTV7,http://113.101.119.76:808/hls/120/index.m3u8
CCTV7,http://120.84.121.199:808/hls/114/index.m3u8
CCTV7,http://113.110.72.52:8090/hls/120/index.m3u8
CCTV7,http://113.110.72.52:808/hls/120/index.m3u8
CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.159.8.219:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://171.108.239.76:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.40.237.57:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://183.0.186.131:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.0.186.131:9900/tsfile/live/0008_1.m3u8
CCTV8,http://120.84.121.199:808/hls/116/index.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.159.8.219:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://171.108.239.77:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.40.237.57:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://171.108.239.76:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.23.26.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://14.212.185.27:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://183.0.186.131:9900/tsfile/live/0009_1.m3u8
CCTV9,http://183.0.186.131:9900/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.84.121.199:808/hls/121/index.m3u8
CCTV9,http://113.101.119.76:808/hls/122/index.m3u8
CCTV9,http://113.110.72.52:808/hls/122/index.m3u8
CCTV9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.159.8.219:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://171.108.239.76:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://14.212.185.27:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://120.84.121.199:808/hls/22/index.m3u8
CCTV10,http://124.228.160.94:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.74:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8
CCTV10,http://223.159.8.219:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.76:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://14.212.185.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.23.26.184:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.101.119.76:808/hls/124/index.m3u8
CCTV11,http://120.84.121.199:808/hls/122/index.m3u8
CCTV11,http://113.110.72.52:808/hls/124/index.m3u8
CCTV11,http://120.7.86.46:808/hls/11/index.m3u8
CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.159.8.219:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV11,http://1.80.231.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://14.212.185.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://120.7.86.46:808/hls/12/index.m3u8
CCTV12,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.79:8181/tsfile/live/1038_1.m3u8
CCTV12,http://61.184.128.243:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.159.8.219:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://171.108.239.76:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV12,http://1.80.231.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.248.172.59:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.23.26.184:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.101.119.76:808/hls/5/index.m3u8
CCTV13,http://120.7.86.46:808/hls/13/index.m3u8
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.159.8.219:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV13,http://118.248.172.59:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.80.231.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://36.249.151.138:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.23.26.184:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.84.121.199:808/hls/125/index.m3u8
CCTV14,http://120.7.86.46:808/hls/14/index.m3u8
CCTV14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://nnth.7766.org:85//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.77:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.80.231.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.23.26.184:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://14.212.185.27:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://36.249.151.138:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.84.121.199:808/hls/153/index.m3u8
CCTV15,http://120.84.121.199:808/hls/130/index.m3u8
CCTV15,http://113.101.119.76:808/hls/130/index.m3u8
CCTV15,http://113.110.72.52:8090/hls/130/index.m3u8
CCTV15,http://120.84.121.113:808/hls/130/index.m3u8
CCTV15,http://120.7.86.46:808/hls/15/index.m3u8
CCTV16,http://171.108.239.79:8181/tsfile/live/1042_1.m3u8
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV16,http://223.72.19.116:4022/rtp/239.3.1.183:8001
CCTV16,http://223.72.19.116:4022/rtp/239.3.1.184:8001
CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146
CCTV16,http://117.175.185.226:4088/rtp/239.11.0.67:5140
CCTV16,http://14.121.146.11:30001/udp/239.77.1.76:5146
CCTV16,http://14.121.146.11:30001/udp/239.77.0.165:5146
CCTV16,http://14.121.146.11:554/udp/239.77.1.76:5146
CCTV16,http://122.224.232.218:8888/rtp/233.50.201.192:5140
CCTV17,http://36.249.151.138:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://14.212.185.27:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://120.84.121.199:808/hls/129/index.m3u8
CCTV17,http://120.84.121.199:808/hls/152/index.m3u8
CCTV17,http://120.84.121.113:808/hls/152/index.m3u8
CCTV17,http://171.108.239.77:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.76:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.184.128.243:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.84.121.113:808/hls/129/index.m3u8
CCTV17,http://36.40.237.57:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC动作电影,http://183.184.180.78:8084/rtp/226.0.2.94:8012
CHC动作电影,http://221.198.182.212:8888/udp/225.1.1.215:5002
CHC动作电影,http://183.191.33.175:8003/rtp/226.0.2.94:8012
CHC动作电影,http://117.10.52.84:5000/udp/225.1.1.215:5002
CHC高清电影,http://221.198.182.212:8888/udp/225.1.1.214:5002
CHC高清电影,http://117.10.52.84:5000/udp/225.1.1.214:5002
CHC高清电影,http://111.167.64.43:4022/udp/225.1.1.214:5002
CHC高清电影,http://183.184.180.78:8084/rtp/226.0.2.93:8004
CHC高清电影,http://183.191.33.175:8003/rtp/226.0.2.93:8004
CHC家庭影院,http://117.10.52.84:5000/udp/225.1.1.213:5002
CHC家庭影院,http://221.198.182.212:8888/udp/225.1.1.213:5002
CHC家庭影院,http://183.191.33.175:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://183.184.180.78:8084/rtp/226.0.2.240:9820
世界地理,http://183.191.33.175:8003/rtp/226.0.2.222:9688
世界地理,http://183.184.180.78:8084/rtp/226.0.2.222:9688
世界地理,http://110.178.44.116:8084/udp/239.1.1.99:8099
央视台球,http://183.191.33.175:8003/rtp/226.0.2.216:9640
央视台球,http://183.184.180.78:8084/rtp/226.0.2.216:9640
央视台球,http://110.178.44.116:8084/udp/239.1.1.100:8100
央视台球,http://117.10.52.84:5000/udp/225.1.2.170:5002
风云足球,http://183.191.33.175:8003/rtp/226.0.2.225:9712
风云足球,http://110.178.44.116:8084/udp/239.1.1.101:8101
风云足球,http://183.184.180.78:8084/rtp/226.0.2.225:9712
兵器科技,http://183.191.33.175:8003/rtp/226.0.2.223:9696
兵器科技,http://183.184.180.78:8084/rtp/226.0.2.223:9696
兵器科技,http://110.178.44.116:8084/udp/239.1.1.97:8097
第一剧场,http://183.184.180.78:8084/rtp/226.0.2.221:9680
第一剧场,http://110.178.44.116:8084/udp/239.1.1.94:8094
第一剧场,http://183.191.33.175:8003/rtp/226.0.2.221:9680
卫视频道,#genre#
安徽卫视,http://58.23.26.184:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.0.186.131:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://14.212.185.27:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.7.86.46:808/hls/28/index.m3u8
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.108.239.77:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.108.239.77:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://171.108.239.76:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://14.212.185.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://14.212.185.27:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.0.186.131:9900/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.0.186.131:9900/tsfile/live/0122_1.m3u8
北京卫视,http://120.84.121.199:808/hls/139/index.m3u8
北京卫视,http://120.7.86.46:808/hls/20/index.m3u8
北京卫视,http://120.84.121.113:808/hls/139/index.m3u8
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8
兵团卫视,http://171.108.239.74:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://171.108.239.79:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://171.108.239.76:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视,http://171.108.239.77:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://121.24.99.191:8090/hls/54/index.m3u8
兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://14.212.185.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://14.212.185.27:9901/tsfile/live/0107_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.7.86.46:808/hls/32/index.m3u8
东方卫视,http://171.108.239.74:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.108.239.77:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.108.239.76:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://14.212.185.27:9901/tsfile/live/0137_1.m3u8
东南卫视,http://14.212.185.27:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://120.7.86.46:808/hls/34/index.m3u8
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://nnth.7766.org:85//tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.108.239.77:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://171.108.239.77:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.108.239.76:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://120.7.86.46:808/hls/44/index.m3u8
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.80.231.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8
甘肃卫视,http://221.213.92.209:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
甘肃卫视,http://alvin.ergotron.net:8000/udp/239.77.0.189:5146
甘肃卫视,http://122.224.232.218:8888/rtp/233.50.201.149:5140
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://14.212.185.27:9901/tsfile/live/0018_1.m3u8
广东卫视,http://120.84.121.113:808/hls/128/index.m3u8
广东卫视,http://183.0.186.131:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.84.121.199:808/hls/128/index.m3u8
广东卫视,http://120.7.86.46:808/hls/24/index.m3u8
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.77:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.74:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.23.26.184:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://14.212.185.27:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://14.212.185.27:9901/tsfile/live/0113_1.m3u8
广西卫视,http://120.7.86.46:808/hls/35/index.m3u8
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.77:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.79:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.79:8181/tsfile/live/1058_1.m3u8
广西卫视,http://171.108.239.76:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://14.212.185.27:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://14.212.185.27:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.77:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.74:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.108.239.79:8181/tsfile/live/1085_1.m3u8
贵州卫视,http://171.108.239.76:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.23.26.184:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.249.151.138:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.108.239.74:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8
海南卫视,http://171.108.239.77:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.184.128.243:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://1.80.231.46:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://r.jdshipin.com/WtYt3
河北卫视,http://14.212.185.27:9901/tsfile/live/0117_1.m3u8
河北卫视,http://14.212.185.27:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://58.23.26.184:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.7.86.46:808/hls/17/index.m3u8
