央视频道,#genre#
CCTV10,http://60.164.229.63:4040/udp/239.255.30.181:8231
CCTV10,http://125.70.160.12:4000/udp/239.93.1.28:5140
CCTV10,http://223.10.39.92:8083/udp/239.1.1.17:8017
CCTV10,http://222.241.144.172:8888/udp/239.76.246.160:1234
CCTV11,http://60.164.229.63:4040/udp/239.255.30.62:8231
CCTV11,http://125.70.160.12:4000/udp/239.93.0.102:5140
CCTV11,http://171.105.178.115:4022/udp/239.81.0.229:4056
CCTV11,http://222.241.144.172:8888/udp/239.76.245.251:1234
CCTV12,http://60.164.229.63:4040/udp/239.255.30.182:8231
CCTV12,http://125.70.160.12:4000/udp/239.93.1.30:8124
CCTV12,http://222.241.144.172:8888/udp/239.76.246.162:1234
CCTV12,http://171.105.178.115:4022/udp/239.81.0.119:4056
CCTV13,http://60.164.229.63:4040/udp/239.255.29.28:8231
CCTV13,http://125.70.160.12:4000/udp/239.93.0.66:5140
CCTV13,http://223.10.39.92:8083/udp/239.1.1.20:8020
CCTV14,http://60.164.229.63:4040/udp/239.255.30.183:8231
CCTV14,http://223.10.39.92:8083/udp/239.1.1.21:8021
CCTV14,http://171.105.178.115:4022/udp/239.81.0.120:4056
CCTV15,http://60.164.229.63:4040/udp/239.255.30.68:8231
CCTV15,http://27.11.52.246:8010/udp/225.0.4.220:7980
CCTV15,http://125.70.160.12:4000/udp/239.93.0.103:5140
CCTV15,http://171.105.178.115:4022/udp/239.81.0.230:4056
CCTV16,http://60.164.229.63:4040/udp/239.255.30.88:8231
CCTV16,http://223.10.39.92:8083/udp/239.1.1.122:8122
CCTV17,http://60.164.229.63:4040/udp/239.255.30.96:8231
CCTV17,http://223.10.39.92:8083/udp/239.1.1.23:8023
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC动作电影,http://222.241.144.172:8888/udp/239.76.245.243:1234
CHC家庭影院,http://222.241.144.172:8888/udp/239.76.245.241:1234
世界地理,http://223.10.39.92:8083/udp/239.1.1.99:8099
央视台球,http://223.10.39.92:8083/udp/239.1.1.100:8100
央视台球,http://222.241.144.172:8888/udp/239.76.254.58:9000
风云足球,http://223.10.39.92:8083/udp/239.1.1.101:8101
兵器科技,http://223.10.39.92:8083/udp/239.1.1.97:8097
兵器科技,http://222.241.144.172:8888/udp/239.76.254.59:9000
第一剧场,http://223.10.39.92:8083/udp/239.1.1.94:8094


卫视频道,#genre#
安徽卫视,http://60.164.229.63:4040/udp/239.255.30.84:8231
安徽卫视,http://125.70.160.12:4000/udp/239.93.1.106:5140
安徽卫视,http://223.10.39.92:8083/udp/239.1.1.44:8044
安徽卫视,http://171.105.178.115:4022/udp/239.81.0.211:4056
北京卫视,http://60.164.229.63:4040/udp/239.255.30.133:8231
北京卫视,http://125.70.160.12:4000/udp/239.93.0.180:5140
北京卫视,http://223.10.39.92:8083/udp/239.1.1.41:8041
北京卫视,http://171.105.178.115:4022/udp/239.81.0.109:4056
东方卫视,http://60.164.229.63:4040/udp/239.255.30.130:8231
东方卫视,http://125.70.160.12:4000/udp/239.93.0.123:5140
东方卫视,http://171.105.178.115:4022/udp/239.81.0.111:4056
东南卫视,http://60.164.229.63:4040/udp/239.255.30.86:8231
东南卫视,http://125.70.160.12:4000/udp/239.93.0.42:5140
甘肃卫视,http://60.164.229.63:4040/udp/239.255.30.249:8231
甘肃卫视,http://171.105.178.115:4022/udp/239.81.0.207:4056
广东卫视,http://60.164.229.63:4040/udp/239.255.30.134:8231
广东卫视,http://171.105.178.115:4022/udp/239.81.0.104:4056
广西卫视,http://60.164.229.63:4040/udp/239.255.29.4:8231
广西卫视,http://118.112.148.228:58888/udp/239.93.42.46:5140
广西卫视,http://171.105.178.115:4022/udp/239.81.0.107:4056
广西卫视,http://58.41.25.197:8001/udp/239.45.0.5:5140
贵州卫视,http://60.164.229.63:4040/udp/239.255.30.98:8231
贵州卫视,http://125.70.160.12:4000/udp/239.93.0.131:5140
贵州卫视,http://223.10.39.92:8083/udp/239.1.1.43:8043
贵州卫视,http://171.105.178.115:4022/udp/239.81.0.95:4056
海南卫视,http://60.164.229.63:4040/udp/239.255.30.99:8231
海南卫视,http://221.198.182.212:8888/udp/225.1.2.82:5002
河北卫视,http://60.164.229.63:4040/udp/239.255.30.85:8231
河北卫视,http://171.105.178.115:4022/udp/239.81.0.94:4056
河南卫视,http://60.164.229.63:4040/udp/239.255.29.3:8231
河南卫视,http://223.10.39.92:8083/udp/239.1.1.34:8034
湖北卫视,http://60.164.229.63:4040/udp/239.255.30.138:8231
湖北卫视,http://223.10.39.92:8083/udp/239.1.1.32:8032
湖北卫视,http://125.70.160.12:4000/udp/239.93.0.250:5140
湖北卫视,http://171.105.178.115:4022/udp/239.81.0.112:4056
湖南卫视,http://60.164.229.63:4040/udp/239.255.30.136:8231
湖南卫视,http://223.10.39.92:8083/udp/239.1.1.28:8028
湖南卫视,http://125.70.160.12:4000/udp/239.93.0.88:5140
湖南卫视,http://171.105.178.115:4022/udp/239.81.0.110:4056
吉林卫视,http://60.164.229.63:4040/udp/239.255.29.5:8231
吉林卫视,http://125.70.160.12:4000/udp/239.93.0.248:5140
吉林卫视,http://223.10.39.92:8083/udp/239.1.1.30:8030
江苏卫视,http://60.164.229.63:4040/udp/239.255.30.131:8231
江苏卫视,http://223.10.39.92:8083/udp/239.1.1.35:8035
江西卫视,http://60.164.229.63:4040/udp/239.255.30.71:8231
江西卫视,http://125.70.160.12:4000/udp/239.93.0.134:5140
江西卫视,http://223.10.39.92:8083/udp/239.1.1.52:8052
江西卫视,http://171.105.178.115:4022/udp/239.81.0.204:4056
辽宁卫视,http://60.164.229.63:4040/udp/239.255.30.69:8231
辽宁卫视,http://171.105.178.115:4022/udp/239.81.0.210:4056
青海卫视,http://222.241.144.172:8888/udp/239.76.254.132:9000
山东卫视,http://60.164.229.63:4040/udp/239.255.30.139:8231
山东卫视,http://223.10.39.92:8083/udp/239.1.1.47:8047
山东卫视,http://171.105.178.115:4022/udp/239.81.0.114:4056
山西卫视,http://223.10.39.92:8083/udp/239.1.1.1:8001
陕西卫视,http://175.10.75.211:4022/udp/239.76.254.76:9000
深圳卫视,http://60.164.229.63:4040/udp/239.255.30.135:8231
深圳卫视,http://223.10.39.92:8083/udp/239.1.1.39:8039
深圳卫视,http://125.70.160.12:4000/udp/239.93.0.182:5140
深圳卫视,http://171.105.178.115:4022/udp/239.81.0.103:4056
四川卫视,http://60.164.229.63:4040/udp/239.255.30.91:8231
四川卫视,http://223.10.39.92:8083/udp/239.1.1.29:8029
四川卫视,http://125.70.160.12:4000/udp/239.93.0.169:5140
四川卫视,http://171.105.178.115:4022/udp/239.81.0.130:4056
天津卫视,http://60.164.229.63:4040/udp/239.255.30.67:8231
天津卫视,http://125.70.160.12:4000/udp/239.93.0.167:5140
天津卫视,http://223.10.39.92:8083/udp/239.1.1.46:8046
天津卫视,http://171.105.178.115:4022/udp/239.81.0.113:4056
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://60.164.229.63:4040/udp/239.255.29.2:8231
云南卫视,http://222.241.144.172:8888/udp/239.76.254.60:9000
浙江卫视,http://60.164.229.63:4040/udp/239.255.30.132:8231
浙江卫视,http://125.70.160.12:4000/udp/239.93.0.124:5140
浙江卫视,http://223.10.39.92:8083/udp/239.1.1.38:8038
重庆卫视,http://60.164.229.63:4040/udp/239.255.30.89:8231
重庆卫视,http://223.10.39.92:8083/udp/239.1.1.36:8036
黑龙江卫视,http://60.164.229.63:4040/udp/239.255.30.137:8231
黑龙江卫视,http://223.10.39.92:8083/udp/239.1.1.37:8037
黑龙江卫视,http://171.105.178.115:4022/udp/239.81.0.105:4056
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
全纪实,http://60.164.229.63:4040/udp/239.255.29.17:8231
全纪实,http://58.41.25.197:8001/udp/239.45.3.135:5140
游戏风云,http://223.10.39.92:8083/udp/239.1.1.83:8083
五星体育,http://58.41.25.197:8001/udp/239.45.3.210:5140
纪实人文,http://223.10.39.92:8083/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880


港·澳·台,#genre#
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8



更新时间,#genre#
2024-07-11 08:50:52,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
