央视频道,#genre#
安徽卫视,http://61.130.232.37:8889/udp/233.50.200.106:5140
北京卫视,http://118.254.201.45:8888/udp/239.76.246.184:1234
北京卫视,http://61.130.232.37:8889/udp/233.50.200.179:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://183.130.39.45:8889/udp/233.50.200.146:5140
东方卫视,http://61.130.232.37:8889/udp/233.50.200.146:5140
东南卫视,http://118.254.201.45:8888/udp/239.76.245.190:1234
甘肃卫视,http://118.254.201.45:8888/udp/239.76.246.94:1234
广东卫视,http://118.254.201.45:8888/udp/239.76.245.189:1234
广东卫视,http://1.25.84.196:4022/udp/239.125.2.71:4120
广东卫视,http://113.65.7.242:8888/udp/239.77.1.19:5146
广西卫视,http://118.254.201.45:8888/udp/239.76.254.54:9000
广西卫视,http://116.226.14.61:4022/udp/239.45.0.5:5140
贵州卫视,http://118.254.201.45:8888/udp/239.76.245.198:1234
贵州卫视,http://61.130.232.37:8889/udp/233.50.201.142:5140
海南卫视,http://1.25.84.196:4022/udp/239.125.2.189:4120
海南卫视,http://116.226.14.61:4022/udp/239.45.1.81:5140
河北卫视,http://183.130.39.45:8889/udp/233.50.200.105:5140
河北卫视,http://61.130.232.37:8889/udp/233.50.200.105:5140
河南卫视,http://223.10.28.220:8084/udp/239.1.1.34:8034
河南卫视,http://118.254.201.45:8888/udp/239.76.246.202:1234
河南卫视,http://61.130.232.37:8889/udp/233.50.201.144:5140
湖北卫视,http://183.130.39.45:8889/udp/233.50.200.147:5140
湖北卫视,http://61.130.232.37:8889/udp/233.50.200.147:5140
湖南卫视,http://61.130.232.37:8889/udp/233.50.200.190:5140
湖南卫视,http://27.10.213.146:8001/udp/225.0.4.75:7980
吉林卫视,http://118.254.201.45:8888/udp/239.76.246.201:1234
江苏卫视,http://118.254.201.45:8888/udp/239.76.246.181:1234
江苏卫视,http://1.25.84.196:4022/udp/239.125.2.69:4120
江苏卫视,http://61.130.232.37:8889/udp/233.50.200.144:5140
江西卫视,http://118.254.201.45:8888/udp/239.76.245.225:1234
江西卫视,http://61.130.232.37:8889/udp/233.50.200.119:5140
辽宁卫视,http://118.254.201.45:8888/udp/239.76.245.197:1234
辽宁卫视,http://61.130.232.37:8889/udp/233.50.201.141:5140
辽宁卫视,http://27.10.213.146:8001/udp/225.0.4.98:7980
青海卫视,http://118.254.201.45:8888/udp/239.76.254.132:9000
山东卫视,http://27.10.213.146:8001/udp/225.0.4.199:7980
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://223.10.28.220:8084/udp/239.1.1.1:8001
陕西卫视,http://118.254.201.45:8888/udp/239.76.254.76:9000
深圳卫视,http://118.254.201.45:8888/udp/239.76.246.188:1234
深圳卫视,http://183.130.39.45:8889/udp/233.50.200.188:5140
四川卫视,http://61.130.232.37:8889/udp/233.50.200.118:5140
云南卫视,http://118.254.201.45:8888/udp/239.76.254.60:9000
云南卫视,http://116.226.14.61:4022/udp/239.45.0.4:5140
云南卫视,http://220.191.106.108:55555/udp/233.50.200.115:5140
浙江卫视,http://27.10.213.146:8001/udp/225.0.4.81:7980
浙江卫视,http://61.130.232.37:8889/udp/233.50.201.100:5140
重庆卫视,http://118.254.201.45:8888/udp/239.76.246.92:1234
重庆卫视,http://61.130.232.37:8889/udp/233.50.200.114:5140
重庆卫视,http://27.10.213.146:8001/udp/225.0.4.187:7980
大湾区卫视,http://113.65.7.242:8888/udp/239.77.0.215:5146
黑龙江卫视,http://223.10.28.220:8084/udp/239.1.1.37:8037
内蒙古卫视,http://1.25.84.196:4022/udp/239.125.1.59:5000
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
嘉佳卡通,http://113.65.7.242:8888/udp/239.77.0.179:5146
全纪实,http://116.226.14.61:4022/udp/239.45.3.135:5140
游戏风云,http://61.130.232.37:8889/udp/233.50.200.14:5140
五星体育,http://116.226.14.61:4022/udp/239.45.3.210:5140
纪实人文,http://223.10.28.220:8084/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8


港·澳·台,#genre#
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-09-01 00:23:14,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
