央视频道,#genre#
广东卫视,http://110.178.52.143:8083/udp/239.1.1.49:8049
广西卫视,http://36.105.40.130:8084/udp/238.125.5.105:5140
广西卫视,http://110.184.18.208:4022/udp/239.93.42.46:5140
广西卫视,http://218.59.59.113:4022/udp/239.253.254.197:8000
贵州卫视,http://60.188.210.164:9999/udp/233.50.201.142:5140
海南卫视,http://36.105.40.130:8084/udp/238.125.1.68:5140
河南卫视,http://110.178.52.143:8083/udp/239.1.1.34:8034
湖北卫视,http://110.178.52.143:8083/udp/239.1.1.32:8032
湖北卫视,http://60.188.210.164:9999/udp/233.50.200.147:5140
湖南卫视,http://110.178.52.143:8083/udp/239.1.1.28:8028
吉林卫视,http://110.178.52.143:8083/udp/239.1.1.30:8030
江苏卫视,http://110.178.52.143:8083/udp/239.1.1.35:8035
江西卫视,http://110.178.52.143:8083/udp/239.1.1.52:8052
康巴卫视,http://182.150.168.218:5555/udp/239.93.0.41:5140
青海卫视,http://218.59.59.113:4022/udp/239.253.254.195:8000
三沙卫视,http://36.105.40.130:8084/udp/238.125.5.114:5140
山东卫视,http://110.178.52.143:8083/udp/239.1.1.47:8047
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://110.178.52.143:8083/udp/239.1.1.1:8001
深圳卫视,http://110.178.52.143:8083/udp/239.1.1.39:8039
四川卫视,http://110.178.52.143:8083/udp/239.1.1.29:8029
天津卫视,http://218.59.59.113:4022/udp/239.253.254.89:8000
天津卫视,http://110.178.52.143:8083/udp/239.1.1.46:8046
新疆卫视,http://36.105.40.130:8084/udp/238.125.3.174:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://36.105.40.130:8084/udp/238.125.5.32:5140
云南卫视,http://218.59.59.113:4022/udp/239.253.254.196:8000
云南卫视,http://110.184.18.208:4022/udp/239.93.1.174:5140
云南卫视,http://60.188.210.164:9999/udp/233.50.200.115:5140
浙江卫视,http://110.178.52.143:8083/udp/239.1.1.38:8038
重庆卫视,http://110.178.52.143:8083/udp/239.1.1.36:8036
黑龙江卫视,http://110.178.52.143:8083/udp/239.1.1.37:8037
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
嘉佳卡通,http://113.103.253.56:2000/udp/239.77.0.179:5146
游戏风云,http://110.178.52.143:8083/udp/239.1.1.83:8083
纪实人文,http://36.105.40.130:8084/udp/238.125.1.50:5140
纪实人文,http://110.178.52.143:8083/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880


港·澳·台,#genre#
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-08-11 08:56:13,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
