央视频道,#genre#
CCTV8,https://jrys.haycker.eu.org:4443/play/10?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路44』
CCTV8,https://jrys.haycker.eu.org:4443/play/10?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路150』
CCTV8,http://27.11.54.146:8005/udp/225.0.4.137:7980
CCTV8,http://1.203.184.43:4022/udp/225.1.8.91:8000$LR•IPV4『线路138』
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$LR•IPV4『线路91』
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$LR•IPV4『线路156』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路165』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路166』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路167』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路55』
CCTV9,https://jrys.haycker.eu.org:4443/play/12?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路164』
CCTV9,http://14.121.146.11:554/udp/239.77.1.160:5146$LR•IPV4『线路147』
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$LR•IPV4『线路75』
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路86』
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路168』
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路173』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路162』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路164』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路166』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路55』
CCTV10,https://jrys.haycker.eu.org:4443/play/13?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路165』
CCTV10,http://171.110.148.65:4400/udp/239.81.0.118:4056$LR•IPV4『线路169』
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$LR•IPV4『线路68』
CCTV10,http://home.huaz.site:4000/udp/239.21.1.155:5002$LR•IPV4『线路66』
CCTV10,http://www.zzlag.top:9087/tsfile/live/1019_1.m3u8?key=txiptv$LR•IPV4『线路80』
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路41』
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路125』
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路126』
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路47』
CCTV11,https://jrys.haycker.eu.org:4443/play/14?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路127』
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路89』
CCTV11,http://qingcheng.pro:7890/udp/238.125.4.83:5140$LR•IPV4『线路75』
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$LR•IPV4『线路132』
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$LR•IPV4『线路67』
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$LR•IPV4『线路60』
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路163』
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路161』
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路57』
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路162』
CCTV12,https://jrys.haycker.eu.org:4443/play/15?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路160』
CCTV12,http://119.62.28.157:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV12,http://home.huaz.site:4000/udp/239.21.1.156:5002$LR•IPV4『线路68』
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路86』
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路49』
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路149』
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路148』
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路147』
CCTV13,https://jrys.haycker.eu.org:4443/play/16?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路146』
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$LR•IPV4『线路65』
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV13,http://171.110.148.65:4400/udp/239.81.0.206:4056$LR•IPV4『线路150』
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•IPV4『线路72』
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路152』
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路51』
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路151』
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路154』
CCTV14,https://jrys.haycker.eu.org:4443/play/17?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路153』
CCTV14,http://171.116.56.116:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV14,http://58.53.152.154:9901/tsfile/live/faacts/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$LR•IPV4『线路64』
CCTV14,http://119.62.28.157:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路44』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路126』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路127』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路128』
CCTV15,https://jrys.haycker.eu.org:4443/play/18?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路130』
CCTV15,http://nnth.7766.org:85//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV15,http://www.zzlag.top:9087/tsfile/live/1024_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV15,http://home.huaz.site:4000/udp/239.21.2.4:5002$LR•IPV4『线路55』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路104』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路103』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路102』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路101』
CCTV16,https://jrys.haycker.eu.org:4443/play/19?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路30』
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$LR•IPV4『线路67』
CCTV16,http://14.121.146.11:554/udp/239.77.0.165:5146$LR•IPV4『线路106』
CCTV16,http://www.unraidd.top:8282/udp/239.29.1.146:5000$LR•IPV4『线路55』
CCTV16,http://171.108.239.79:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV16,http://60.164.229.229:4040/udp/239.255.30.80:8231$LR•IPV4『线路54』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路127』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路42』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路128』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路125』
CCTV17,https://jrys.haycker.eu.org:4443/play/21?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路126』
CCTV17,http://171.110.148.65:4400/udp/239.81.0.227:4056$LR•IPV4『线路131』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路62』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路134』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路129』
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$LR•IPV4『线路55』
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC高清电影,http://222.241.146.61:8888/udp/239.76.245.242:1234
世界地理,http://123.175.210.165:8084/udp/239.1.1.99:8099
世界地理,http://222.241.146.61:8888/udp/239.76.254.57:9000
央视台球,http://123.175.210.165:8084/udp/239.1.1.100:8100
风云足球,http://123.175.210.165:8084/udp/239.1.1.101:8101
风云足球,http://222.241.146.61:8888/udp/239.76.254.52:9000
兵器科技,http://123.175.210.165:8084/udp/239.1.1.97:8097
第一剧场,http://123.175.210.165:8084/udp/239.1.1.94:8094
第一剧场,http://222.241.146.61:8888/udp/239.76.254.49:9000
卫视频道,#genre#
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路185』
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路186』
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路188』
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路71』
安徽卫视,https://jrys.haycker.eu.org:4443/play/50?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路187』
安徽卫视,http://119.62.28.157:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
安徽卫视,http://27.10.72.127:8001/udp/225.0.4.133:7980$LR•IPV4『线路135』
安徽卫视,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
安徽卫视,http://home.huaz.site:4000/udp/239.21.1.159:5002$LR•IPV4『线路80』
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
北京卫视,http://nnth.7766.org:85//tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路77』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路205』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路208』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路206』
北京卫视,https://jrys.haycker.eu.org:4443/play/45?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路209』
北京卫视,http://119.62.28.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』
北京卫视,http://220.180.229.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路112』
北京卫视,http://36.249.151.138:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8$LR•IPV4『线路18』
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.77:5146$LR•IPV4『线路54』
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$LR•IPV4『线路49』
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$LR•IPV4『线路51』
兵团卫视,http://58.41.27.144:18888/udp/239.45.1.117:5140$LR•IPV4『线路57』
兵团卫视,http://1.203.184.43:4022/udp/225.1.8.167:4120$LR•IPV4『线路31』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路53』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路32』
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.77:5146$LR•IPV4『线路55』
兵团卫视,http://58.41.27.144:18888/udp/239.45.1.117:5140$LR•IPV4『线路37』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路186』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路76』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路187』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路185』
东方卫视,https://jrys.haycker.eu.org:4443/play/46?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路189』
东方卫视,http://171.110.148.65:4400/udp/239.81.0.29:4056$LR•IPV4『线路188』
东方卫视,http://27.10.72.127:8001/udp/225.0.4.80:7980$LR•IPV4『线路140』
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
东方卫视,http://kms.erfiy.com:8884/udp/225.0.4.80:7980$LR•IPV4『线路166』
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv$LR•IPV4『线路119』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路63』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路159』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路157』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路160』
东南卫视,https://jrys.haycker.eu.org:4443/play/43?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路158』
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv$LR•IPV4『线路107』
东南卫视,http://123.175.210.165:8084/udp/239.1.1.33:8033
东南卫视,http://119.62.28.157:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv$LR•IPV4『线路95』
