央视频道,#genre#
海南卫视,http://222.71.139.115:8001/udp/239.45.1.81:5140
海南卫视,http://120.237.241.82:4000/udp/239.253.43.35:5146
海南卫视,http://58.41.27.144:18888/udp/239.45.1.81:5140
海南卫视,http://122.246.150.139:9999/udp/233.50.201.55:5140
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
河北卫视,http://110.179.80.66:8083/udp/239.1.1.48:8048
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
河北卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.148:5146
河北卫视,http://www.17888.fun:10000/udp/239.45.1.44:5140
河北卫视,http://itms.xznet.org:41097/udp/239.254.200.174:6000
河南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HENHD/index.m3u8?gMac=unknown&livodToken=c7713f989c35d7b798afec34071e72743fa784617458f4679369d1842cd422ac_1720508889_604800&fromCDN=ws
河南卫视,http://101.83.74.36:8686/udp/239.45.0.3:5140
河南卫视,http://116.128.224.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://xuys.top:8888/udp/225.1.2.61:5002
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?&HlsSubType=&encrypt=
湖北卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.250:5140
湖北卫视,http://omnix.cn:4000/udp/225.1.8.47:8044
湖北卫视,http://60.10.135.181:555/udp/239.253.92.35:8037
湖北卫视,http://218.68.54.141:8888/udp/225.1.1.147:5002
湖南卫视,http://110.179.80.66:8083/udp/239.1.1.28:8028
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://122.246.150.139:9999/udp/233.50.200.190:5140
湖南卫视,http://xuys.top:8888/udp/225.1.1.34:5002
吉林卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=aef69bf8c1b273132c0131c77a30e70de412ec16260723968deb9a2b8a769e5a_1720508592_604800&fromCDN=ws
吉林卫视,http://222.71.139.117:8001/udp/239.45.0.6:5140
吉林卫视,http://222.71.139.117:8001/udp/239.45.1.228:5140
吉林卫视,http://125.89.163.44:8888/udp/239.77.1.111:5146
吉林卫视,http://223.12.5.249:8083/udp/239.1.1.30:8030
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=aca1430fdaf3c8056ece793a65c2fefdc1f59e648c06bf6e63572e4994caa97c_1720509054_604800&fromCDN=ws
江苏卫视,http://60.189.61.9:9999/udp/233.50.201.106:5140
江苏卫视,http://113.65.7.242:8888/udp/239.77.0.90:5146
江苏卫视,http://115.171.80.38:8888/udp/225.1.8.44:8028
江苏卫视,http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.83.74.36:8686/udp/239.45.1.122:5140
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=474c90d882097b2d562398658075287e1e21930013b659af3a1922509cd4bbd1_1720505073_604800&fromCDN=ws
江西卫视,http://110.178.52.75:8084/udp/239.1.1.52:8052
江西卫视,http://115.171.80.38:8888/udp/225.1.8.171:8166
江西卫视,http://122.246.150.139:9999/udp/233.50.200.119:5140
康巴卫视,http://222.71.139.116:8001/udp/239.45.1.251:5140
康巴卫视,http://222.71.139.117:8001/udp/239.45.1.251:5140
康巴卫视,http://222.71.139.115:8001/udp/239.45.1.251:5140
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.179.80.66:8083/udp/239.1.1.42:8042
辽宁卫视,http://125.89.163.44:8888/udp/239.77.0.123:5146
辽宁卫视,http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=33bd64ae442debde91e9f2e25fd1087a9924ad3708258c548faf04b8a757b0d4_1720508620_604800&fromCDN=ws
辽宁卫视,http://s.cdhongyuan.cn:4022/udp/239.93.1.108:5140
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001945/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001945
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
宁夏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=1d0f5b089f7253cd270a0328999578de85020e6d867e554cc1164c662985c537_1720508667_604800&fromCDN=ws
宁夏卫视,http://113.100.72.213:8899/udp/239.77.1.47:5146
宁夏卫视,http://xuys.top:8888/udp/225.1.1.56:5002
宁夏卫视,http://110.178.52.75:8084/udp/239.1.1.56:8056
宁夏卫视,http://60.7.56.50:4000/udp/239.253.92.32:8050
农林卫视,http://110.178.52.75:8084/udp/239.1.1.73:8073
农林卫视,http://39.88.44.216:3333/udp/239.21.1.235:5002
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.178.52.111:8085/udp/239.1.1.73:8073
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
青海卫视,http://lovegfs.top:8000/udp/239.120.1.64:8332
青海卫视,http://www.akw323.com:9527/udp/238.255.2.51:5999
青海卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.192:5140
青海卫视,http://222.71.139.116:8001/udp/239.45.1.230:5140
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002
三沙卫视,http://xuys.top:8888/udp/225.1.1.182:5002
三沙卫视,http://27.24.20.43:9999/udp/239.69.1.171:10662
三沙卫视,http://120.237.241.82:4000/udp/239.253.43.113:5146
三沙卫视,http://125.89.163.44:8888/udp/239.253.43.113:5146
三沙卫视,http://120.237.241.82:4000/udp/239.77.1.117:5146
厦门卫视,http://1.70.34.19:8084/udp/239.1.1.71:8071
厦门卫视,http://110.178.52.75:8084/udp/239.1.1.71:8071
厦门卫视,http://110.178.52.111:8085/udp/239.1.1.71:8071
厦门卫视,http://home.oxtv.top:5066/udp/239.21.2.6:5002
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
山东卫视,http://120.237.241.82:4000/udp/239.77.1.142:5146
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山东卫视,http://110.179.80.66:8084/udp/239.1.1.47:8047
山东卫视,http://omnix.cn:4000/udp/225.1.8.50:8052
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8
山西卫视,http://60.10.135.181:555/udp/239.253.92.44:8046
山西卫视,http://125.89.163.44:8888/udp/239.77.1.74:5146
山西卫视,http://58.41.27.144:18888/udp/239.45.1.229:5140
山西卫视,http://home.oxtv.top:5066/udp/239.21.1.33:5002
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://125.89.163.44:8888/udp/239.77.0.68:5146
陕西卫视,http://60.7.56.50:4000/udp/239.253.92.36:8045
陕西卫视,http://222.71.139.117:8001/udp/239.45.1.232:5140
陕西卫视,http://58.41.27.144:18888/udp/239.45.1.232:5140
陕西卫视,http://220.164.192.48:50085/tsfile/live/0136_1.m3u8
深圳卫视,http://58.41.27.144:18888/udp/239.45.3.231:5140
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://218.68.54.141:8888/udp/225.1.1.117:5002
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://60.7.56.50:4000/udp/239.253.92.161:8036
四川卫视,http://110.178.52.75:8084/udp/239.1.1.29:8029
四川卫视,http://110.178.52.111:8083/udp/239.1.1.29:8029
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.178.52.111:8084/udp/239.1.1.29:8029
四川卫视,http://113.100.72.213:8899/udp/239.77.1.215:5146
天津卫视,http://110.179.80.66:8084/udp/239.1.1.46:8046
天津卫视,http://113.100.72.213:8899/udp/239.77.1.182:5146
天津卫视,http://113.65.7.242:8888/udp/239.77.0.97:5146
天津卫视,http://jxcbn.ws-cdn.gitv.tv/hls/TIANJHD/index.m3u8?gMac=unknown&livodToken=977e71eed63ad14d681dbd5962343cae48fe3599170fe630e0e7aba01dfde99a_1720504813_604800&fromCDN=ws
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://110.178.52.111:8085/udp/239.1.1.57:8057
西藏卫视,http://222.71.139.117:8001/udp/239.45.1.231:5140
西藏卫视,http://27.11.52.62:8005/udp/225.0.4.42:7980
西藏卫视,http://60.7.56.50:4000/udp/239.253.92.42:8051
西藏卫视,http://120.237.241.82:4000/udp/239.77.1.49:5146
新疆卫视,http://125.89.163.44:8888/udp/239.77.1.53:5146
新疆卫视,http://110.178.52.111:8083/udp/239.1.1.59:8059
新疆卫视,http://222.71.139.116:8001/udp/239.45.1.116:5140
新疆卫视,http://125.89.163.44:8888/udp/239.77.0.75:5146
新疆卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.194:5140
延边卫视,http://222.71.139.117:8001/udp/239.45.0.39:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
云南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/YUNNHD/index.m3u8?gMac=unknown&livodToken=4316b96111a2f4a0180625ace771506581add44ed643625ac56fa682704b4af4_1720505208_604800&fromCDN=ws
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120
云南卫视,http://www.17888.fun:10000/udp/239.45.0.4:5140
云南卫视,http://27.11.52.62:8005/udp/225.0.4.21:7980
云南卫视,http://27.11.52.62:8004/udp/225.0.4.21:7980
浙江卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.124:5140
浙江卫视,http://27.10.134.196:8001/udp/225.0.4.81:7980
浙江卫视,http://36.40.237.64:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://60.10.135.181:555/udp/239.253.92.72:8023
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8
重庆卫视,http://27.10.76.34:8009/udp/225.0.4.187:7980
重庆卫视,http://27.30.72.53:8888/udp/239.69.1.149:10530
重庆卫视,http://27.10.76.34:8006/udp/225.0.4.187:7980
重庆卫视,http://119.98.133.38:5555/udp/239.69.1.149:10530
重庆卫视,http://110.178.52.75:8084/udp/239.1.1.36:8036
南方卫视,http://202.103.213.173:8888/udp/239.81.0.32:4056
南方卫视,http://115.171.80.38:8888/udp/225.1.8.225:5008
南方卫视,http://113.101.119.146:8090/hls/109/index.m3u8
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv
南方卫视,http://171.104.106.24:50112/udp/239.81.0.32:4056
