央视频道,#genre#
湖北卫视,http://1.70.33.75:8085/udp/239.1.1.32:8032
湖南卫视,http://1.70.33.75:8085/udp/239.1.1.28:8028
吉林卫视,http://1.70.33.75:8085/udp/239.1.1.30:8030
江苏卫视,http://106.59.3.147:55555/udp/239.200.200.7:8028
江苏卫视,http://1.70.33.75:8085/udp/239.1.1.35:8035
江西卫视,http://106.59.3.147:55555/udp/239.200.201.79:8876
江西卫视,http://1.70.33.75:8085/udp/239.1.1.52:8052
辽宁卫视,http://1.70.33.75:8085/udp/239.1.1.42:8042
辽宁卫视,http://106.59.3.147:55555/udp/239.200.200.167:8736
山东卫视,http://1.70.33.75:8085/udp/239.1.1.47:8047
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
山西卫视,http://1.70.33.75:8085/udp/239.1.1.1:8001
陕西卫视,http://124.230.56.89:55555/udp/239.76.254.76:9000
深圳卫视,http://1.70.33.75:8085/udp/239.1.1.39:8039
四川卫视,http://106.59.3.147:55555/udp/239.200.201.137:8796
四川卫视,http://1.70.33.75:8085/udp/239.1.1.29:8029
天津卫视,http://1.70.33.75:8085/udp/239.1.1.46:8046
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://106.59.3.147:55555/udp/239.200.200.145:8840
云南卫视,http://122.247.120.120:9999/udp/233.50.200.115:5140
浙江卫视,http://106.59.3.147:55555/udp/239.200.200.141:8724
浙江卫视,http://1.70.33.75:8085/udp/239.1.1.38:8038
重庆卫视,http://1.70.33.75:8085/udp/239.1.1.36:8036
黑龙江卫视,http://1.70.33.75:8085/udp/239.1.1.37:8037
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
金鹰卡通,http://106.59.3.147:55555/udp/239.200.200.65:8328
游戏风云,http://1.70.33.75:8085/udp/239.1.1.83:8083
纪实人文,http://1.70.33.75:8085/udp/239.1.1.45:8045
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8


港·澳·台,#genre#
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8



更新时间,#genre#
2024-08-06 08:51:51,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
