央视频道,#genre#
CCTV6,http://home.huaz.site:4000/udp/239.21.2.47:5002$LR•IPV4『线路64』
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$LR•IPV4『线路72』
CCTV6,http://223.10.34.11:8082/udp/239.1.1.13:8013$LR•IPV4『线路35』
CCTV6,http://112.193.1.120:8000/udp/239.93.1.13:2226$LR•IPV4『线路40』
CCTV6,http://223.10.29.4:8085/udp/239.1.1.13:8013
CCTV6,http://27.10.72.127:8003/udp/225.0.4.144:7980$LR•IPV4『线路96』
CCTV6,http://27.10.72.127:8002/udp/225.0.4.144:7980$LR•IPV4『线路95』
CCTV6,http://118.113.234.76:8888/udp/239.93.1.13:2226$LR•IPV4『线路25』
CCTV6,http://iku.sunnyli.link:4144/udp/239.252.219.237:5140$LR•IPV4『线路108』
CCTV7,http://1.203.184.153:4000/udp/225.1.8.7:8104$LR•IPV4『线路32』
CCTV7,http://14.153.210.66:4022/udp/239.77.0.138:5146$LR•IPV4『线路14』
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$LR•IPV4『线路69』
CCTV7,http://27.10.74.75:8010/udp/225.0.4.127:7980
CCTV7,http://27.10.72.127:8002/udp/225.0.4.127:7980$LR•IPV4『线路95』
CCTV7,http://118.113.234.76:8888/udp/239.93.1.67:5140$LR•IPV4『线路25』
CCTV7,http://1.203.184.153:4000/udp/225.1.8.107:8024$LR•IPV4『线路31』
CCTV7,http://171.221.34.45:4022/udp/239.93.1.67:5140$LR•IPV4『线路34』
CCTV7,http://171.217.35.134:8000/udp/239.93.1.67:5140$LR•IPV4『线路30』
CCTV7,http://iku.sunnyli.link:4144/udp/239.252.220.185:5140$LR•IPV4『线路108』
CCTV8,http://113.26.164.2:8083/udp/239.1.1.15:8015$LR•IPV4『线路36』
CCTV8,http://14.121.146.11:30001/udp/239.77.0.172:5146$LR•IPV4『线路96』
CCTV8,http://222.218.159.80:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$LR•IPV4『线路69』
CCTV8,http://223.10.34.11:8082/udp/239.1.1.15:8015$LR•IPV4『线路32』
CCTV8,http://223.10.29.4:8085/udp/239.1.1.15:8015
CCTV8,http://223.10.34.11:8083/udp/239.1.1.15:8015$LR•IPV4『线路35』
CCTV8,http://27.10.74.75:8010/udp/225.0.4.137:7980
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234$LR•IPV4『线路62』
CCTV8,http://118.113.234.76:8888/udp/239.93.42.39:5140$LR•IPV4『线路21』
CCTV9,http://27.10.72.127:8001/udp/225.0.4.131:7980$LR•IPV4『线路100』
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$LR•IPV4『线路74』
CCTV9,http://27.10.74.75:8010/udp/225.0.4.131:7980
CCTV9,http://110.178.52.60:8083/udp/239.1.1.16:8016$LR•IPV4『线路29』
CCTV9,http://27.10.72.127:8003/udp/225.0.4.131:7980$LR•IPV4『线路102』
CCTV9,http://27.10.72.127:8002/udp/225.0.4.131:7980$LR•IPV4『线路101』
CCTV9,http://iku.sunnyli.link:4144/udp/239.252.220.186:5140$LR•IPV4『线路114』
CCTV9,http://171.217.35.134:8000/udp/239.93.1.24:5140$LR•IPV4『线路41』
CCTV9,http://171.221.34.45:4022/udp/239.93.1.24:5140$LR•IPV4『线路39』
CCTV9,http://223.10.29.4:8085/udp/239.1.1.16:8016
CCTV10,http://113.15.187.9:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV10,http://223.159.10.126:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路43』
CCTV10,http://home.huaz.site:4000/udp/239.21.1.155:5002$LR•IPV4『线路64』
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$LR•IPV4『线路73』
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$LR•IPV4『线路66』
CCTV10,http://223.10.34.11:8082/udp/239.1.1.17:8017$LR•IPV4『线路38』
CCTV10,http://iku.sunnyli.link:4144/udp/239.252.220.91:5140$LR•IPV4『线路116』
CCTV10,http://223.10.34.11:8083/udp/239.1.1.17:8017$LR•IPV4『线路40』
CCTV10,http://27.10.72.127:8002/udp/225.0.4.130:7980$LR•IPV4『线路100』
CCTV10,http://1.203.184.153:4000/udp/225.1.8.110:8228$LR•IPV4『线路41』
CCTV11,http://171.110.148.65:4400/udp/239.81.0.23:4056$LR•IPV4『线路24』
CCTV11,http://113.218.229.25:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$LR•IPV4『线路59』
CCTV11,http://112.193.1.120:8000/udp/239.93.0.102:5140$LR•IPV4『线路21』
CCTV11,http://171.221.34.45:4022/udp/239.93.0.102:5140$LR•IPV4『线路20』
CCTV11,http://36.40.236.131:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV11,http://iku.sunnyli.link:4144/udp/239.252.219.78:5140$LR•IPV4『线路82』
CCTV11,http://171.221.34.45:4022/udp/239.93.0.102:5140
CCTV11,http://118.113.234.76:8888/udp/239.93.0.102:5140$LR•IPV4『线路15』
CCTV11,http://1.203.184.153:4000/udp/225.1.8.111:8040$LR•IPV4『线路23』
CCTV12,http://113.26.164.2:8083/udp/239.1.1.19:8019$LR•IPV4『线路37』
CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146$LR•IPV4『线路63』
CCTV12,http://nnth.7766.org:85//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV12,http://113.218.229.25:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$LR•IPV4『线路71』
CCTV12,http://27.10.72.127:8003/udp/225.0.4.129:7980$LR•IPV4『线路95』
CCTV12,http://110.178.52.60:8083/udp/239.1.1.19:8019$LR•IPV4『线路28』
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV12,http://iku.sunnyli.link:4144/udp/239.252.220.187:5140$LR•IPV4『线路109』
CCTV13,http://171.116.59.153:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•IPV4『线路68』
CCTV13,http://223.10.34.11:8082/udp/239.1.1.20:8020$LR•IPV4『线路30』
CCTV13,http://27.10.74.75:8010/udp/225.0.4.219:7980
CCTV13,http://223.10.29.4:8085/udp/239.1.1.20:8020
CCTV13,http://1.203.184.153:4000/udp/225.1.1.10:8128$LR•IPV4『线路95』
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$LR•IPV4『线路61』
CCTV13,http://36.40.236.131:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路39』
CCTV13,http://118.113.234.76:8888/udp/239.93.0.66:5140$LR•IPV4『线路19』
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV14,http://171.116.59.153:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV14,http://223.10.29.4:8085/udp/239.1.1.21:8021
CCTV14,http://223.159.10.126:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
CCTV14,http://119.135.1.6:9999/udp/239.77.1.161:5146
CCTV14,http://1.203.184.153:4000/udp/225.1.8.114:8236$LR•IPV4『线路39』
CCTV14,http://14.153.210.66:4022/udp/239.77.1.161:5146$LR•IPV4『线路15』
CCTV14,http://home.huaz.site:4000/udp/239.21.1.157:5002$LR•IPV4『线路64』
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$LR•IPV4『线路73』
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$LR•IPV4『线路66』
CCTV14,http://119.135.1.6:9999/udp/239.77.1.161:5146$LR•IPV4『线路33』
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$LR•IPV4『线路25』
CCTV15,http://171.221.34.45:4022/udp/239.93.0.103:5140
CCTV15,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146$LR•IPV4『线路48』
CCTV15,http://119.135.1.6:9999/udp/239.77.1.239:5146
CCTV15,http://14.121.146.11:554/udp/239.77.1.239:5146$LR•IPV4『线路71』
CCTV15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV15,http://27.10.74.75:8010/udp/225.0.4.220:7980
CCTV15,http://171.221.34.45:4022/udp/239.93.0.103:5140$LR•IPV4『线路22』
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV15,http://118.113.234.76:8888/udp/239.93.0.103:5140$LR•IPV4『线路15』
CCTV16,http://14.153.210.66:4022/udp/239.77.1.76:5146$LR•IPV4『线路9』
CCTV16,http://223.10.34.11:8082/udp/239.1.1.122:8122$LR•IPV4『线路30』
CCTV16,http://223.10.34.11:8083/udp/239.1.1.122:8122$LR•IPV4『线路26』
CCTV16,http://113.26.164.2:8083/udp/239.1.1.122:8122
CCTV16,http://110.179.80.171:8083/udp/239.1.1.122:8122
CCTV16,http://106.59.3.3:55555/udp/239.200.200.193:8776$LR•IPV4『线路27』
CCTV16,http://113.26.166.149:8083/udp/239.1.1.122:8122$LR•IPV4『线路29』
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234$LR•IPV4『线路44』
CCTV16,http://113.26.164.2:8083/udp/239.1.1.122:8122$LR•IPV4『线路24』
CCTV16,http://223.10.29.4:8085/udp/239.1.1.122:8122
CCTV17,http://14.121.146.11:554/udp/239.77.1.121:5146$LR•IPV4『线路82』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路61』
CCTV17,http://222.218.159.80:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV17,http://27.10.74.75:8010/udp/225.0.4.179:7980
CCTV17,http://113.26.166.149:8083/udp/239.1.1.23:8023$LR•IPV4『线路35』
CCTV17,http://110.178.52.60:8083/udp/239.1.1.23:8023$LR•IPV4『线路23』
CCTV17,http://27.10.72.127:8002/udp/225.0.4.179:7980$LR•IPV4『线路27』
CCTV17,http://27.10.72.127:8003/udp/225.0.4.179:7980$LR•IPV4『线路81』
CCTV17,http://118.113.234.76:8888/udp/239.93.0.92:5140$LR•IPV4『线路21』
CCTV17,http://36.40.236.131:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路39』
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://110.179.80.171:8083/udp/239.1.1.99:8099
世界地理,http://223.10.29.4:8085/udp/239.1.1.99:8099
世界地理,http://113.26.164.2:8083/udp/239.1.1.99:8099
央视台球,http://223.10.29.4:8085/udp/239.1.1.100:8100
央视台球,http://113.26.164.2:8083/udp/239.1.1.100:8100
风云足球,http://110.179.80.171:8083/udp/239.1.1.101:8101
风云足球,http://223.10.29.4:8085/udp/239.1.1.101:8101
风云足球,http://113.26.164.2:8083/udp/239.1.1.101:8101
兵器科技,http://223.10.29.4:8085/udp/239.1.1.97:8097
兵器科技,http://110.179.80.171:8083/udp/239.1.1.97:8097
兵器科技,http://113.26.164.2:8083/udp/239.1.1.97:8097
第一剧场,http://223.10.29.4:8085/udp/239.1.1.94:8094
第一剧场,http://113.26.164.2:8083/udp/239.1.1.94:8094
第一剧场,http://110.179.80.171:8083/udp/239.1.1.94:8094
卫视频道,#genre#
安徽卫视,http://58.41.27.144:18888/udp/239.45.1.120:5140$LR•IPV4『线路137』
安徽卫视,http://110.178.52.60:8083/udp/239.1.1.44:8044$LR•IPV4『线路44』
安徽卫视,http://223.10.29.4:8085/udp/239.1.1.44:8044
安徽卫视,http://14.121.146.11:30001/udp/239.77.0.183:5146$LR•IPV4『线路113』
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$LR•IPV4『线路85』
安徽卫视,http://kms.erfiy.com:8884/udp/225.0.4.133:7980$LR•IPV4『线路135』
安徽卫视,http://112.193.1.120:8000/udp/239.93.1.106:5140$LR•IPV4『线路56』
安徽卫视,http://27.10.74.75:8010/udp/225.0.4.133:7980
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$LR•IPV4『线路130』
安徽卫视,http://27.10.72.127:8002/udp/225.0.4.133:7980$LR•IPV4『线路109』
北京卫视,http://27.10.72.127:8003/udp/225.0.4.78:7980$LR•IPV4『线路127』
北京卫视,http://kms.erfiy.com:8884/udp/225.0.4.78:7980$LR•IPV4『线路154』
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$LR•IPV4『线路99』
北京卫视,http://home.huaz.site:4000/udp/239.21.1.88:5002$LR•IPV4『线路57』
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$LR•IPV4『线路148』
北京卫视,http://223.10.34.11:8083/udp/239.1.1.41:8041$LR•IPV4『线路62』
北京卫视,http://27.10.74.75:8010/udp/225.0.4.78:7980
北京卫视,http://27.10.72.127:8002/udp/225.0.4.78:7980$LR•IPV4『线路126』
北京卫视,http://110.178.52.60:8083/udp/239.1.1.41:8041$LR•IPV4『线路50』
北京卫视,http://118.113.234.76:8888/udp/239.93.0.180:5140$LR•IPV4『线路47』
兵团卫视,http://58.41.27.144:18888/udp/239.45.1.117:5140$LR•IPV4『线路9』
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140$LR•IPV4『线路12』
兵团卫视,http://1.203.184.153:4000/udp/225.1.8.167:4120$LR•IPV4『线路11』
兵团卫视,http://171.110.148.65:4400/udp/239.81.0.213:4056$LR•IPV4『线路14』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路17』
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.77:5146$LR•IPV4『线路15』
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.80:5146$LR•IPV4『线路16』
兵团卫视,http://171.108.239.80:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
兵团卫视,http://110.7.128.171:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv$LR•IPV4『线路13』
东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140$LR•IPV4『线路140』
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234$LR•IPV4『线路68』
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$LR•IPV4『线路65』
东方卫视,http://kms.erfiy.com:8884/udp/225.0.4.80:7980$LR•IPV4『线路60』
东方卫视,http://27.10.74.75:8010/udp/225.0.4.80:7980
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
东方卫视,http://1.203.184.153:4000/udp/225.1.8.45:8032$LR•IPV4『线路66』
东方卫视,http://118.113.234.76:8888/udp/239.93.0.123:5140$LR•IPV4『线路56』
东方卫视,http://171.221.34.45:4022/udp/239.93.0.123:5140$LR•IPV4『线路64』
东方卫视,http://iku.sunnyli.link:4144/udp/239.252.219.229:5140$LR•IPV4『线路62』
东南卫视,http://58.41.27.144:18888/udp/239.45.1.121:5140$LR•IPV4『线路44』
东南卫视,http://nnth.7766.org:85//tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
东南卫视,http://222.218.159.80:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$LR•IPV4『线路83』
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234$LR•IPV4『线路76』
东南卫视,http://kms.erfiy.com:8884/udp/225.0.4.200:7980$LR•IPV4『线路111』
东南卫视,http://223.10.34.11:8082/udp/239.1.1.33:8033$LR•IPV4『线路49』
东南卫视,http://113.26.164.2:8083/udp/239.1.1.33:8033
东南卫视,http://110.179.80.171:8083/udp/239.1.1.33:8033$LR•IPV4『线路51』
东南卫视,http://110.179.80.171:8083/udp/239.1.1.33:8033
甘肃卫视,http://112.193.1.120:8000/udp/239.93.0.81:5140$LR•IPV4『线路24』
甘肃卫视,http://171.221.34.45:4022/udp/239.93.0.81:5140$LR•IPV4『线路22』
甘肃卫视,http://106.59.3.3:55555/udp/239.200.200.186:8356$LR•IPV4『线路23』
甘肃卫视,http://1.203.184.153:4000/udp/225.1.8.162:8188$LR•IPV4『线路21』
甘肃卫视,http://118.113.234.76:8888/udp/239.93.0.81:5140$LR•IPV4『线路20』
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234$LR•IPV4『线路27』
甘肃卫视,http://171.221.34.45:4022/udp/239.93.0.81:5140
甘肃卫视,http://171.110.148.65:4400/udp/239.81.0.207:4056$LR•IPV4『线路26』
甘肃卫视,http://iku.sunnyli.link:4144/udp/239.252.219.140:5140$LR•IPV4『线路28』
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$LR•IPV4『线路59』
广东卫视,http://223.10.34.11:8082/udp/239.1.1.49:8049$LR•IPV4『线路68』
广东卫视,http://27.10.72.127:8003/udp/225.0.4.84:7980$LR•IPV4『线路126』
广东卫视,http://223.10.34.11:8083/udp/239.1.1.49:8049$LR•IPV4『线路70』
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$LR•IPV4『线路148』
广东卫视,http://27.10.72.127:8002/udp/225.0.4.84:7980$LR•IPV4『线路125』
广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980$LR•IPV4『线路153』
广东卫视,http://1.203.184.153:4000/udp/225.1.8.151:8132$LR•IPV4『线路146』
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234$LR•IPV4『线路65』
广东卫视,http://1.203.184.153:4000/udp/225.1.8.49:8048$LR•IPV4『线路145』
广东卫视,http://iku.sunnyli.link:4144/udp/239.252.219.213:5140$LR•IPV4『线路160』
广西卫视,http://iku.sunnyli.link:4144/udp/239.252.219.183:5140$LR•IPV4『线路88』
广西卫视,http://171.110.148.65:4400/udp/239.81.0.2:4056$LR•IPV4『线路36』
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$LR•IPV4『线路31』
广西卫视,http://222.218.159.80:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
广西卫视,http://110.7.128.171:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$LR•IPV4『线路38』
广西卫视,http://1.203.184.153:4000/udp/225.1.8.152:8300$LR•IPV4『线路32』
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
广西卫视,http://171.110.148.65:4400/udp/239.81.0.107:4056$LR•IPV4『线路33』
贵州卫视,http://14.121.146.11:30001/udp/239.77.1.221:5146$LR•IPV4『线路115』
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234$LR•IPV4『线路80』
贵州卫视,http://14.153.210.66:4022/udp/239.77.1.221:5146$LR•IPV4『线路28』
贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980$LR•IPV4『线路46』
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$LR•IPV4『线路87』
贵州卫视,http://221.213.92.64:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路60』
贵州卫视,http://223.10.34.11:8083/udp/239.1.1.43:8043$LR•IPV4『线路51』
贵州卫视,http://27.10.72.127:8003/udp/225.0.4.175:7980$LR•IPV4『线路111』
贵州卫视,http://223.10.34.11:8084/udp/239.1.1.43:8043$LR•IPV4『线路49』
贵州卫视,http://223.10.29.4:8085/udp/239.1.1.43:8043
海南卫视,http://114.95.242.92:7086/udp/239.45.1.81:5140$LR•IPV4『线路24』
海南卫视,http://221.213.92.64:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路39』
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$LR•IPV4『线路34』
海南卫视,http://221.198.182.212:8888/udp/225.1.2.82:5002
海南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.178:5140$LR•IPV4『线路35』
海南卫视,http://1.203.184.153:4000/udp/225.1.8.158:8304$LR•IPV4『线路36』
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234$LR•IPV4『线路38』
