央视频道,#genre#
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,http://106.59.3.147:55555/udp/239.200.201.31:8144
CHC高清电影,http://106.59.3.147:55555/udp/239.200.201.34:8148
CHC家庭影院,http://106.59.3.147:55555/udp/239.200.201.30:8140
世界地理,http://106.59.3.147:55555/udp/239.200.200.130:8012
世界地理,http://1.70.33.75:8085/udp/239.1.1.99:8099
央视台球,http://106.59.3.147:55555/udp/239.200.200.135:8076
央视台球,http://1.70.33.75:8085/udp/239.1.1.100:8100
风云足球,http://1.70.33.75:8085/udp/239.1.1.101:8101
风云足球,http://106.59.3.147:55555/udp/239.200.200.88:8020
风云足球,http://118.254.158.78:8888/udp/239.76.254.52:9000
兵器科技,http://1.70.33.75:8085/udp/239.1.1.97:8097
兵器科技,http://106.59.3.147:55555/udp/239.200.200.91:8036
第一剧场,http://1.70.33.75:8085/udp/239.1.1.94:8094
第一剧场,http://106.59.3.147:55555/udp/239.200.200.82:8004


卫视频道,#genre#
安徽卫视,http://106.59.3.147:55555/udp/239.200.200.129:8720
安徽卫视,http://1.70.33.75:8085/udp/239.1.1.44:8044
北京卫视,http://1.70.33.75:8085/udp/239.1.1.41:8041
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://106.59.3.147:55555/udp/239.200.200.8:8032
东南卫视,http://106.59.3.147:55555/udp/239.200.201.69:8764
东南卫视,http://1.70.33.75:8085/udp/239.1.1.33:8033
甘肃卫视,http://124.230.56.89:55555/udp/239.76.246.94:1234
甘肃卫视,http://110.185.42.110:8688/udp/239.93.0.81:5140
甘肃卫视,http://106.59.3.147:55555/udp/239.200.200.186:8356
广东卫视,http://106.59.3.147:55555/udp/239.200.201.35:8768
广东卫视,http://1.70.33.75:8085/udp/239.1.1.49:8049
广西卫视,http://110.185.42.110:8688/udp/239.93.42.46:5140
贵州卫视,http://1.70.33.75:8085/udp/239.1.1.43:8043
贵州卫视,http://106.59.3.147:55555/udp/239.200.201.119:8788
海南卫视,http://106.59.3.147:55555/udp/239.200.201.159:8408
河北卫视,http://110.185.42.110:8688/udp/239.93.0.132:5140
河北卫视,http://1.70.33.75:8085/udp/239.1.1.48:8048
河北卫视,http://106.59.3.147:55555/udp/239.200.200.12:8844
河南卫视,http://1.70.33.75:8085/udp/239.1.1.34:8034
河南卫视,http://106.59.3.147:55555/udp/239.200.201.158:8412
湖北卫视,http://1.70.33.75:8085/udp/239.1.1.32:8032
湖南卫视,http://1.70.33.75:8085/udp/239.1.1.28:8028
吉林卫视,http://106.59.3.147:55555/udp/239.200.201.127:8792
吉林卫视,http://1.70.33.75:8085/udp/239.1.1.30:8030
江苏卫视,http://1.70.33.75:8085/udp/239.1.1.35:8035
江苏卫视,http://106.59.3.147:55555/udp/239.200.200.7:8028
江西卫视,http://1.70.33.75:8085/udp/239.1.1.52:8052
江西卫视,http://106.59.3.147:55555/udp/239.200.201.79:8876
辽宁卫视,http://106.59.3.147:55555/udp/239.200.200.167:8736
辽宁卫视,http://1.70.33.75:8085/udp/239.1.1.42:8042
山东卫视,http://1.70.33.75:8085/udp/239.1.1.47:8047
山东卫视,http://118.254.158.78:8888/udp/239.76.246.195:1234
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://1.70.33.75:8085/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
陕西卫视,http://124.230.56.89:55555/udp/239.76.254.76:9000
深圳卫视,http://1.70.33.75:8085/udp/239.1.1.39:8039
深圳卫视,http://1.202.116.100:87/udp/225.1.8.43:8020
四川卫视,http://1.70.33.75:8085/udp/239.1.1.29:8029
四川卫视,http://106.59.3.147:55555/udp/239.200.201.137:8796
天津卫视,http://110.185.42.110:8688/udp/239.93.0.167:5140
天津卫视,http://1.70.33.75:8085/udp/239.1.1.46:8046
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://106.59.3.147:55555/udp/239.200.200.145:8840
云南卫视,http://122.247.120.120:9999/udp/233.50.200.115:5140
浙江卫视,http://106.59.3.147:55555/udp/239.200.200.141:8724
浙江卫视,http://1.70.33.75:8085/udp/239.1.1.38:8038
重庆卫视,http://1.70.33.75:8085/udp/239.1.1.36:8036
大湾区卫视,http://14.145.230.227:8888/udp/239.77.0.215:5146
黑龙江卫视,http://1.70.33.75:8085/udp/239.1.1.37:8037
黑龙江卫视,http://1.202.116.100:87/udp/225.1.8.42:8016
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
嘉佳卡通,http://14.145.230.227:8888/udp/239.77.0.179:5146
金鹰卡通,http://106.59.3.147:55555/udp/239.200.200.65:8328
游戏风云,http://1.70.33.75:8085/udp/239.1.1.83:8083
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045
纪实人文,http://1.70.33.75:8085/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8


港·澳·台,#genre#
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-08-06 00:22:31,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
