央视频道,#genre#
甘肃卫视,http://220.166.250.46:4022/udp/239.93.0.81:5140
甘肃卫视,http://118.114.168.146:8888/udp/239.93.0.81:5140
广东卫视,http://110.178.52.143:8082/udp/239.1.1.49:8049
广东卫视,http://27.9.91.124:8002/udp/225.0.4.84:7980
广西卫视,http://118.112.148.228:58888/udp/239.93.42.46:5140
广西卫视,http://220.166.250.46:4022/udp/239.93.42.46:5140
广西卫视,http://118.114.168.146:8888/udp/239.93.42.46:5140
贵州卫视,http://27.9.91.124:8002/udp/225.0.4.175:7980
海南卫视,http://221.198.182.212:8888/udp/225.1.2.82:5002
河北卫视,http://27.9.91.124:8002/udp/225.0.4.174:7980
河北卫视,http://110.178.52.143:8082/udp/239.1.1.48:8048
河南卫视,http://223.10.39.92:8083/udp/239.1.1.34:8034
河南卫视,http://1.70.34.241:8083/udp/239.1.1.34:8034
湖北卫视,http://110.178.52.143:8082/udp/239.1.1.32:8032
湖北卫视,http://223.10.59.63:8084/udp/239.1.1.32:8032
湖南卫视,http://27.9.91.124:8002/udp/225.0.4.75:7980
吉林卫视,http://110.178.52.143:8082/udp/239.1.1.30:8030
江苏卫视,http://27.9.91.124:8002/udp/225.0.4.79:7980
江西卫视,http://220.166.250.46:4022/udp/239.93.0.134:5140
康巴卫视,http://118.114.168.146:8888/udp/239.93.0.41:5140
康巴卫视,http://220.166.250.46:4022/udp/239.93.0.41:5140
辽宁卫视,http://110.178.52.143:8082/udp/239.1.1.42:8042
山东卫视,http://223.10.59.63:8084/udp/239.1.1.47:8047
山东卫视,http://1.70.34.241:8083/udp/239.1.1.47:8047
山西卫视,http://1.70.34.241:8083/udp/239.1.1.1:8001
山西卫视,http://223.10.59.63:8084/udp/239.1.1.1:8001
山西卫视,http://223.10.39.92:8083/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
陕西卫视,http://175.10.75.211:4022/udp/239.76.254.76:9000
深圳卫视,http://1.70.34.241:8083/udp/239.1.1.39:8039
深圳卫视,http://220.166.250.46:4022/udp/239.93.0.182:5140
四川卫视,http://220.166.250.46:4022/udp/239.93.0.169:5140
四川卫视,http://110.178.52.143:8082/udp/239.1.1.29:8029
天津卫视,http://27.9.91.124:8002/udp/225.0.4.82:7980
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://220.166.250.46:4022/udp/239.93.1.174:5140
云南卫视,http://118.114.168.146:8888/udp/239.93.1.174:5140
浙江卫视,http://1.70.34.241:8083/udp/239.1.1.38:8038
重庆卫视,http://1.70.34.241:8083/udp/239.1.1.36:8036
重庆卫视,http://27.9.91.124:8002/udp/225.0.4.187:7980
大湾区卫视,http://113.117.216.109:8686/udp/239.77.0.215:5146
黑龙江卫视,http://1.70.34.241:8083/udp/239.1.1.37:8037
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8


数字频道,#genre#
嘉佳卡通,http://113.117.216.109:8686/udp/239.77.0.179:5146
全纪实,http://60.164.229.63:4040/udp/239.255.29.17:8231
游戏风云,http://223.10.59.63:8084/udp/239.1.1.83:8083
纪实人文,http://223.10.39.92:8083/udp/239.1.1.45:8045
纪实人文,http://223.10.59.63:8084/udp/239.1.1.45:8045
纪实人文,http://110.178.52.143:8082/udp/239.1.1.45:8045


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8


港·澳·台,#genre#
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8



更新时间,#genre#
2024-07-15 00:33:39,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
