央视频道,#genre#
陕西卫视,http://118.254.201.45:8888/udp/239.76.254.76:9000
深圳卫视,http://121.56.147.39:4848/udp/239.29.0.105:5000
深圳卫视,http://111.165.221.48:8000/udp/225.1.1.117:5002
深圳卫视,http://123.97.63.77:8088/udp/233.50.200.188:5140
四川卫视,http://121.56.147.39:4848/udp/239.29.0.100:5000
四川卫视,http://111.165.221.48:8000/udp/225.1.1.123:5002
四川卫视,http://123.97.63.77:8088/udp/233.50.200.118:5140
天津卫视,http://121.56.147.39:4848/udp/239.29.0.98:5000
天津卫视,http://111.165.221.48:8000/udp/225.1.1.111:5002
天津卫视,http://123.97.63.77:8088/udp/233.50.200.104:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://123.97.63.77:8088/udp/233.50.200.115:5140
云南卫视,http://116.226.14.61:4022/udp/239.45.0.4:5140
浙江卫视,http://121.56.147.39:4848/udp/239.29.0.96:5000
浙江卫视,http://111.165.221.48:8000/udp/225.1.1.112:5002
浙江卫视,http://123.97.63.77:8088/udp/233.50.201.100:5140
重庆卫视,http://121.56.147.39:4848/udp/239.29.0.99:5000
重庆卫视,http://111.165.221.48:8000/udp/225.1.1.155:5002
重庆卫视,http://61.130.232.37:8889/udp/233.50.200.114:5140
重庆卫视,http://123.97.63.77:8088/udp/233.50.200.114:5140
大湾区卫视,http://113.65.7.242:8888/udp/239.77.0.215:5146
黑龙江卫视,http://121.56.147.39:4848/udp/239.29.0.91:5000
黑龙江卫视,http://111.165.221.48:8000/udp/225.1.1.115:5002
黑龙江卫视,http://123.97.63.77:8088/udp/233.50.200.189:5140
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://1.25.84.196:4022/udp/239.125.1.59:5000
内蒙古卫视,http://121.56.147.39:4848/udp/239.29.0.2:5000
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


数字频道,#genre#
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
嘉佳卡通,http://113.65.7.242:8888/udp/239.77.0.179:5146
金鹰卡通,http://111.165.221.48:8000/udp/225.1.2.236:5002
全纪实,http://116.226.14.61:4022/udp/239.45.3.135:5140
游戏风云,http://111.165.221.48:8000/udp/225.1.1.135:5002
游戏风云,http://123.97.63.77:8088/udp/233.50.200.14:5140
游戏风云,http://61.130.232.37:8889/udp/233.50.200.14:5140
五星体育,http://116.226.14.61:4022/udp/239.45.3.210:5140
纪实人文,http://121.56.147.39:4848/udp/239.29.0.101:5000
纪实人文,http://111.165.221.48:8000/udp/225.1.2.25:5002


地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8


港·澳·台,#genre#
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8



更新时间,#genre#
2024-09-01 09:03:00,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
vip:proton218,https://vd2.bdstatic.com/mda-qg7aaxanpg2jwq4m/720p/h264/1720423041491052621/mda-qg7aaxanpg2jwq4m.mp4?v_from_s=bdapp-resbox-hnb
