央视,#genre#
东方卫视,http://my4.zhoujie218.top:50000/tptv/G_DONGFANG-HD-265-8M?type=origin
北京卫视,http://my4.zhoujie218.top:50000/tptv/G_BEIJING-HD-265-8M?type=origin
广东卫视,http://my4.zhoujie218.top:50000/tptv/G_GUANGDONG-HD-265-8M?type=origin
山东卫视,http://my4.zhoujie218.top:50000/tptv/G_SHANDONG-HD-265-8M?type=origin
深圳卫视,http://my4.zhoujie218.top:50000/tptv/G_SHENZHEN-HD-265-8M?type=origin
湖北卫视,http://my4.zhoujie218.top:50000/tptv/G_HUBEI-HD-265-8M?type=origin
湖南卫视,http://my4.zhoujie218.top:50000/tptv/G_HUNAN-HD-265-8M?type=origin
浙江卫视,http://my4.zhoujie218.top:50000/tptv/G_ZHEJIANG-HD-265-8M?type=origin
黑龙江卫视,http://my4.zhoujie218.top:50000/tptv/G_HEILONGJIANG-HD-265-8M?type=origin
天津卫视,http://my4.zhoujie218.top:50000/tptv/G_TIANJIN-HD-265-8M?type=origin
安徽卫视,http://my4.zhoujie218.top:50000/tptv/G_ANHUI-HD-265-8M?type=origin
辽宁卫视,http://my4.zhoujie218.top:50000/tptv/G_LIAONING-HD-265-8M?type=origin
东南卫视,http://my4.zhoujie218.top:50000/tptv/H265-5500k-1080P-dongnanstv?type=origin
吉林卫视,http://my4.zhoujie218.top:50000/tptv/G_JILIN-CQ?type=origin
四川卫视,http://my4.zhoujie218.top:50000/tptv/G_SICHUAN-CQ?type=origin
江西卫视,http://my4.zhoujie218.top:50000/tptv/G_JIANGXI-CQ?type=origin
河北卫视,http://my4.zhoujie218.top:50000/tptv/G_HEBEI-CQ?type=origin
河南卫视,http://my4.zhoujie218.top:50000/tptv/G_HENAN-CQ?type=origin
贵州卫视,http://my4.zhoujie218.top:50000/tptv/G_GUIZHOU-CQ?type=origin
重庆卫视,http://my4.zhoujie218.top:50000/tptv/G_CHONGQING-CQ?type=origin
云南卫视,http://my4.zhoujie218.top:50000/tptv/G_YUNNAN-HQ?type=origin
三沙卫视,http://my4.zhoujie218.top:50000/tptv/G_SANSHA-HQ?type=origin
海南卫视,http://my4.zhoujie218.top:50000/tptv/HD-8000k-1080P-lvyoustv?type=origin
凤凰卫视中文,http://my4.zhoujie218.top:50000/tptv/HD-10000k-1080P-fhchinese5s?type=origin
凤凰卫视资讯,http://my4.zhoujie218.top:50000/tptv/HD-10000k-1080P-fhzixun5s?type=origin
凤凰卫视香港,http://my4.zhoujie218.top:50000/tptv/HD-10000k-1080P-fhhongkong5s?type=origin


其他,#genre#
上海纪实人文,http://my4.zhoujie218.top:50000/tptv/H265-5500k-1080P-shanghaijishi?type=origin
北京纪实科教,http://my4.zhoujie218.top:50000/tptv/HD-8000k-1080P-beijingjishi?type=origin
纯享4K,http://my4.zhoujie218.top:50000/tptv/HD-20M-2160P-chunxiang4k?type=origin
高清臻享睛彩篮球,http://my4.zhoujie218.top:50000/tptv/miguaoyun01-AVS-4K01?type=origin
睛彩篮球,http://my4.zhoujie218.top:50000/tptv/HD-8000k-1080P-miguaoyun1?type=origin
高清臻享睛彩竞技,http://my4.zhoujie218.top:50000/tptv/miguaoyun1-AVS?type=origin
睛彩竞技,http://my4.zhoujie218.top:50000/tptv/HD-8000k-1080P-miguaoyun2?type=origin
睛彩青少,http://my4.zhoujie218.top:50000/tptv/HD-8000k-1080P-quanminrl?type=origin
黑莓电影,http://my4.zhoujie218.top:50000/tptv/HD-8000k-1080P-Supermovie?type=origin
NewTV炫舞未来,http://my4.zhoujie218.top:50000/tptv/HD-4000k-1080P-xwwl?type=origin


地方,#genre#
南京新闻综合频道,http://my4.zhoujie218.top:50000/tptv/G_NJXW?type=origin
南京影视频道,http://my4.zhoujie218.top:50000/tptv/G_NJYS?type=origin
南京少儿频道,http://my4.zhoujie218.top:50000/tptv/G_NJSE?type=origin
南京生活频道,http://my4.zhoujie218.top:50000/tptv/G_NJSH?type=origin
南京信息频道,http://my4.zhoujie218.top:50000/tptv/G_NJXX?type=origin
南京娱乐频道,http://my4.zhoujie218.top:50000/tptv/G_NJYL?type=origin
南京教科频道,http://my4.zhoujie218.top:50000/tptv/G_NJJK?type=origin
南京十八频道,http://my4.zhoujie218.top:50000/tptv/G_NJSB?type=origin
徐州新闻综合,http://my4.zhoujie218.top:50000/tptv/xzxwzh?type=origin
徐州经济生活,http://my4.zhoujie218.top:50000/tptv/xzjjsh?type=origin
徐州文艺影视,http://my4.zhoujie218.top:50000/tptv/xzwyys?type=origin
徐州公共,http://my4.zhoujie218.top:50000/tptv/xzgg?type=origin
徐州新沂3套,http://my4.zhoujie218.top:50000/tptv/G_XZXYTV-3?type=origin
徐州沛县新闻综合,http://my4.zhoujie218.top:50000/tptv/xzpxxwzh?type=origin
徐州沛县综艺,http://my4.zhoujie218.top:50000/tptv/xzpxzy?type=origin
徐州沛县生活,http://my4.zhoujie218.top:50000/tptv/xzpxsh?type=origin
常州新闻,http://my4.zhoujie218.top:50000/tptv/jsczxinwen?type=origin
常州都市,http://my4.zhoujie218.top:50000/tptv/jsczdushi?type=origin
常州生活,http://my4.zhoujie218.top:50000/tptv/jsczshenghuo?type=origin
常州公共,http://my4.zhoujie218.top:50000/tptv/jsczgonggong?type=origin
睢宁综合,http://my4.zhoujie218.top:50000/tptv/xzsnzh?type=origin
睢宁资讯,http://my4.zhoujie218.top:50000/tptv/xzsnzx?type=origin
睢宁生活,http://my4.zhoujie218.top:50000/tptv/xzsnshjy?type=origin
睢宁三农,http://my4.zhoujie218.top:50000/tptv/xzsnsn?type=origin
南通一套,http://my4.zhoujie218.top:50000/tptv/jsntyitao?type=origin
南通二套,http://my4.zhoujie218.top:50000/tptv/jsntertao?type=origin
公共崇川,http://my4.zhoujie218.top:50000/tptv/jsntsantao?type=origin
镇江一套,http://my4.zhoujie218.top:50000/tptv/G_ZHENJIANGTV-1?type=origin
镇江二套,http://my4.zhoujie218.top:50000/tptv/G_ZHENJIANGTV-2?type=origin
镇江三套,http://my4.zhoujie218.top:50000/tptv/G_ZHENJIANGTV-3?type=origin
宿迁综合,http://my4.zhoujie218.top:50000/tptv/G_SQZH?type=origin
宿迁公共,http://my4.zhoujie218.top:50000/tptv/G_SQGG?type=origin
邳州综合,http://my4.zhoujie218.top:50000/tptv/pzzonghe?type=origin
邳州综艺,http://my4.zhoujie218.top:50000/tptv/pzzongyi?type=origin
赣榆新闻综合,http://my4.zhoujie218.top:50000/tptv/HD-2500k-1080P-ganyutv?type=origin
江苏仪化电视,http://my4.zhoujie218.top:50000/tptv/HD-4000k-1080P-jsyihua?type=origin


特色,#genre#
猎冰,http://my4.zhoujie218.top:50000/tptv/cos-liebing?type=origin
永安梦,http://my4.zhoujie218.top:50000/tptv/cos-yonganmeng?type=origin
漫长的季节,http://my4.zhoujie218.top:50000/tptv/manchangdjj?type=origin
梦中的那片海,http://my4.zhoujie218.top:50000/tptv/mengzhongdnph?type=origin
繁花,http://my4.zhoujie218.top:50000/tptv/fanhua?type=origin
庆余年,http://my4.zhoujie218.top:50000/tptv/zhifouzf?type=origin
百姓生活,http://my4.zhoujie218.top:50000/tptv/baixingsh?type=origin
黑土无言,http://my4.zhoujie218.top:50000/tptv/COSHD-4000k-1080P-htwy?type=origin
问心,http://my4.zhoujie218.top:50000/tptv/COSHD-4000k-1080P-wenxin?type=origin
父辈的荣耀,http://my4.zhoujie218.top:50000/tptv/COSHD-4000k-1080P-fbdry?type=origin
繁城之下,http://my4.zhoujie218.top:50000/tptv/COSHD-4000k-1080P-fczx?type=origin
小日子,http://my4.zhoujie218.top:50000/tptv/COSHD-4000k-1080P-xiaorizi?type=origin
谢谢你温暖我,http://my4.zhoujie218.top:50000/tptv/COSHD-4000k-1080P-xxnwnw?type=origin
当你沉睡时,http://my4.zhoujie218.top:50000/tptv/COSHD-4000k-1080P-dncss?type=origin
梨园经典荟萃,http://my4.zhoujie218.top:50000/tptv/COSHD-4000k-1080P-lyjdhc?type=origin
影视剧场,http://my4.zhoujie218.top:50000/tptv/GITV-JS-1?type=origin
第一院线,http://my4.zhoujie218.top:50000/tptv/GITV-JS-2?type=origin
居家健身,http://my4.zhoujie218.top:50000/tptv/GITV-JS-4?type=origin
电视剧,http://my4.zhoujie218.top:50000/tptv/GITV-JS-6?type=origin
二更视频,http://my4.zhoujie218.top:50000/tptv/GITV-JS-7?type=origin
德凯奥特曼,http://my4.zhoujie218.top:50000/tptv/GITV-JS-9?type=origin
熊出没,http://my4.zhoujie218.top:50000/tptv/GITV-JS-10?type=origin
超级飞侠,http://my4.zhoujie218.top:50000/tptv/GITV-JS-11?type=origin
小猪佩奇,http://my4.zhoujie218.top:50000/tptv/GITV-JS-12?type=origin
汪汪队立大功,http://my4.zhoujie218.top:50000/tptv/GITV-JS-13?type=origin
高分电影,http://my4.zhoujie218.top:50000/tptv/GITV-JS-14?type=origin
乡村爱情,http://my4.zhoujie218.top:50000/tptv/GITV-JS-15?type=origin
热门综艺,http://my4.zhoujie218.top:50000/tptv/GITV-JS-16?type=origin
美食美味,http://my4.zhoujie218.top:50000/tptv/GITV-JS-17?type=origin
自然风景,http://my4.zhoujie218.top:50000/tptv/GITV-JS-18?type=origin
动物世界,http://my4.zhoujie218.top:50000/tptv/GITV-JS-19?type=origin
书籍解读,http://my4.zhoujie218.top:50000/tptv/GITV-JS-20?type=origin
亲子玩具,http://my4.zhoujie218.top:50000/tptv/GITV-JS-21?type=origin
广场舞,http://my4.zhoujie218.top:50000/tptv/GITV-JS-22?type=origin
戏曲音乐,http://my4.zhoujie218.top:50000/tptv/GITV-JS-23?type=origin
相声联欢,http://my4.zhoujie218.top:50000/tptv/GITV-JS-24?type=origin
动漫星空,http://my4.zhoujie218.top:50000/tptv/GITV-JS-25?type=origin
楚乔传,http://my4.zhoujie218.top:50000/tptv/GITV-JS-26?type=origin
完美的她,http://my4.zhoujie218.top:50000/tptv/GITV-JS-27?type=origin
哈尔滨一九四四,http://my4.zhoujie218.top:50000/tptv/GITV-JS-28?type=origin
军事之旅,http://my4.zhoujie218.top:50000/tptv/GITV-JS-29?type=origin
科幻世界,http://my4.zhoujie218.top:50000/tptv/GITV-JS-30?type=origin
儿童天地,http://my4.zhoujie218.top:50000/tptv/GITV-JS-31?type=origin
纪录片,http://my4.zhoujie218.top:50000/tptv/GITV-JS-32?type=origin
音乐心情,http://my4.zhoujie218.top:50000/tptv/GITV-JS-33?type=origin
掼蛋频道,http://my4.zhoujie218.top:50000/tptv/GITV-JS-34?type=origin
体坛同期声,http://my4.zhoujie218.top:50000/tptv/GITV-JS-35?type=origin
臻享推荐,http://my4.zhoujie218.top:50000/tptv/GITV-JS-36?type=origin
怀旧MTV,http://my4.zhoujie218.top:50000/tptv/GITV-JS-37?type=origin
南来北往,http://my4.zhoujie218.top:50000/tptv/GITV-JS-39?type=origin
狗剩快跑,http://my4.zhoujie218.top:50000/tptv/GITV-JS-40?type=origin
狂飙,http://my4.zhoujie218.top:50000/tptv/GITV-JS-41?type=origin
人世间,http://my4.zhoujie218.top:50000/tptv/GITV-JS-42?type=origin
大江大河,http://my4.zhoujie218.top:50000/tptv/GITV-JS-43?type=origin
山海情,http://my4.zhoujie218.top:50000/tptv/GITV-JS-44?type=origin
冰雪竞技场,http://my4.zhoujie218.top:50000/tptv/GITV-JS-45?type=origin
邪恶与疯狂,http://my4.zhoujie218.top:50000/tptv/GITV-JS-46?type=origin
来自星星的你,http://my4.zhoujie218.top:50000/tptv/GITV-JS-47?type=origin
哦我的鬼神大人,http://my4.zhoujie218.top:50000/tptv/GITV-JS-48?type=origin
太阳的后裔,http://my4.zhoujie218.top:50000/tptv/GITV-JS-49?type=origin
请回答1988,http://my4.zhoujie218.top:50000/tptv/GITV-JS-50?type=origin


