體育,#genre#
PremierSports2,http://158.178.205.137:5000/beesport/Premier_Sports_2
GolfChannel,http://158.178.205.137:5000/beesport/Golf_Channel_Live_TV
MLBNetwork,http://158.178.205.137:5000/beesport/MLB_Network_Live_TV
NBATV,http://158.178.205.137:5000/beesport/NBA_TV_Live_TV
NFLNetwork,http://158.178.205.137:5000/beesport/NFL_Network_Live_TV
NFLRedzone,http://158.178.205.137:5000/beesport/NFL_REDZONE_Live_TV
NHLNetwork,http://158.178.205.137:5000/beesport/NHL_Network_Live_TV
WWE,http://158.178.205.137:5000/beesport/WWE_Live_TV
WillowCricket,http://158.178.205.137:5000/beesport/Willow_Cricket_Live_TV
WillowExtra,http://158.178.205.137:5000/beesport/Willow_Extra_Live_TV
WorldFishingNetwork,http://158.178.205.137:5000/beesport/World_Fishing_Network_Live_TV
FightNetwork,http://158.178.205.137:5000/beesport/Fight_Network_Live_TV
ESPN,http://158.178.205.137:5000/beesport/ESPN_Live_TV
ESPN2,http://158.178.205.137:5000/beesport/ESPN_2_Live_TV
ESPNNews,http://158.178.205.137:5000/beesport/ESPN_News_Live_TV
ESPNU,http://158.178.205.137:5000/beesport/ESPN_U_Live_TV
MUTV,http://158.178.205.137:5000/beesport/MUTV_Live_TV
LFCTV,http://158.178.205.137:5000/beesport/LFC_TV_Live_TV
ACCNetwork,http://158.178.205.137:5000/beesport/ACC_Network_Live_TV
CBSSportsNetwork,http://158.178.205.137:5000/beesport/CBS_Sports_Network_Live_TV
FoxSports1,http://158.178.205.137:5000/beesport/Fox_Sports_1_Live_TV
FoxSports2,http://158.178.205.137:5000/beesport/Fox_Sports_2_Live_TV


戲劇電影,#genre#
HBO1,http://158.178.205.137:5000/beesport/HBO_Live_TV
HBO2,http://158.178.205.137:5000/beesport/HBO_2_Live_TV
CinemaxWest,http://158.178.205.137:5000/beesport/Cinemax_West_Live_TV
GreatMovies,http://158.178.205.137:5000/beesport/UK_Great_Movies_Live_TV
SkyCinemaComedy,http://158.178.205.137:5000/beesport/UK_Sky_Cinema_Comedy_Live_TV
SkyCinemaFamily,http://158.178.205.137:5000/beesport/UK_Sky_Cinema_Family_Live_TV
ITV1,http://158.178.205.137:5000/beesport/ITV_1
ITV2,http://158.178.205.137:5000/beesport/ITV_2
ITV3,http://158.178.205.137:5000/beesport/ITV_3
ITV4,http://158.178.205.137:5000/beesport/ITV_4


探索自然,#genre#
DiscoveryChannel,http://158.178.205.137:5000/beesport/Discovery_Channel_Live_TV
DiscoveryLife,http://158.178.205.137:5000/beesport/Discovery_Life_Live_TV


少兒,#genre#
CartoonNetwork,http://158.178.205.137:5000/beesport/UK_Cartoon_Network_Live_TV


綜合,#genre#
Virgin1,http://158.178.205.137:5000/beesport/UK_Virgin_1
Virgin2,http://158.178.205.137:5000/beesport/UK_Virgin_2
Virgin3,http://158.178.205.137:5000/beesport/UK_Virgin_3


新聞資訊,#genre#
CNBC,http://158.178.205.137:5000/beesport/CNBC_Live_TV
FOXNews,http://158.178.205.137:5000/beesport/FOX_NEWS_Live_TV


