體育,#genre#
SuperSportRugby,https://gat.zhoujie218.top/beesport/SuperSport_Rugby_Live_TV
SuperSportTennis,https://gat.zhoujie218.top/beesport/SuperSport_Tennis_Live_TV
Variety1,https://gat.zhoujie218.top/beesport/Variety_1_Live_TV
Variety2,https://gat.zhoujie218.top/beesport/Variety_2_Live_TV
Variety3,https://gat.zhoujie218.top/beesport/Variety_3_Live_TV
Variety4,https://gat.zhoujie218.top/beesport/Variety_4_Live_TV
Eurosport1,https://gat.zhoujie218.top/beesport/Eurosport_1_Live_TV
Eurosport2,https://gat.zhoujie218.top/beesport/Eurosport_2_Live_TV
PremierSports1,https://gat.zhoujie218.top/beesport/Premier_Sports_1
PremierSports2,https://gat.zhoujie218.top/beesport/Premier_Sports_2
GolfChannel,https://gat.zhoujie218.top/beesport/Golf_Channel_Live_TV
MLBNetwork,https://gat.zhoujie218.top/beesport/MLB_Network_Live_TV
NBATV,https://gat.zhoujie218.top/beesport/NBA_TV_Live_TV
NFLNetwork,https://gat.zhoujie218.top/beesport/NFL_Network_Live_TV
NFLRedzone,https://gat.zhoujie218.top/beesport/NFL_REDZONE_Live_TV
NHLNetwork,https://gat.zhoujie218.top/beesport/NHL_Network_Live_TV
WWE,https://gat.zhoujie218.top/beesport/WWE_Live_TV
WillowCricket,https://gat.zhoujie218.top/beesport/Willow_Cricket_Live_TV
WillowExtra,https://gat.zhoujie218.top/beesport/Willow_Extra_Live_TV
WorldFishingNetwork,https://gat.zhoujie218.top/beesport/World_Fishing_Network_Live_TV
FightNetwork,https://gat.zhoujie218.top/beesport/Fight_Network_Live_TV
ESPN,https://gat.zhoujie218.top/beesport/ESPN_Live_TV
ESPN2,https://gat.zhoujie218.top/beesport/ESPN_2_Live_TV
ESPNNews,https://gat.zhoujie218.top/beesport/ESPN_News_Live_TV
ESPNU,https://gat.zhoujie218.top/beesport/ESPN_U_Live_TV
MUTV,https://gat.zhoujie218.top/beesport/MUTV_Live_TV
LFCTV,https://gat.zhoujie218.top/beesport/LFC_TV_Live_TV
ACCNetwork,https://gat.zhoujie218.top/beesport/ACC_Network_Live_TV
CBSSportsNetwork,https://gat.zhoujie218.top/beesport/CBS_Sports_Network_Live_TV
FoxSports1,https://gat.zhoujie218.top/beesport/Fox_Sports_1_Live_TV
FoxSports2,https://gat.zhoujie218.top/beesport/Fox_Sports_2_Live_TV


戲劇電影,#genre#
HBO1,https://gat.zhoujie218.top/beesport/HBO_Live_TV
HBO2,https://gat.zhoujie218.top/beesport/HBO_2_Live_TV
CinemaxWest,https://gat.zhoujie218.top/beesport/Cinemax_West_Live_TV
GreatMovies,https://gat.zhoujie218.top/beesport/UK_Great_Movies_Live_TV
SkyCinemaComedy,https://gat.zhoujie218.top/beesport/UK_Sky_Cinema_Comedy_Live_TV
SkyCinemaFamily,https://gat.zhoujie218.top/beesport/UK_Sky_Cinema_Family_Live_TV
ITV1,https://gat.zhoujie218.top/beesport/ITV_1
ITV2,https://gat.zhoujie218.top/beesport/ITV_2
ITV3,https://gat.zhoujie218.top/beesport/ITV_3
ITV4,https://gat.zhoujie218.top/beesport/ITV_4


探索自然,#genre#
DiscoveryChannel,https://gat.zhoujie218.top/beesport/Discovery_Channel_Live_TV
DiscoveryLife,https://gat.zhoujie218.top/beesport/Discovery_Life_Live_TV


少兒,#genre#
CartoonNetwork,https://gat.zhoujie218.top/beesport/UK_Cartoon_Network_Live_TV


綜合,#genre#
Virgin1,https://gat.zhoujie218.top/beesport/UK_Virgin_1
Virgin2,https://gat.zhoujie218.top/beesport/UK_Virgin_2
Virgin3,https://gat.zhoujie218.top/beesport/UK_Virgin_3


新聞資訊,#genre#
CNBC,https://gat.zhoujie218.top/beesport/CNBC_Live_TV
FOXNews,https://gat.zhoujie218.top/beesport/FOX_NEWS_Live_TV


