體育,#genre#
GolfChannel,http://127.0.0.1/beesport/Golf_Channel_Live_TV
MLBNetwork,http://127.0.0.1/beesport/MLB_Network_Live_TV
NBATV,http://127.0.0.1/beesport/NBA_TV_Live_TV
NFLNetwork,http://127.0.0.1/beesport/NFL_Network_Live_TV
NFLRedzone,http://127.0.0.1/beesport/NFL_REDZONE_Live_TV
NHLNetwork,http://127.0.0.1/beesport/NHL_Network_Live_TV
WWE,http://127.0.0.1/beesport/WWE_Live_TV
WillowCricket,http://127.0.0.1/beesport/Willow_Cricket_Live_TV
WillowExtra,http://127.0.0.1/beesport/Willow_Extra_Live_TV
WorldFishingNetwork,http://127.0.0.1/beesport/World_Fishing_Network_Live_TV
FightNetwork,http://127.0.0.1/beesport/Fight_Network_Live_TV
ESPN,http://127.0.0.1/beesport/ESPN_Live_TV
ESPN2,http://127.0.0.1/beesport/ESPN_2_Live_TV
ESPNNews,http://127.0.0.1/beesport/ESPN_News_Live_TV
ESPNU,http://127.0.0.1/beesport/ESPN_U_Live_TV
MUTV,http://127.0.0.1/beesport/MUTV_Live_TV
LFCTV,http://127.0.0.1/beesport/LFC_TV_Live_TV
ACCNetwork,http://127.0.0.1/beesport/ACC_Network_Live_TV
CBSSportsNetwork,http://127.0.0.1/beesport/CBS_Sports_Network_Live_TV
FoxSports1,http://127.0.0.1/beesport/Fox_Sports_1_Live_TV
FoxSports2,http://127.0.0.1/beesport/Fox_Sports_2_Live_TV


戲劇電影,#genre#
HBO1,http://127.0.0.1/beesport/HBO_Live_TV
HBO2,http://127.0.0.1/beesport/HBO_2_Live_TV
CinemaxWest,http://127.0.0.1/beesport/Cinemax_West_Live_TV
GreatMovies,http://127.0.0.1/beesport/UK_Great_Movies_Live_TV
SkyCinemaComedy,http://127.0.0.1/beesport/UK_Sky_Cinema_Comedy_Live_TV
SkyCinemaFamily,http://127.0.0.1/beesport/UK_Sky_Cinema_Family_Live_TV
ITV1,http://127.0.0.1/beesport/ITV_1
ITV2,http://127.0.0.1/beesport/ITV_2
ITV3,http://127.0.0.1/beesport/ITV_3
ITV4,http://127.0.0.1/beesport/ITV_4


探索自然,#genre#
DiscoveryChannel,http://127.0.0.1/beesport/Discovery_Channel_Live_TV
DiscoveryLife,http://127.0.0.1/beesport/Discovery_Life_Live_TV


少兒,#genre#
CartoonNetwork,http://127.0.0.1/beesport/UK_Cartoon_Network_Live_TV


綜合,#genre#
Virgin1,http://127.0.0.1/beesport/UK_Virgin_1
Virgin2,http://127.0.0.1/beesport/UK_Virgin_2
Virgin3,http://127.0.0.1/beesport/UK_Virgin_3


新聞資訊,#genre#
CNBC,http://127.0.0.1/beesport/CNBC_Live_TV
FOXNews,http://127.0.0.1/beesport/FOX_NEWS_Live_TV


