央视,#genre#
北京卫视HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265027
安徽卫视,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000030159
安徽卫视50FPS,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000009954
安徽卫视HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265025
东南卫视,http://my3.zhoujie218.top:50000/itv/bestzb/5000000004000010584
东南卫视HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265033
甘肃卫视,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031121
广东卫视,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000014176
广东卫视50FPS,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000031076
广东卫视HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265034
广西卫视,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031118
贵州卫视,http://my3.zhoujie218.top:50000/itv/bestzb/5000000004000025843
海南卫视,http://my3.zhoujie218.top:50000/itv/bestzb/5000000004000006211
河北卫视,http://my3.zhoujie218.top:50000/itv/bestzb/5000000006000040016
河南卫视,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031119
黑龙江卫视,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000001925
黑龙江卫视50FPS,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000016510
黑龙江卫视HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265029
湖北卫视,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000024621
湖北卫视50FPS,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000015436
湖北卫视HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265023
湖南卫视,http://my3.zhoujie218.top:50000/itv/bestzb/5000000004000006692
湖南卫视50FPS,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000018044
湖南卫视HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265024
吉林卫视,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031117
江苏卫视50FPS,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000014861
江苏卫视,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000001828
江苏卫视HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265030
江西卫视,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000006000268001
江西卫视HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265032
辽宁卫视,http://my3.zhoujie218.top:50000/itv/bestzb/5000000004000011671
辽宁卫视HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265022
青海卫视,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000002000013359
山东卫视,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000016568
山东卫视50FPS,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000004134
山东卫视HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265019
上海东方卫视,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000003639
上海东方卫视50FPS,http://my3.zhoujie218.top:50000/itv/bestzb/5000000004000014098
上海东方卫视HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265018
深圳卫视,http://my3.zhoujie218.top:50000/itv/bestzb/5000000004000007410
深圳卫视50FPS,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000002116
深圳卫视HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265028
四川卫视,http://my3.zhoujie218.top:50000/itv/bestzb/5000000004000006119
天津卫视,http://my3.zhoujie218.top:50000/itv/bestzb/5000000004000006827
天津卫视50FPS,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000001000009186
天津卫视HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265026
云南卫视,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031120
浙江卫视50FPS,http://my3.zhoujie218.top:50000/itv/bestzb/5000000004000007275
浙江卫视,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000014260
浙江卫视HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265031
重庆卫视,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000001096
重庆卫视HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265017


地方,#genre#
北京纪实科教,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000001910
北京纪实科教HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265020
北京卡酷少儿,http://my3.zhoujie218.top:50000/itv/bestzb/7851974109718180595
湖南金鹰纪实,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031203
湖南快乐垂钓,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031206
湖南茶频道,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031209
上海ICS外语,http://my3.zhoujie218.top:50000/itv/bestzb/5000000010000030951
上海第一财经,http://my3.zhoujie218.top:50000/itv/bestzb/5000000010000027146
上海东方财经,http://my3.zhoujie218.top:50000/itv/bestzb/5000000007000010003
上海东方影视,http://my3.zhoujie218.top:50000/itv/bestzb/5000000010000032212
上海都市,http://my3.zhoujie218.top:50000/itv/bestzb/5000000010000018926
上海法治天地,http://my3.zhoujie218.top:50000/itv/hnbblive/2000000002000000014
上海哈哈炫动,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031123
上海纪实人文50FPS,http://my3.zhoujie218.top:50000/itv/bestzb/5000000004000010282
上海纪实人文HEVC,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000265021
上海五星体育,http://my3.zhoujie218.top:50000/itv/bestzb/5000000010000017540
上海新闻综合,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031110


其他,#genre#
华数4K,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000003000004748
纯享4K,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000004000011651
咪咕4K1,http://my3.zhoujie218.top:50000/itv/FifastbLive/3000000010000005180
咪咕4K2,http://my3.zhoujie218.top:50000/itv/FifastbLive/3000000010000015686
咪咕全民热练,http://my3.zhoujie218.top:50000/itv/FifastbLive/3000000020000031315
求索动物,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000002000010046
求索纪录,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000002000032052
求索科学,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000002000032344
求索生活,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000002000003382


NewTV,#genre#
NewTV精品综合,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000004000019008
NewTV精品大剧,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000004000013968
NewTV精品纪录,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000004000013730
NewTV精品体育,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000004000014634
NewTV精品萌宠,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000006000032328
NewTV爱情喜剧,http://my3.zhoujie218.top:50000/itv/hnbblive/2000000003000000010
NewTV超级电视剧,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000006000268003
NewTV超级电影,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000003000012426
NewTV超级体育,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000009601
NewTV超级综艺,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000006000268002
NewTV潮妈辣婆,http://my3.zhoujie218.top:50000/itv/hnbblive/2000000003000000018
NewTV东北热剧,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000266013
NewTV动作电影,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000004000018653
NewTV古装剧场,http://my3.zhoujie218.top:50000/itv/hnbblive/2000000003000000024
NewTV欢乐剧场,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000266012
NewTV家庭剧场,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000004000008284
NewTV金牌综艺,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000004000026167
NewTV惊悚悬疑,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000004000024282
NewTV军旅剧场,http://my3.zhoujie218.top:50000/itv/hnbblive/2000000003000000014
NewTV军事评论,http://my3.zhoujie218.top:50000/itv/hnbblive/2000000003000000022
NewTV魅力潇湘,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000006197
NewTV明星大片,http://my3.zhoujie218.top:50000/itv/hnbblive/2000000003000000016
NewTV农业致富,http://my3.zhoujie218.top:50000/itv/hnbblive/2000000003000000003
NewTV武博世界,http://my3.zhoujie218.top:50000/itv/hnbblive/2000000003000000007
NewTV炫舞未来,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000000515
NewTV怡伴健康,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000005000266011
NewTV中国功夫,http://my3.zhoujie218.top:50000/itv/hnbblive/2000000003000000009
NewTV黑莓电影,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000004000019624
NewTV黑莓动画,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000004000021734
NewTV哒啵电竞,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000006000032327
NewTV哒啵赛事,http://my3.zhoujie218.top:50000/itv/ystenlive/1000000001000003775


SiTV,#genre#
SiTV动漫秀场,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031113
SiTV都市剧场,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031111
SiTV法治天地,http://my3.zhoujie218.top:50000/itv/bestzb/9001547084732463424
SiTV欢笑剧场,http://my3.zhoujie218.top:50000/itv/bestzb/5000000002000009455
SiTV欢笑剧场-4K,http://my3.zhoujie218.top:50000/itv/bestzb/5000000007000010001
SiTV金色学堂,http://my3.zhoujie218.top:50000/itv/bestzb/5000000010000026105
SiTV劲爆体育,http://my3.zhoujie218.top:50000/itv/bestzb/5000000002000029972
SiTV乐游,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031112
SiTV魅力足球,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031207
SiTV七彩戏剧,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031116
SiTV生活时尚,http://my3.zhoujie218.top:50000/itv/bestzb/5000000002000019634
SiTV游戏风云,http://my3.zhoujie218.top:50000/itv/bestzb/5000000011000031114


iHOT,#genre#
iHOT爱电竞,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000230630
iHOT爱谍战,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000070630
iHOT爱动漫,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000280630
iHOT爱都市,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000080630
iHOT爱怀旧,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000260630
iHOT爱经典,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000060630
iHOT爱科幻,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000020630
iHOT爱科学,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000160630
iHOT爱浪漫,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000040630
iHOT爱历史,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000150630
iHOT爱旅行,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000250630
iHOT爱奇谈,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000270630
iHOT爱青春,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000100630
iHOT爱赛车,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000240630
iHOT爱体育,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000290630
iHOT爱玩具,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000220630
iHOT爱喜剧,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000010630
iHOT爱悬疑,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000050630
iHOT爱幼教,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000180630
iHOT爱院线,http://my3.zhoujie218.top:50000/itv/wasusyt/6000000006000030630


