江西本地,#genre#
广西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225577/iptv7979.smil
宁夏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil
河南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225563/iptv7972.smil
重庆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225559/iptv7970.smil
甘肃卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225749/iptv101672.smil
海南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225581/iptv7981.smil
四川卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225561/iptv7971.smil
山西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225551/iptv7966.smil
贵州卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225579/iptv7980.smil
青海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil
陕西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225755/iptv101726.smil
内蒙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil
新疆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil
河北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226806/59781423.smil
龙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225571/iptv7976.smil
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil




儿童频道,#genre#

中国教育1,rtsp://115.153.254.81/PLTV/88888888/224/3221225751/iptv101710.smil
中国教育2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
中国教育4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil
山东教育,rtsp://115.153.254.81/PLTV/88888888/224/3221226980/85722602.smil
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225585/iptv7983.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
卡酷卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225566/iptv101695.smil
嘉佳卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225588/10000100000000060000000000140157_0.smil
乐游,rtsp://115.153.254.81/PLTV/88888888/224/3221227041/87703526.smil
哈哈动画,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil




电影频道,#genre#

华数精彩影视,rtsp://115.153.254.81/PLTV/88888888/224/3221227052/86502219.smil
CHC高清电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
魅力时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil
热播剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227008/86440955.smil
经典电影,rtsp://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil
爱综艺,rtsp://115.153.254.81/PLTV/88888888/224/3221226983/86440966.smil
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil
爱电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226985/86441021.smil
爱大剧,rtsp://115.153.254.81/PLTV/88888888/224/3221227014/86441032.smil
城市剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227018/86441003.smil
军旅剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221226995/86441107.smil
古装剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227020/86441115.smil
喜剧影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226997/86441126.smil
动作影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226999/86441130.smil
家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221227022/86441136.smil
音乐现场,rtsp://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil
武侠剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227003/86441017.smil


港澳台,#genre#

鳳凰衛視資訊台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/HFib76ySpbU
華視新聞,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/wM0g8EoUZ_E
TVBS新聞台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/2mCSYvcfhtc
TVBS NEWS,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/m_dhMSvUCIc
0606 LIVE,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/ZqNCaHTJV_Y
三立新聞,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/oZdzzvxTfUY
三立海外,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/FoBfXvlOR6I
三立iNEWS,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/CKjSm5ZeehE
鏡新聞,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/5n0y6b0Q25o
台視新聞台HD,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/xL0ch83RAK8
中視新聞,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/TCnaIE_SAtM
中天新聞,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/oIgbl7t0S_w
立委新闻,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/SMA23WSH-9s
中天2台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/WPfPjbOLNfE
中天亞洲台HD,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/s2waUruqze4
公共電視 13頻道,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/C6gYqSHLRw4
公視新聞,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/quwqlazU-c8
公視台語台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/6KlRR_DGhmI
東森新聞 51,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/E0zhe2gkXBs
東森財經新聞,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/WHEPzbFA3hw
台視,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/uDqQo8a7Xmk
寰宇新聞台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/6IquAgfvYmc
民視新聞,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/ylYJSBUgaMA
TaiwanPlus,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/Smy2zVGK9x0
LIVE ABC News,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/G4J6iyP9d6w
TBS NEWS DIG,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/ohI356mwBp8
JapaNews,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/youtube/coYw-eVU0Ks





民視,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv155
民視第一台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv003
民視台灣台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv001
中視,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv040
中視菁采台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv064
中天亞洲台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv109
華視,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv041
靖天綜合台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv046
靖天國際台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv063
靖天日本台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv047
三立綜合台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/169
台視,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv066
ArirangTV,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv079
BloombergTV,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/283



民視新聞台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-ftv13
中視新聞台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv074
中天新聞台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv009
華視新聞,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv052
靖天資訊台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv065
寰宇新聞台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn14
寰宇新聞台灣台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn15
寰宇財經台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn23
TVBS新聞台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv072
三立新聞,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/229
台視新聞台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv051
台視財經台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv056
東森新聞,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv152
東森財經新聞,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv153
非凡新聞台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv010
非凡商業台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv048
鏡電視新聞台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv075
CNBCAsia財經台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/235
VOA美國之音,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-ftv03
DW德國之聲,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/226
SBN全球財經台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/224
半島國際新聞台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-ftv10
第1商業台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv104



民視影劇台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-ftv09
中視經典台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv080
靖天戲劇台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv058
靖天電影台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv061
龍華戲劇台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn18
龍華經典台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn21
龍華電影台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn03
靖洋戲劇台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv045
TVBS台劇台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/285
影迷數位紀實台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/212
影迷數位電影台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv011
AMC最愛電影,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv017
CatchPlay電影台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv076
MyCinemaEuropeHD我的歐洲電影,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/176
公視戲劇台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv042
采昌影劇台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv049
台灣戲劇台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn22
戲劇免費看1台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/270
戲劇免費看2台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/244
經典電影台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/201
電影免費看2台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/245
電影原聲台CMusic,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/218
花系列經典劇場,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/279
CinemaWorld,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/225
HITS頻道,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/186
RockAction,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/180
RockEntertainment,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/275
金光布袋戲,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/236
霹靂布袋戲,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/301



民視旅遊台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-ftv07
ELTA生活旅遊,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/237
ELTA生活英語,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn20
亞洲旅遊台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn17
GlobalTrekker,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/252
Globetrotter環遊旅行家,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv016
LUXETV,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/175
PetClubTV,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/182
TV5MONDEStyle,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/178
車迷TV,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/160
LoveNature,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/139
Fun探索娛樂台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/274
幸福空間居家台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/168



民視綜藝台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv004
靖天育樂台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv062
靖天歡樂台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv054
龍華偶像台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn12
龍華日韓台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn11
TVBS綜藝台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/284
TVBS歡樂台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv068
TVBS精采台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv067
八大精彩台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv034
八大綜藝台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv039
ELTA娛樂台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv070
Classica古典樂,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv059
Lifetime娛樂頻道,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/217
MTVLiveHD音樂頻道,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/213
MezzoLive,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv083
豬哥亮歌廳秀,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv006
TraceUrban,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv082



靖天映畫台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv055
靖天卡通台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv044
龍華卡通台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn01
靖洋卡通NiceBingo,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv057
DreamWorks夢工廠動畫,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/282
Nickelodeon,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/185
NickJr.兒童頻道,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/219
i-Fun動漫台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-ftv15
兒童卡通台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/269
精選動漫台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/204
經典卡通台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/202
達文西頻道,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv018
超人力霸王整套看,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/278
MOMO親子台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/231
LiveABC互動英語台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/188



TVBS,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv073
History歷史頻道,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/214
CI罪案偵查頻道,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/215
Smart知識台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn19
視納華仁紀實頻道,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv013
原住民族電視台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/273
客家電視台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv043
滾動力Rollor,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/249
好消息,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-ftv16
好消息2台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-ftv17
大愛電視,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/209
大愛電視2,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/230
人間衛視,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/210
國會頻道1,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv084
國會頻道2,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv085
東森購物一台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/173
東森購物二台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/174
東森購物三台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/287
東森購物四台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/286



博斯運動一台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn07
博斯運動二台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn08
博斯無限台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn10
博斯無限二台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn13
博斯網球台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn09
博斯高球台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn05
博斯高球二台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn06
博斯魅力台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/litv-longturn04
GINXEsportsTV,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv053
TechStorm,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/181
時尚運動X,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/4gtv/277
智林體育台,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv101
TraceSports,https://gat-cf.proton218.top/proxy/https://gat.proton218.top/litv/4gtv-4gtv077





移动高清,#genre#

CCTV1,http://pix.proton218.top/tptv/G_CCTV-1-AVS-4K264?type=origin
CCTV2,http://pix.proton218.top/tptv/G_CCTV-2-HD-265-8M?type=origin
CCTV3,http://pix.proton218.top/tptv/G_CCTV-3-AVS-4K264?type=origin
CCTV4,http://pix.proton218.top/tptv/G_CCTV-4-HD-265-8M?type=origin
CCTV5,http://pix.proton218.top/tptv/G_CCTV-5-AVS-4K264?type=origin
CCTV5+,http://pix.proton218.top/tptv/G_CCTV-5PLUS-HD-265-8M?type=origin
CCTV6,http://pix.proton218.top/tptv/G_CCTV-6-AVS-4K264?type=origin
CCTV7,http://pix.proton218.top/tptv/G_CCTV-7-HD-265-8M?type=origin
CCTV8,http://pix.proton218.top/tptv/G_CCTV-8-AVS-4K264?type=origin
CCTV9,http://pix.proton218.top/tptv/G_CCTV-9-HD-265-8M?type=origin
CCTV10,http://pix.proton218.top/tptv/G_CCTV-10-HD-265-8M?type=origin
CCTV11,http://pix.proton218.top/tptv/H265-5500k-1080P-cctv11?type=origin
CCTV12,http://pix.proton218.top/tptv/G_CCTV-12-HD-265-8M?type=origin
CCTV13,http://pix.proton218.top/tptv/G_CCTV-13-HD-265-8M?type=origin
CCTV14,http://pix.proton218.top/tptv/G_CCTV-14-CQ?type=origin
CCTV15,http://pix.proton218.top/tptv/H265-5500k-1080P-cctv15?type=origin
CCTV16,http://pix.proton218.top/tptv/G_CCTV-16-CQ?type=origin
CCTV164K,http://pix.proton218.top/tptv/G_CCTV-16-4K?type=origin
