央视频道jxH,#genre#
西藏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225570/iptv101725.smil
广西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226954/71778425.smil
宁夏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil
河南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226842/59814787.smil
重庆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226638/51813388.smil
甘肃卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221227039/87447727.smil
海南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226933/70442779.smil
四川卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226693/51813384.smil
山西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225551/iptv7966.smil
贵州卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil
青海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil
陕西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225755/iptv101726.smil
内蒙古卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil
新疆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil
河北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226821/59781859.smil
山东教育,rtsp://115.153.254.81/PLTV/88888888/224/3221226980/85722602.smil
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil


儿童频道jxH,#genre#
中国教育1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
中国教育2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
中国教育4频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil
优优宝贝,rtsp://115.153.254.81/PLTV/88888888/224/3221227050/86502131.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
早教,rtsp://115.153.254.81/PLTV/88888888/224/3221227007/86441065.smil
动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227009/86502150.smil
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
江西少儿频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226938/68733921.smil
卡酷卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225566/iptv101695.smil
嘉佳卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225588/10000100000000060000000000140157_0.smil
好学生,rtsp://115.153.254.81/PLTV/88888888/224/3221227026/86441141.smil



体育频道jxH,#genre#
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil
CCTV5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil
央视台球,rtsp://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil
高网,rtsp://115.153.254.81/PLTV/88888888/224/3221227036/86502103.smil
足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil
高尔夫网球,rtsp://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil
爱体育高清,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil
先锋乒羽,rtsp://115.153.254.81/PLTV/88888888/224/3221226935/72307307.smil



特色频道jxH,#genre#
世界地理,rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil
女性时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil
高尔夫网球,rtsp://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil
风云足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil
电视指南,rtsp://115.153.254.81/PLTV/88888888/224/3221226969/86129034.smil
兵器科技,rtsp://115.153.254.81/PLTV/88888888/224/3221227004/86132185.smil
纪实人文,rtsp://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil
乐游,rtsp://115.153.254.81/PLTV/88888888/224/3221227041/87703526.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
生活时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil
金色频道,rtsp://115.153.254.81/PLTV/88888888/224/3221225621/iptv8001.smil
财富天下,rtsp://115.153.254.81/PLTV/88888888/224/3221227068/95616594.smil
国学,rtsp://115.153.254.81/PLTV/88888888/224/3221226797/59781463.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
文物宝库,rtsp://115.153.254.81/PLTV/88888888/224/3221226808/59781526.smil
东方财经,rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil
求索纪录,rtsp://115.153.254.81/PLTV/88888888/224/3221227035/86502224.smil
茶,rtsp://115.153.254.81/PLTV/88888888/224/3221226832/59781969.smil
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil
梨园,rtsp://115.153.254.81/PLTV/88888888/224/3221226822/59781815.smil
武术世界,rtsp://115.153.254.81/PLTV/88888888/224/3221226824/59781846.smil
金鹰纪实,rtsp://115.153.254.81/PLTV/88888888/224/3221226823/59781863.smil
先锋乒羽,rtsp://115.153.254.81/PLTV/88888888/224/3221226935/72307307.smil
汽摩,rtsp://115.153.254.81/PLTV/88888888/224/3221226819/59781852.smil
爱体育高清,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil
爱上4K,rtsp://115.153.254.81/PLTV/88888888/224/3221227025/86502164.smil
书画,rtsp://115.153.254.81/PLTV/88888888/224/3221226971/86128924.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
环球奇观,rtsp://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil
中华特产,rtsp://115.153.254.81/PLTV/88888888/224/3221227046/86502168.smil
四海钓鱼,rtsp://115.153.254.81/PLTV/88888888/224/3221227048/86502173.smil
车迷,rtsp://115.153.254.81/PLTV/88888888/224/3221227027/86502211.smil
生态环境,rtsp://115.153.254.81/PLTV/88888888/224/3221227029/86502215.smil
家庭理财,rtsp://115.153.254.81/PLTV/88888888/224/3221227031/86502127.smil
环球旅游,rtsp://115.153.254.81/PLTV/88888888/224/3221227033/86502177.smil
证券服务,rtsp://115.153.254.81/PLTV/88888888/224/3221227043/89471982.smil
百姓健康,rtsp://115.153.254.81/PLTV/88888888/224/3221227047/89471925.smil
魅力时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil
精选,rtsp://115.153.254.81/PLTV/88888888/224/3221227005/86441212.smil
戏曲,rtsp://115.153.254.81/PLTV/88888888/224/3221227030/86441159.smil
鉴赏,rtsp://115.153.254.81/PLTV/88888888/224/3221227011/86502050.smil
墨宝,rtsp://115.153.254.81/PLTV/88888888/224/3221227032/86502054.smil
光影,rtsp://115.153.254.81/PLTV/88888888/224/3221227013/86502094.smil
台球,rtsp://115.153.254.81/PLTV/88888888/224/3221227034/86502060.smil
美人,rtsp://115.153.254.81/PLTV/88888888/224/3221227015/86502099.smil
武术,rtsp://115.153.254.81/PLTV/88888888/224/3221227017/86502065.smil
高网,rtsp://115.153.254.81/PLTV/88888888/224/3221227036/86502103.smil
足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil
军事,rtsp://115.153.254.81/PLTV/88888888/224/3221227038/86502156.smil
地理,rtsp://115.153.254.81/PLTV/88888888/224/3221227040/86502111.smil
美妆,rtsp://115.153.254.81/PLTV/88888888/224/3221227021/86502160.smil
解密,rtsp://115.153.254.81/PLTV/88888888/224/3221227023/86502069.smil
星影,rtsp://115.153.254.81/PLTV/88888888/224/3221227042/86502073.smil

央视频道ip4,#genre#
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://opdf.top:8088/udp/239.81.0.13:4056
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV2,http://175.11.171.168:4022/udp/239.76.253.152:9000
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV2,http://113.101.119.76:808/hls/115/index.m3u8
CCTV2,http://113.110.72.52:808/hls/115/index.m3u8
CCTV2,http://124.228.160.94:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.116.119.83:9999/udp/239.125.2.65:4120
CCTV2,http://110.178.44.116:8084/udp/239.1.1.8:8008
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV3,http://183.191.189.237:8082/rtp/226.0.2.208:9576
CCTV3,http://221.213.90.168:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://110.178.44.116:8084/udp/239.1.1.9:8009
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://113.206.114.34:8005/udp/225.0.4.142:7980
CCTV3,http://113.206.114.34:8002/udp/225.0.4.142:7980
CCTV3,http://221.213.92.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://27.10.72.127:8003/udp/225.0.4.142:7980
CCTV3,http://183.191.189.237:8084/rtp/226.0.2.208:9576
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV4,http://opdf.top:8088/udp/239.81.0.96:4056
CCTV4,http://opdf.top:8088/udp/239.81.0.16:4056
CCTV4,http://113.110.72.52:8090/hls/58/index.m3u8
CCTV4,http://116.116.119.83:9999/udp/239.125.2.197:4120
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
CCTV5,http://175.11.171.168:4022/udp/239.76.253.155:9000
CCTV5,http://113.110.72.52:8090/hls/118/index.m3u8
CCTV5,http://113.110.72.52:808/hls/10/index.m3u8
CCTV5,http://113.101.119.76:808/hls/118/index.m3u8
CCTV5,http://113.86.205.29:8090/hls/10/index.m3u8
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.191.189.237:8082/rtp/226.0.2.209:9584
CCTV5,http://27.10.72.127:8003/udp/225.0.4.143:7980
CCTV5,http://183.191.189.237:8084/rtp/226.0.2.209:9584
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
CCTV5+,http://home.huaz.site:4000/udp/239.21.1.142:5002
CCTV5+,http://60.223.72.217:8001/rtp/226.0.2.168:9256
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://117.13.240.220:4022/udp/225.1.1.121:5002
CCTV5+,http://iku.sunnyli.link:4144/udp/239.252.219.72:5140
CCTV6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
CCTV6,http://opdf.top:8088/udp/239.81.0.233:4056
CCTV6,http://171.108.239.77:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.86.205.29:808/hls/119/index.m3u8
CCTV6,http://116.116.119.83:9999/udp/239.125.2.56:4120
CCTV6,http://iku.sunnyli.link:4144/udp/239.252.219.237:5140
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV6,http://221.217.54.227:4022/rtp/239.3.1.174:8001
CCTV6,http://125.76.177.115:8888/rtp/239.112.205.223:5140
CCTV6,http://27.11.62.103:8008/udp/225.0.4.144:7980
CCTV7,http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://27.10.72.127:8001/udp/225.0.4.127:7980
CCTV7,http://175.11.171.168:4022/udp/239.76.246.157:1234
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.116.119.83:9999/udp/239.125.2.63:4120
CCTV7,http://27.10.72.127:8003/udp/225.0.4.127:7980
CCTV7,http://183.191.189.237:8082/rtp/226.0.2.159:9184
CCTV7,http://124.65.0.167:20000/rtp/239.3.1.61:8104
CCTV7,http://27.10.72.127:8002/udp/225.0.4.127:7980
CCTV7,http://183.191.189.237:8084/rtp/226.0.2.159:9184
CCTV8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8
CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
CCTV8,http://home.huaz.site:4000/udp/239.21.2.48:5002
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234
CCTV8,http://27.10.72.127:8001/udp/225.0.4.137:7980
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV8,http://221.217.54.227:4022/rtp/239.3.1.175:8001
CCTV8,http://27.10.72.127:8003/udp/225.0.4.137:7980
CCTV8,http://27.11.62.103:8008/udp/225.0.4.137:7980
CCTV8,http://183.191.189.237:8084/rtp/226.0.2.211:9600
CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
CCTV9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
CCTV9,http://opdf.top:8088/udp/239.81.0.21:4056
CCTV9,http://opdf.top:8088/udp/239.81.0.117:4056
CCTV9,http://123.154.30.68:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://183.191.189.237:8082/rtp/226.0.2.161:9200
CCTV9,http://116.116.119.83:9999/udp/239.125.2.62:4120
CCTV9,http://124.65.0.167:20000/rtp/239.3.1.62:8112
CCTV9,http://iku.sunnyli.link:4144/udp/239.252.220.186:5140
CCTV9,http://60.223.72.217:8001/rtp/226.0.2.161:9200
CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV10,http://27.10.72.127:8001/udp/225.0.4.130:7980
CCTV10,http://116.116.119.83:9999/udp/239.125.2.61:4120
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV10,http://60.223.72.217:8001/rtp/226.0.2.162:9208
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116
CCTV10,http://27.10.72.127:8003/udp/225.0.4.130:7980
CCTV10,http://27.11.62.103:8008/udp/225.0.4.130:7980
CCTV10,http://110.178.44.116:8084/udp/239.1.1.17:8017
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
CCTV11,http://home.huaz.site:4000/udp/239.21.2.2:5002
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV11,http://116.116.119.83:9999/udp/239.125.1.101:4120
CCTV11,http://113.206.114.34:8005/udp/225.0.4.218:7980
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV11,http://113.206.114.34:8002/udp/225.0.4.218:7980
CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
CCTV11,http://125.76.177.115:8888/rtp/239.112.205.213:5140
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
CCTV12,http://opdf.top:8088/udp/239.81.0.119:4056
CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
CCTV12,http://175.11.171.168:4022/udp/239.76.246.162:1234
CCTV12,http://opdf.top:8088/udp/239.81.0.24:4056
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.65.0.167:20000/rtp/239.3.1.64:8124
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://221.217.54.227:4022/rtp/239.3.1.64:8124
CCTV12,http://183.191.189.237:8084/rtp/226.0.2.164:9224
CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
CCTV13,http://175.11.171.168:4022/udp/239.76.253.93:9000
CCTV13,http://58.23.26.184:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://175.11.171.168:4022/udp/239.76.246.93:1234
CCTV13,http://183.191.189.237:8082/rtp/226.0.2.165:9232
CCTV13,http://116.116.119.83:9999/udp/239.125.1.53:4120
CCTV13,http://221.213.92.223:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV13,http://183.191.189.237:8084/rtp/226.0.2.165:9232
CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14
CCTV14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000
CCTV14,http://14.121.146.11:30001/udp/239.77.1.171:5146
CCTV14,http://175.11.171.168:4022/udp/239.76.246.164:1234
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV14,http://116.116.119.83:9999/udp/239.125.2.59:4120
CCTV14,http://124.65.0.167:20000/rtp/239.3.1.65:8132
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV14,http://221.217.54.227:4022/rtp/239.3.1.65:8132
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://nnth.7766.org:85//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
CCTV15,http://116.116.119.83:9999/udp/239.125.1.102:4120
CCTV15,http://iku.sunnyli.link:4144/udp/239.252.219.79:5140
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV15,http://113.206.114.34:8005/udp/225.0.4.220:7980
CCTV15,http://113.206.114.34:8002/udp/225.0.4.220:7980
CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
CCTV15,http://202.103.213.48:8888/udp/239.81.0.230:4056
CCTV15,http://1.202.9.192:8888/udp/225.1.8.115:8052
CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
CCTV16,http://116.116.119.83:9999/udp/239.125.2.206:4120
CCTV16,http://124.65.0.167:20000/rtp/239.3.1.184:8001
CCTV16,http://221.217.54.227:4022/rtp/239.3.1.184:8001
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
CCTV16,http://60.223.72.217:8001/rtp/226.0.2.169:9264
CCTV16,http://183.191.189.237:8082/rtp/226.0.2.169:9264
CCTV16,http://125.76.177.115:8888/rtp/239.111.205.134:5140
CCTV16,http://183.191.189.237:8084/rtp/226.0.2.169:9264
CCTV16,http://175.11.171.168:4022/udp/239.76.253.98:9000
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
CCTV17,http://14.212.185.27:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://27.10.72.127:8003/udp/225.0.4.179:7980
CCTV17,http://183.191.189.237:8082/rtp/226.0.2.170:9272
CCTV17,http://116.116.119.83:9999/udp/239.125.2.204:4120
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV17,http://110.178.44.116:8084/udp/239.1.1.23:8023
CCTV17,http://27.10.72.127:8001/udp/225.0.4.179:7980
CCTV17,http://183.191.189.237:8084/rtp/226.0.2.170:9272
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CHC动作电影,http://60.223.72.217:8001/rtp/226.0.2.94:8012
CHC动作电影,http://118.79.113.196:7000/rtp/226.0.2.94:8012
CHC动作电影,http://27.18.179.177:4022/rtp/239.69.1.242:11094
CHC高清电影,http://60.223.72.217:8001/rtp/226.0.2.93:8004
CHC高清电影,http://183.184.180.78:8084/rtp/226.0.2.93:8004
CHC高清电影,http://117.13.240.220:4022/udp/225.1.1.214:5002
CHC高清电影,http://27.18.179.177:4022/rtp/239.69.1.241:11088
CHC高清电影,http://183.191.33.175:8003/rtp/226.0.2.93:8004
CHC家庭影院,http://60.223.72.217:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://118.79.113.196:7000/rtp/226.0.2.240:9820
CHC家庭影院,http://117.10.52.84:5000/udp/225.1.1.213:5002
