央视频道jxH,#genre#
风云音乐,http://115.153.254.81/PLTV/88888888/224/3221226994/86128897.smil/index.m3u8?fmt=ts2hls
风云剧场,http://115.153.254.81/PLTV/88888888/224/3221226963/86128874.smil/index.m3u8?fmt=ts2hls
怀旧剧场,http://115.153.254.81/PLTV/88888888/224/3221226996/86128881.smil/index.m3u8?fmt=ts2hls
兵器科技,http://115.153.254.81/PLTV/88888888/224/3221227004/86132185.smil/index.m3u8?fmt=ts2hls
央视精品,http://115.153.254.81/PLTV/88888888/224/3221226957/86128679.smil/index.m3u8?fmt=ts2hls
央视台球,http://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil/index.m3u8?fmt=ts2hls
中国天气,http://115.153.254.81/PLTV/88888888/224/3221227056/89471929.smil/index.m3u8?fmt=ts2hls
收视指南,http://115.153.254.81/PLTV/88888888/224/3221226987/86440886.smil/index.m3u8?fmt=ts2hls

江西本地jxH,#genre#
江西都市频道,http://115.153.254.81/PLTV/88888888/224/3221227069/94448631.smil/index.m3u8?fmt=ts2hls
江西经济生活,http://115.153.254.81/PLTV/88888888/224/3221226717/53707446.smil/index.m3u8?fmt=ts2hls
江西经济生活频道,http://115.153.254.81/PLTV/88888888/224/3221226946/70055407.smil/index.m3u8?fmt=ts2hls
江西影视旅游频道,http://115.153.254.81/PLTV/88888888/224/3221227071/98779894.smil/index.m3u8?fmt=ts2hls
江西公共农业频道,http://115.153.254.81/PLTV/88888888/224/3221226708/53213097.smil/index.m3u8?fmt=ts2hls
江西新闻频道,http://115.153.254.81/PLTV/88888888/224/3221226650/53190437.smil/index.m3u8?fmt=ts2hls


卫视频道jxH,#genre#
江西卫视,http://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls
湖南卫视,http://115.153.254.81/PLTV/88888888/224/3221225697/iptv8039.smil/index.m3u8?fmt=ts2hls
浙江卫视,http://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil/index.m3u8?fmt=ts2hls
江苏卫视,http://115.153.254.81/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil/index.m3u8?fmt=ts2hls
东方卫视,http://115.153.254.81/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil/index.m3u8?fmt=ts2hls
北京卫视,http://115.153.254.81/PLTV/88888888/224/3221225546/iptv51912.smil/index.m3u8?fmt=ts2hls
广东卫视,http://115.153.254.81/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil/index.m3u8?fmt=ts2hls
深圳卫视,http://115.153.254.81/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil/index.m3u8?fmt=ts2hls
湖北卫视,http://115.153.254.81/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil/index.m3u8?fmt=ts2hls
天津卫视,http://115.153.254.81/PLTV/88888888/224/3221226652/46098366.smil/index.m3u8?fmt=ts2hls
安徽卫视,http://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil/index.m3u8?fmt=ts2hls
辽宁卫视,http://115.153.254.81/PLTV/88888888/224/3221226649/46098370.smil/index.m3u8?fmt=ts2hls
山东卫视,http://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil/index.m3u8?fmt=ts2hls
东南卫视,http://115.153.254.81/PLTV/88888888/224/3221226677/51176347.smil/index.m3u8?fmt=ts2hls
云南卫视,http://115.153.254.81/PLTV/88888888/224/3221226937/72640386.smil/index.m3u8?fmt=ts2hls
吉林卫视,http://115.153.254.81/PLTV/88888888/224/3221226831/59814731.smil/index.m3u8?fmt=ts2hls
西藏卫视,http://115.153.254.81/PLTV/88888888/224/3221225570/iptv101725.smil/index.m3u8?fmt=ts2hls
广西卫视,http://115.153.254.81/PLTV/88888888/224/3221226954/71778425.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil/index.m3u8?fmt=ts2hls
河南卫视,http://115.153.254.81/PLTV/88888888/224/3221226842/59814787.smil/index.m3u8?fmt=ts2hls
重庆卫视,http://115.153.254.81/PLTV/88888888/224/3221226638/51813388.smil/index.m3u8?fmt=ts2hls
甘肃卫视,http://115.153.254.81/PLTV/88888888/224/3221227039/87447727.smil/index.m3u8?fmt=ts2hls
海南卫视,http://115.153.254.81/PLTV/88888888/224/3221226933/70442779.smil/index.m3u8?fmt=ts2hls
四川卫视,http://115.153.254.81/PLTV/88888888/224/3221226693/51813384.smil/index.m3u8?fmt=ts2hls
山西卫视,http://115.153.254.81/PLTV/88888888/224/3221225551/iptv7966.smil/index.m3u8?fmt=ts2hls
贵州卫视,http://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil/index.m3u8?fmt=ts2hls
青海卫视,http://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil/index.m3u8?fmt=ts2hls
陕西卫视,http://115.153.254.81/PLTV/88888888/224/3221225755/iptv101726.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil/index.m3u8?fmt=ts2hls
兵团卫视,http://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil/index.m3u8?fmt=ts2hls
河北卫视,http://115.153.254.81/PLTV/88888888/224/3221226821/59781859.smil/index.m3u8?fmt=ts2hls
山东教育,http://115.153.254.81/PLTV/88888888/224/3221226980/85722602.smil/index.m3u8?fmt=ts2hls
厦门卫视,http://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil/index.m3u8?fmt=ts2hls
三沙卫视,http://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil/index.m3u8?fmt=ts2hls
黑龙江卫视,http://115.153.254.81/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil/index.m3u8?fmt=ts2hls
内蒙古卫视,http://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil/index.m3u8?fmt=ts2hls

电影频道jxH,#genre#
CHC影迷电影,http://115.153.254.81/PLTV/88888888/224/3221226990/86128784.smil/index.m3u8?fmt=ts2hls
CHC家庭影院,http://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil/index.m3u8?fmt=ts2hls
CHC动作电影,http://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil/index.m3u8?fmt=ts2hls
经典电影,http://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil/index.m3u8?fmt=ts2hls
爱综艺,http://115.153.254.81/PLTV/88888888/224/3221226983/86440966.smil/index.m3u8?fmt=ts2hls
爱电影,http://115.153.254.81/PLTV/88888888/224/3221226985/86441021.smil/index.m3u8?fmt=ts2hls
爱大剧,http://115.153.254.81/PLTV/88888888/224/3221227014/86441032.smil/index.m3u8?fmt=ts2hls
爱生活,http://115.153.254.81/PLTV/88888888/224/3221227024/86441150.smil/index.m3u8?fmt=ts2hls
欢笑剧场4K,http://115.153.254.81/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil/index.m3u8?fmt=ts2hls
都市剧场,http://115.153.254.81/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil/index.m3u8?fmt=ts2hls
热播剧场,http://115.153.254.81/PLTV/88888888/224/3221227008/86440955.smil/index.m3u8?fmt=ts2hls
城市剧场,http://115.153.254.81/PLTV/88888888/224/3221227018/86441003.smil/index.m3u8?fmt=ts2hls
军旅剧场,http://115.153.254.81/PLTV/88888888/224/3221226995/86441107.smil/index.m3u8?fmt=ts2hls
古装剧场,http://115.153.254.81/PLTV/88888888/224/3221227020/86441115.smil/index.m3u8?fmt=ts2hls
喜剧影院,http://115.153.254.81/PLTV/88888888/224/3221226997/86441126.smil/index.m3u8?fmt=ts2hls
动作影院,http://115.153.254.81/PLTV/88888888/224/3221226999/86441130.smil/index.m3u8?fmt=ts2hls
家庭影院,http://115.153.254.81/PLTV/88888888/224/3221227022/86441136.smil/index.m3u8?fmt=ts2hls
音乐现场,http://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil/index.m3u8?fmt=ts2hls
武侠剧场,http://115.153.254.81/PLTV/88888888/224/3221227003/86441017.smil/index.m3u8?fmt=ts2hls
经典剧场,http://115.153.254.81/PLTV/88888888/224/3221227034/86502060.smil/index.m3u8?fmt=ts2hls
红色影院,http://115.153.254.81/PLTV/88888888/224/3221227036/86502103.smil/index.m3u8?fmt=ts2hls

体育频道jxH,#genre#
足球,http://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
汽摩,http://115.153.254.81/PLTV/88888888/224/3221226819/59781852.smil/index.m3u8?fmt=ts2hls
车迷,http://115.153.254.81/PLTV/88888888/224/3221227027/86502211.smil/index.m3u8?fmt=ts2hls
武术,http://115.153.254.81/PLTV/88888888/224/3221227017/86502065.smil/index.m3u8?fmt=ts2hls
先锋乒羽,http://115.153.254.81/PLTV/88888888/224/3221226935/72307307.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
武术世界,http://115.153.254.81/PLTV/88888888/224/3221226824/59781846.smil/index.m3u8?fmt=ts2hls
风云足球,http://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil/index.m3u8?fmt=ts2hls
四海钓鱼,http://115.153.254.81/PLTV/88888888/224/3221227048/86502173.smil/index.m3u8?fmt=ts2hls
高尔夫网球,http://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil/index.m3u8?fmt=ts2hls

儿童频道jxH,#genre#
中国教育1,http://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil/index.m3u8?fmt=ts2hls
中国教育2,http://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil/index.m3u8?fmt=ts2hls
中国教育4频道,http://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil/index.m3u8?fmt=ts2hls
江西教育频道,http://115.153.254.81/PLTV/88888888/224/3221226942/69552502.smil/index.m3u8?fmt=ts2hls
金鹰卡通,http://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil/index.m3u8?fmt=ts2hls
炫动卡通,http://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil/index.m3u8?fmt=ts2hls
优优宝贝,http://115.153.254.81/PLTV/88888888/224/3221227050/86502131.smil/index.m3u8?fmt=ts2hls
少儿动画,http://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil/index.m3u8?fmt=ts2hls

卡酷卡通,http://115.153.254.81/PLTV/88888888/224/3221225566/iptv101695.smil/index.m3u8?fmt=ts2hls
嘉佳卡通,http://115.153.254.81/PLTV/88888888/224/3221225588/10000100000000060000000000140157_0.smil/index.m3u8?fmt=ts2hls
国学,http://115.153.254.81/PLTV/88888888/224/3221226797/59781463.smil/index.m3u8?fmt=ts2hls
国学,http://115.153.254.81/PLTV/88888888/224/3221227028/86441216.smil/index.m3u8?fmt=ts2hls
早教,http://115.153.254.81/PLTV/88888888/224/3221227007/86441065.smil/index.m3u8?fmt=ts2hls
动画,http://115.153.254.81/PLTV/88888888/224/3221227009/86502150.smil/index.m3u8?fmt=ts2hls
乐游,http://115.153.254.81/PLTV/88888888/224/3221227041/87703526.smil/index.m3u8?fmt=ts2hls
书画,http://115.153.254.81/PLTV/88888888/224/3221226971/86128924.smil/index.m3u8?fmt=ts2hls
新动漫,http://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil/index.m3u8?fmt=ts2hls
好学生,http://115.153.254.81/PLTV/88888888/224/3221227026/86441141.smil/index.m3u8?fmt=ts2hls
文物宝库,http://115.153.254.81/PLTV/88888888/224/3221226808/59781526.smil/index.m3u8?fmt=ts2hls
动漫秀场,http://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil/index.m3u8?fmt=ts2hls
游戏风云,http://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil/index.m3u8?fmt=ts2hls
金鹰纪实,http://115.153.254.81/PLTV/88888888/224/3221226823/59781863.smil/index.m3u8?fmt=ts2hls
纪实人文,http://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil/index.m3u8?fmt=ts2hls
纪实科教频道,http://115.153.254.81/PLTV/88888888/224/3221227074/108965751.smil/index.m3u8?fmt=ts2hls
江西少儿频道,http://115.153.254.81/PLTV/88888888/224/3221226938/68733921.smil/index.m3u8?fmt=ts2hls

特色频道jxH,#genre#
IPTV谍战剧场,http://115.153.254.81/PLTV/88888888/224/3221227016/86441085.smil/index.m3u8?fmt=ts2hls
IPTV相声小品,http://115.153.254.81/PLTV/88888888/224/3221226989/86441091.smil/index.m3u8?fmt=ts2hls
IPTV野外,http://115.153.254.81/PLTV/88888888/224/3221226991/86441042.smil/index.m3u8?fmt=ts2hls
IPTV法治,http://115.153.254.81/PLTV/88888888/224/3221226993/86440997.smil/index.m3u8?fmt=ts2hls
世界地理,http://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil/index.m3u8?fmt=ts2hls
女性时尚,http://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil/index.m3u8?fmt=ts2hls
法治天地,http://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil/index.m3u8?fmt=ts2hls
生活时尚,http://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil/index.m3u8?fmt=ts2hls
金色频道,http://115.153.254.81/PLTV/88888888/224/3221225621/iptv8001.smil/index.m3u8?fmt=ts2hls
东方财经,http://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil/index.m3u8?fmt=ts2hls
茶,http://115.153.254.81/PLTV/88888888/224/3221226832/59781969.smil/index.m3u8?fmt=ts2hls
梨园,http://115.153.254.81/PLTV/88888888/224/3221226822/59781815.smil/index.m3u8?fmt=ts2hls
戏曲,http://115.153.254.81/PLTV/88888888/224/3221227030/86441159.smil/index.m3u8?fmt=ts2hls
鉴赏,http://115.153.254.81/PLTV/88888888/224/3221227011/86502050.smil/index.m3u8?fmt=ts2hls
墨宝,http://115.153.254.81/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
光影,http://115.153.254.81/PLTV/88888888/224/3221227013/86502094.smil/index.m3u8?fmt=ts2hls
军事,http://115.153.254.81/PLTV/88888888/224/3221227038/86502156.smil/index.m3u8?fmt=ts2hls
地理,http://115.153.254.81/PLTV/88888888/224/3221227040/86502111.smil/index.m3u8?fmt=ts2hls
美妆,http://115.153.254.81/PLTV/88888888/224/3221227021/86502160.smil/index.m3u8?fmt=ts2hls
解密,http://115.153.254.81/PLTV/88888888/224/3221227023/86502069.smil/index.m3u8?fmt=ts2hls
星影,http://115.153.254.81/PLTV/88888888/224/3221227042/86502073.smil/index.m3u8?fmt=ts2hls
美人,http://115.153.254.81/PLTV/88888888/224/3221227015/86502099.smil/index.m3u8?fmt=ts2hls
财富天下,http://115.153.254.81/PLTV/88888888/224/3221227068/95616594.smil/index.m3u8?fmt=ts2hls

其他频道jxH,#genre#
精选,http://115.153.254.81/PLTV/88888888/224/3221227005/86441212.smil/index.m3u8?fmt=ts2hls
爱上4K,http://115.153.254.81/PLTV/88888888/224/3221227025/86502164.smil/index.m3u8?fmt=ts2hls
电视指南,http://115.153.254.81/PLTV/88888888/224/3221226969/86129034.smil/index.m3u8?fmt=ts2hls
魅力时尚,http://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
环球奇观,http://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil/index.m3u8?fmt=ts2hls
生态环境,http://115.153.254.81/PLTV/88888888/224/3221227029/86502215.smil/index.m3u8?fmt=ts2hls
环球旅游,http://115.153.254.81/PLTV/88888888/224/3221227033/86502177.smil/index.m3u8?fmt=ts2hls
家庭理财,http://115.153.254.81/PLTV/88888888/224/3221227031/86502127.smil/index.m3u8?fmt=ts2hls
证券服务,http://115.153.254.81/PLTV/88888888/224/3221227043/89471982.smil/index.m3u8?fmt=ts2hls


央视频道ip6,#genre#
CCTV1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8
CCTV1,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3
CCTV1,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=
CCTV1,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV2,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3
CCTV2,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV2,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV3,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
CCTV3,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3
CCTV3,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=
CCTV3,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=
CCTV4,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
CCTV4,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3
CCTV4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=
CCTV5,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV5,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3
CCTV5,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000360/index.m3u8?IASHttpSessionId=
CCTV5,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000372/index.m3u8?IASHttpSessionId=
CCTV5+,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV5+,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3
CCTV5+,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=
CCTV6,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV6,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3
CCTV6,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004574/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=3
CCTV6,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000361/index.m3u8?IASHttpSessionId=
CCTV6,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000374/index.m3u8?IASHttpSessionId=
CCTV7,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3
CCTV7,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3
CCTV7,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=
CCTV7,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8
CCTV8,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3
CCTV8,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000001070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3
CCTV8,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId=
CCTV8,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000376/index.m3u8?IASHttpSessionId=
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/main.m3u8
CCTV9,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3
CCTV9,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV9,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000032162/1.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=3
CCTV10,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3
CCTV10,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV10,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3
CCTV10,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8?IASHttpSessionId=
CCTV10,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000506
CCTV11,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8?IASHttpSessionId=
CCTV11,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3
CCTV11,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3
CCTV12,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV12,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3
CCTV12,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=
CCTV12,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3
CCTV13,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010
CCTV13,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=
