央视频道jxH,#genre#
广西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226954/71778425.smil
宁夏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil
河南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226842/59814787.smil
重庆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226638/51813388.smil
甘肃卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221227039/87447727.smil
海南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226933/70442779.smil
四川卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226693/51813384.smil
山西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225551/iptv7966.smil
贵州卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil
青海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil
陕西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225755/iptv101726.smil
内蒙古卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil
新疆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil
河北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226821/59781859.smil
山东教育,rtsp://115.153.254.81/PLTV/88888888/224/3221226980/85722602.smil
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil



体育频道jxH,#genre#
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil
CCTV5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil
央视台球,rtsp://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil
高网,rtsp://115.153.254.81/PLTV/88888888/224/3221227036/86502103.smil
足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil
高尔夫网球,rtsp://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil
爱体育高清,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil
先锋乒羽,rtsp://115.153.254.81/PLTV/88888888/224/3221226935/72307307.smil

儿童频道jxH,#genre#
中国教育1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
中国教育2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
中国教育4频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil
优优宝贝,rtsp://115.153.254.81/PLTV/88888888/224/3221227050/86502131.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
早教,rtsp://115.153.254.81/PLTV/88888888/224/3221227007/86441065.smil
动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227009/86502150.smil
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
江西少儿频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226938/68733921.smil
卡酷卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225566/iptv101695.smil
嘉佳卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225588/10000100000000060000000000140157_0.smil
好学生,rtsp://115.153.254.81/PLTV/88888888/224/3221227026/86441141.smil






特色频道jxH,#genre#
世界地理,rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil
女性时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil
高尔夫网球,rtsp://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil
风云足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil
电视指南,rtsp://115.153.254.81/PLTV/88888888/224/3221226969/86129034.smil
兵器科技,rtsp://115.153.254.81/PLTV/88888888/224/3221227004/86132185.smil
纪实人文,rtsp://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil
乐游,rtsp://115.153.254.81/PLTV/88888888/224/3221227041/87703526.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
生活时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil
金色频道,rtsp://115.153.254.81/PLTV/88888888/224/3221225621/iptv8001.smil
财富天下,rtsp://115.153.254.81/PLTV/88888888/224/3221227068/95616594.smil
国学,rtsp://115.153.254.81/PLTV/88888888/224/3221226797/59781463.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
文物宝库,rtsp://115.153.254.81/PLTV/88888888/224/3221226808/59781526.smil
东方财经,rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil
求索纪录,rtsp://115.153.254.81/PLTV/88888888/224/3221227035/86502224.smil
茶,rtsp://115.153.254.81/PLTV/88888888/224/3221226832/59781969.smil
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil
梨园,rtsp://115.153.254.81/PLTV/88888888/224/3221226822/59781815.smil
武术世界,rtsp://115.153.254.81/PLTV/88888888/224/3221226824/59781846.smil
金鹰纪实,rtsp://115.153.254.81/PLTV/88888888/224/3221226823/59781863.smil
先锋乒羽,rtsp://115.153.254.81/PLTV/88888888/224/3221226935/72307307.smil
汽摩,rtsp://115.153.254.81/PLTV/88888888/224/3221226819/59781852.smil
爱体育高清,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil
爱上4K,rtsp://115.153.254.81/PLTV/88888888/224/3221227025/86502164.smil
书画,rtsp://115.153.254.81/PLTV/88888888/224/3221226971/86128924.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
环球奇观,rtsp://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil
中华特产,rtsp://115.153.254.81/PLTV/88888888/224/3221227046/86502168.smil
四海钓鱼,rtsp://115.153.254.81/PLTV/88888888/224/3221227048/86502173.smil
车迷,rtsp://115.153.254.81/PLTV/88888888/224/3221227027/86502211.smil
生态环境,rtsp://115.153.254.81/PLTV/88888888/224/3221227029/86502215.smil
家庭理财,rtsp://115.153.254.81/PLTV/88888888/224/3221227031/86502127.smil
环球旅游,rtsp://115.153.254.81/PLTV/88888888/224/3221227033/86502177.smil
证券服务,rtsp://115.153.254.81/PLTV/88888888/224/3221227043/89471982.smil
百姓健康,rtsp://115.153.254.81/PLTV/88888888/224/3221227047/89471925.smil
魅力时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil
精选,rtsp://115.153.254.81/PLTV/88888888/224/3221227005/86441212.smil
戏曲,rtsp://115.153.254.81/PLTV/88888888/224/3221227030/86441159.smil
鉴赏,rtsp://115.153.254.81/PLTV/88888888/224/3221227011/86502050.smil
墨宝,rtsp://115.153.254.81/PLTV/88888888/224/3221227032/86502054.smil
光影,rtsp://115.153.254.81/PLTV/88888888/224/3221227013/86502094.smil
台球,rtsp://115.153.254.81/PLTV/88888888/224/3221227034/86502060.smil
美人,rtsp://115.153.254.81/PLTV/88888888/224/3221227015/86502099.smil
武术,rtsp://115.153.254.81/PLTV/88888888/224/3221227017/86502065.smil
高网,rtsp://115.153.254.81/PLTV/88888888/224/3221227036/86502103.smil
足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil
军事,rtsp://115.153.254.81/PLTV/88888888/224/3221227038/86502156.smil
地理,rtsp://115.153.254.81/PLTV/88888888/224/3221227040/86502111.smil
美妆,rtsp://115.153.254.81/PLTV/88888888/224/3221227021/86502160.smil
解密,rtsp://115.153.254.81/PLTV/88888888/224/3221227023/86502069.smil
星影,rtsp://115.153.254.81/PLTV/88888888/224/3221227042/86502073.smil


YouTubejxH,#genre#
鳳凰衛視資訊台,https://gat.proton218.top/youtube/HFib76ySpbU
華視新聞,https://gat.proton218.top/youtube/wM0g8EoUZ_E
TVBS新聞台,https://gat.proton218.top/youtube/2mCSYvcfhtc
TVBS NEWS,https://gat.proton218.top/youtube/m_dhMSvUCIc
0606 LIVE,https://gat.proton218.top/youtube/ZqNCaHTJV_Y
三立新聞,https://gat.proton218.top/youtube/oZdzzvxTfUY
三立海外,https://gat.proton218.top/youtube/FoBfXvlOR6I
三立iNEWS,https://gat.proton218.top/youtube/CKjSm5ZeehE
鏡新聞,https://gat.proton218.top/youtube/5n0y6b0Q25o
台視新聞台HD,https://gat.proton218.top/youtube/xL0ch83RAK8
中視新聞,https://gat.proton218.top/youtube/TCnaIE_SAtM
中天新聞,https://gat.proton218.top/youtube/oIgbl7t0S_w
立委新闻,https://gat.proton218.top/youtube/SMA23WSH-9s
中天2台,https://gat.proton218.top/youtube/WPfPjbOLNfE
中天亞洲台HD,https://gat.proton218.top/youtube/s2waUruqze4
公共電視 13頻道,https://gat.proton218.top/youtube/C6gYqSHLRw4
公視新聞,https://gat.proton218.top/youtube/quwqlazU-c8
公視台語台,https://gat.proton218.top/youtube/6KlRR_DGhmI
東森新聞 51,https://gat.proton218.top/youtube/E0zhe2gkXBs
東森財經新聞,https://gat.proton218.top/youtube/WHEPzbFA3hw
台視,https://gat.proton218.top/youtube/uDqQo8a7Xmk
寰宇新聞台,https://gat.proton218.top/youtube/6IquAgfvYmc
民視新聞,https://gat.proton218.top/youtube/ylYJSBUgaMA
TaiwanPlus,https://gat.proton218.top/youtube/Smy2zVGK9x0
LIVE ABC News,https://gat.proton218.top/youtube/G4J6iyP9d6w
TBS NEWS DIG,https://gat.proton218.top/youtube/ohI356mwBp8
JapaNews,https://gat.proton218.top/youtube/coYw-eVU0Ks
有線新聞,https://gat.proton218.top/youtube/nx9cHeSGDSE


鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中天2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
中天電視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
寰宇新聞財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
立法院會議,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
民視戲劇館,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
TV5 News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV91.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS選新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
大愛二臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
大愛一臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大陸尋奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
新唐人LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
倪珍24小時播新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV90.m3u8
東森購物台CH34,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
東森購物台CH46,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
東森購物台CH47,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
東森購物台CH60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
國會頻道１,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
華視戲劇頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
華視綜藝頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
小猪佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
豬哥會社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
飢餓遊戲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
123 GO! Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
8world,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV89.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
ABCテレビニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
Al Jazeera Arabic,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
Al Jazeera English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
Arirang TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
Asianet News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
CNA LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
CRUX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
Dave and Ava,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
Disney Junio,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
DW News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
earthTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8
Entertainment - Mediacorp,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
Euronews English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
GTV DRAMA 八大劇樂部,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
Haberturk TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
HTB北海道ニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
India Today,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
InquizeX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV88.m3u8
JapaNews24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
KBS News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
LIVE NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
LiveNOW from FOX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
Lofi Girl,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8
Malaimurasu Tv 24X7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Malayalam News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
MediaoneTV Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
momo購物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
momo購物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Muse木棉花-闔家歡,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
NBC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
News18 India,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
NewsTamil24x7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
SBS Running Man,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
Sky News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
TaiwanPlus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Talking Tom,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
TalkingFriendsTVMini,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
Tayo the Little Bus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
THE K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
TIMES NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
Tokyo Walk,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8



央视tptv,#genre#
CCTV1,http://pix.proton218.top/tptv/G_CCTV-1-AVS-4K264?type=origin
CCTV2,http://pix.proton218.top/tptv/G_CCTV-2-HD-265-8M?type=origin
CCTV3,http://pix.proton218.top/tptv/G_CCTV-3-AVS-4K264?type=origin
CCTV4,http://pix.proton218.top/tptv/G_CCTV-4-HD-265-8M?type=origin
CCTV5,http://pix.proton218.top/tptv/G_CCTV-5-AVS-4K264?type=origin
CCTV5+,http://pix.proton218.top/tptv/G_CCTV-5PLUS-HD-265-8M?type=origin
CCTV6,http://pix.proton218.top/tptv/G_CCTV-6-AVS-4K264?type=origin
CCTV7,http://pix.proton218.top/tptv/G_CCTV-7-HD-265-8M?type=origin
CCTV8,http://pix.proton218.top/tptv/G_CCTV-8-AVS-4K264?type=origin
CCTV9,http://pix.proton218.top/tptv/G_CCTV-9-HD-265-8M?type=origin
CCTV10,http://pix.proton218.top/tptv/G_CCTV-10-HD-265-8M?type=origin
CCTV11,http://pix.proton218.top/tptv/H265-5500k-1080P-cctv11?type=origin
CCTV12,http://pix.proton218.top/tptv/G_CCTV-12-HD-265-8M?type=origin
CCTV13,http://pix.proton218.top/tptv/G_CCTV-13-HD-265-8M?type=origin
CCTV14,http://pix.proton218.top/tptv/G_CCTV-14-CQ?type=origin
CCTV15,http://pix.proton218.top/tptv/H265-5500k-1080P-cctv15?type=origin
CCTV16,http://pix.proton218.top/tptv/G_CCTV-16-CQ?type=origin
CCTV164K,http://pix.proton218.top/tptv/G_CCTV-16-4K?type=origin
CCTV17,http://pix.proton218.top/tptv/G_CCTV-17-CQ?type=origin
CCTV4K,http://pix.proton218.top/tptv/G_CCTV-4K-HD?type=origin
CCTV世界地理,http://pix.proton218.top/tptv/G_SHIJIEDL-CQ?type=origin
CCTV风云剧场,http://pix.proton218.top/tptv/G_FENGYUNJC-CQ?type=origin
CCTV风云足球,http://pix.proton218.top/tptv/G_FENGSHANGZQ-CQ?type=origin
CCTV风云音乐,http://pix.proton218.top/tptv/G_FENGYUNYY-CQ?type=origin
CCTV兵器科技,http://pix.proton218.top/tptv/G_BINGQIKJ-CQ?type=origin
CCTV央视台球,http://pix.proton218.top/tptv/G_TAIQIU-CQ?type=origin
CCTV高尔夫网球,http://pix.proton218.top/tptv/G_CCTV-GOLF-CQ?type=origin
CCTV女性时尚,http://pix.proton218.top/tptv/G_NVXINGSS-CQ?type=origin
CCTV电视指南,http://pix.proton218.top/tptv/G_DIANSHIZN-CQ?type=origin
CCTV第一剧场,http://pix.proton218.top/tptv/G_DIYIJC-CQ?type=origin
CCTV怀旧剧场,http://pix.proton218.top/tptv/G_HUAIJIUJC-CQ?type=origin
CCTV央视文化精品,http://pix.proton218.top/tptv/G_CCTV-WENHUA-CQ?type=origin
CETV早期教育,http://pix.proton218.top/tptv/G_CETV-ZQJY-CQ?type=origin


卫视tptv,#genre#
江苏卫视,http://pix.proton218.top/tptv/G_JIANGSU-HD-265-8M?type=origin
东方卫视,http://pix.proton218.top/tptv/G_DONGFANG-HD-265-8M?type=origin
北京卫视,http://pix.proton218.top/tptv/G_BEIJING-HD-265-8M?type=origin
广东卫视,http://pix.proton218.top/tptv/G_GUANGDONG-HD-265-8M?type=origin
山东卫视,http://pix.proton218.top/tptv/G_SHANDONG-HD-265-8M?type=origin
深圳卫视,http://pix.proton218.top/tptv/G_SHENZHEN-HD-265-8M?type=origin
湖北卫视,http://pix.proton218.top/tptv/G_HUBEI-HD-265-8M?type=origin
湖南卫视,http://pix.proton218.top/tptv/G_HUNAN-HD-265-8M?type=origin
浙江卫视,http://pix.proton218.top/tptv/G_ZHEJIANG-HD-265-8M?type=origin
黑龙江卫视,http://pix.proton218.top/tptv/G_HEILONGJIANG-HD-265-8M?type=origin
