央视频道jxH,#genre#
重庆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226638/51813388.smil
甘肃卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221227039/87447727.smil
海南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226933/70442779.smil
四川卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226693/51813384.smil
山西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225551/iptv7966.smil
贵州卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil
青海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil
陕西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225755/iptv101726.smil
新疆卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225550/iptv61197.smil
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil
河北卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226821/59781859.smil
山东教育,rtsp://115.153.254.81/PLTV/88888888/224/3221226980/85722602.smil
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil
黑龙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
内蒙古卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225591/iptv7986.smil


体育频道jxH,#genre#
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil
CCTV5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil
央视台球,rtsp://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil
高网,rtsp://115.153.254.81/PLTV/88888888/224/3221227036/86502103.smil
足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil
高尔夫网球,rtsp://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil
爱体育高清,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil
先锋乒羽,rtsp://115.153.254.81/PLTV/88888888/224/3221226935/72307307.smil
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil
武术世界,rtsp://115.153.254.81/PLTV/88888888/224/3221226824/59781846.smil
汽摩,rtsp://115.153.254.81/PLTV/88888888/224/3221226819/59781852.smil
高尔夫网球,rtsp://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil
风云足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil
四海钓鱼,rtsp://115.153.254.81/PLTV/88888888/224/3221227048/86502173.smil
车迷,rtsp://115.153.254.81/PLTV/88888888/224/3221227027/86502211.smil
高网,rtsp://115.153.254.81/PLTV/88888888/224/3221227036/86502103.smil
足球,rtsp://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil
台球,rtsp://115.153.254.81/PLTV/88888888/224/3221227034/86502060.smil

武术,rtsp://115.153.254.81/PLTV/88888888/224/3221227017/86502065.smil


儿童频道jxH,#genre#
中国教育1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
中国教育2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
中国教育4频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil
优优宝贝,rtsp://115.153.254.81/PLTV/88888888/224/3221227050/86502131.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
早教,rtsp://115.153.254.81/PLTV/88888888/224/3221227007/86441065.smil
动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227009/86502150.smil
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
江西少儿频道,rtsp://115.153.254.81/PLTV/88888888/224/3221226938/68733921.smil
卡酷卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225566/iptv101695.smil
嘉佳卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225588/10000100000000060000000000140157_0.smil
好学生,rtsp://115.153.254.81/PLTV/88888888/224/3221227026/86441141.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
金鹰纪实,rtsp://115.153.254.81/PLTV/88888888/224/3221226823/59781863.smil
求索纪录,rtsp://115.153.254.81/PLTV/88888888/224/3221227035/86502224.smil
纪实人文,rtsp://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil
乐游,rtsp://115.153.254.81/PLTV/88888888/224/3221227041/87703526.smil
书画,rtsp://115.153.254.81/PLTV/88888888/224/3221226971/86128924.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
国学,rtsp://115.153.254.81/PLTV/88888888/224/3221226797/59781463.smil
文物宝库,rtsp://115.153.254.81/PLTV/88888888/224/3221226808/59781526.smil


特色频道jxH,#genre#
世界地理,rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil
女性时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
生活时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil
金色频道,rtsp://115.153.254.81/PLTV/88888888/224/3221225621/iptv8001.smil
财富天下,rtsp://115.153.254.81/PLTV/88888888/224/3221227068/95616594.smil
百姓健康,rtsp://115.153.254.81/PLTV/88888888/224/3221227047/89471925.smil
东方财经,rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil
茶,rtsp://115.153.254.81/PLTV/88888888/224/3221226832/59781969.smil
梨园,rtsp://115.153.254.81/PLTV/88888888/224/3221226822/59781815.smil
戏曲,rtsp://115.153.254.81/PLTV/88888888/224/3221227030/86441159.smil
鉴赏,rtsp://115.153.254.81/PLTV/88888888/224/3221227011/86502050.smil
墨宝,rtsp://115.153.254.81/PLTV/88888888/224/3221227032/86502054.smil
光影,rtsp://115.153.254.81/PLTV/88888888/224/3221227013/86502094.smil
军事,rtsp://115.153.254.81/PLTV/88888888/224/3221227038/86502156.smil
地理,rtsp://115.153.254.81/PLTV/88888888/224/3221227040/86502111.smil
美妆,rtsp://115.153.254.81/PLTV/88888888/224/3221227021/86502160.smil
解密,rtsp://115.153.254.81/PLTV/88888888/224/3221227023/86502069.smil
星影,rtsp://115.153.254.81/PLTV/88888888/224/3221227042/86502073.smil
美人,rtsp://115.153.254.81/PLTV/88888888/224/3221227015/86502099.smil





其他频道jxH,#genre#
精选,rtsp://115.153.254.81/PLTV/88888888/224/3221227005/86441212.smil
爱上4K,rtsp://115.153.254.81/PLTV/88888888/224/3221227025/86502164.smil
电视指南,rtsp://115.153.254.81/PLTV/88888888/224/3221226969/86129034.smil




魅力时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil
环球奇观,rtsp://115.153.254.81/PLTV/88888888/224/3221226977/86128939.smil
中华特产,rtsp://115.153.254.81/PLTV/88888888/224/3221227046/86502168.smil
生态环境,rtsp://115.153.254.81/PLTV/88888888/224/3221227029/86502215.smil
家庭理财,rtsp://115.153.254.81/PLTV/88888888/224/3221227031/86502127.smil
环球旅游,rtsp://115.153.254.81/PLTV/88888888/224/3221227033/86502177.smil
证券服务,rtsp://115.153.254.81/PLTV/88888888/224/3221227043/89471982.smil
央视频道ip6,#genre#
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8
CCTV1,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/
CCTV2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226079/main.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV3,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/main.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8
CCTV4,http://[2409:8087:1a01:df::4029]:80/TVOD/88888888/224/3221226092/main.m3u8
CCTV5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8
CCTV5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226365/index.m3u8
CCTV5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8
CCTV5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/
CCTV7,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/1.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/1.m3u8
CCTV8,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8
CCTV8,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV8,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8
CCTV8,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8
CCTV9,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002144/index.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/main.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8
CCTV10,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8
CCTV11,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002177/index.m3u8
CCTV11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV12,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8
CCTV12,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8
CCTV13,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002179/index.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/
CCTV14,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8
CCTV14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8
CCTV15,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002181/index.m3u8
CCTV15,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8


卫视频道ip6,#genre#
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002200/index.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8
兵团卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226735/index.m3u8
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010584/1.m3u8
东南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226182/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226759/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8
广东卫视,http://[2409:8087:74f1:21::8]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8
广西卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010099/main.m3u8
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025843/1.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
海南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
海南卫视,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225978/main.m3u8
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002229/index.m3u8
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8
河北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/1.m3u8
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014954/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000010355/1.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226159/index.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
湖北卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225975/main.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030452/1.m3u8
