央视频道,#genre#
CCTV12,http://219.135.208.218:8083/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.74.155.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://144.52.162.149:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.135.208.218:8083/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.74.155.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://144.52.162.149:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.71.189.186:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.225.115.142:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://144.52.162.149:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.225.115.142:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.180.109.207:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://144.52.162.149:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.225.115.142:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVnews,http://144.52.162.149:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿超,http://111.74.155.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
东南卫视,http://111.225.115.142:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://144.52.162.149:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.71.189.186:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.135.208.218:8083/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.183.24.83:6666/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.71.189.186:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.74.155.231:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://144.52.162.149:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.225.115.142:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.71.189.186:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.74.155.231:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://220.180.109.207:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.225.115.142:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://144.52.162.149:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.115.142:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.71.189.186:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.74.155.231:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://144.52.162.149:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://144.52.162.149:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.74.155.231:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.225.115.142:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://144.52.162.149:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.135.208.218:8083/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.71.189.186:9901/tsfile/live/0114_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.74.155.231:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://111.225.115.142:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://219.135.208.218:8083/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.74.155.231:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://144.52.162.149:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://144.52.162.149:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.180.109.207:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.74.155.231:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.225.115.142:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.135.208.218:8083/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.74.155.231:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://144.52.162.149:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.135.208.218:8083/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://144.52.162.149:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.115.142:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.74.155.231:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://144.52.162.149:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.115.142:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://144.52.162.149:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.225.115.142:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://144.52.162.149:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.137.29.213:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.115.142:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://144.52.162.149:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.183.24.83:6666/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.135.208.218:8083/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.74.155.231:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.225.115.142:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.135.208.218:8083/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.71.189.186:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.74.155.231:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://144.52.162.149:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.135.208.218:8083/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.115.142:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.180.109.207:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://144.52.162.149:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.71.189.186:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.135.208.218:8083/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.180.109.207:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.74.155.231:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://144.52.162.149:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.137.29.213:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.225.115.142:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.71.189.186:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.74.155.231:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://144.52.162.149:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://144.52.162.149:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.115.142:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.115.142:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.135.208.218:8083/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.74.155.231:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://144.52.162.149:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.71.189.186:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.225.115.142:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.135.208.218:8083/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://144.52.162.149:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.135.208.218:8083/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.29.213:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.115.142:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.71.189.186:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.74.155.231:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://144.52.162.149:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://219.135.208.218:8083/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://144.52.162.149:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.115.142:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://144.52.162.149:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://220.180.109.207:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.74.155.231:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.71.189.186:9901/tsfile/live/0114_5.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.180.109.207:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://144.52.162.149:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.135.208.218:8083/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.74.155.231:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://144.52.162.149:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.115.142:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.71.189.186:9901/tsfile/live/0114_4.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.74.155.231:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://144.52.162.149:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.115.142:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://144.52.162.149:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.115.142:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://144.52.162.149:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.135.208.218:8083/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.115.142:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.74.155.231:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
CETV1,http://111.225.115.142:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.115.142:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.115.142:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
BTV冬奥纪实,http://111.225.115.142:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://222.71.189.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.71.189.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
临沂公共,http://144.52.162.149:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
临沂综合,http://144.52.162.149:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://219.135.208.218:8083/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://144.52.162.149:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.115.142:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.115.142:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.115.142:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://144.52.162.149:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://219.135.208.218:8083/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://144.52.162.149:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://144.52.162.149:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://144.52.162.149:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.52.162.149:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://144.52.162.149:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://144.52.162.149:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东居家购物,http://144.52.162.149:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.115.142:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://144.52.162.149:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://144.52.162.149:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://144.52.162.149:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://144.52.162.149:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://144.52.162.149:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.135.208.218:8083/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江西公共农,http://111.74.155.231:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
江西少儿频,http://111.74.155.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
江西影视旅,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育标,http://111.74.155.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
江西新闻,http://111.74.155.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
江西都市频,http://111.74.155.231:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
河北少儿科教,http://111.225.115.142:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.115.142:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.142:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
炫动卡通,http://144.52.162.149:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://222.71.189.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://144.52.162.149:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.115.142:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://144.52.162.149:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.115.142:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.115.142:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://144.52.162.149:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
