央视频道,#genre#
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8

卫视频道,#genre#
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
安徽卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/ahwshd8m/8000000/mnf.m3u8
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230326xflvzc
安徽卫视,http://221.234.25.122:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230326xflvzc
兵团卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/btws/1300000/mnf.m3u8
兵团卫视,http://php.jdshipin.com:8880/bst.php?id=btws/1300000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东方卫视,http://61.173.95.181:4022/udp/239.45.3.146:5140
东方卫视,http://221.234.25.122:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://api2.52tb.xyz/info?id=24&token=20230326xflvzc
东方卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dfwshd8m/8000000/mnf.m3u8
东方卫视,http://175.10.228.184:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.234.25.122:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230326xflvzc
东南卫视,http://175.10.228.184:9998/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.109.36:9901/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
甘肃卫视,http://tvbox.netsite.cc/proxy/1209404373/1209404373.m3u8
甘肃卫视,http://222.240.82.92:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gswshd8m/8000000/mnf.m3u8
甘肃卫视,http://api2.52tb.xyz/info?id=46&token=20230326xflvzc
甘肃卫视,http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广东卫视,http://113.71.148.79:5555/udp/239.77.1.152:5146
广东卫视,http://116.21.123.52:4433/tsfile/live/0125_1.m3u8
广东卫视,http://221.234.25.122:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gdwshd8m/8000000/mnf.m3u8
广东卫视,http://www.8700956.top:18888/udp/239.81.0.36:4056
广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江,http://183.6.110.241:9901/hls/1050/index.m3u8
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广西卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gxwshd8m/8000000/mnf.m3u8
广西卫视,http://tvbox.netsite.cc/proxy/1407270894/1407270894.m3u8
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
广西卫视,http://api2.52tb.xyz/info?id=45&token=20230326xflvzc
广西卫视,http://175.10.228.184:9998/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
贵州卫视,http://tvbox.netsite.cc/proxy/344811278/344811278.m3u8
贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230326xflvzc
贵州卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gzwshd8m/8000000/mnf.m3u8
贵州卫视,http://tvbox.netsite.cc/proxy/1114625252/1114625252.m3u8
海南卫视,http://api2.52tb.xyz/info?id=38&token=20230326xflvzc
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
海南卫视,http://175.10.228.184:9998/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,https://cntv.lat/tv/live.php?auth=231110&id=hxws
海峡卫视,http://120.41.124.228:8888/rtp/239.61.2.151:8894
海峡卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hxwshd4m/4000000/mnf.m3u8
海峡卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.151:8894
海峡卫视,http://php.jdshipin.com:8880/bst.php?id=hxws
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230326xflvzc
河北卫视,http://221.234.25.122:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.10.228.184:9998/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.57.109.36:9901/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河南卫视,http://api2.52tb.xyz/info?id=31&token=20230326xflvzc
河南卫视,http://221.234.25.122:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.10.228.184:9998/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
湖北卫视,http://api2.52tb.xyz/info?id=34&token=20230326xflvzc
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
湖北卫视,http://221.234.25.122:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
湖北卫视,http://175.10.228.184:9998/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.109.36:9901/tsfile/live/1013_1.m3u8?key=txiptv
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,http://api2.52tb.xyz/info?id=21&token=20230326xflvzc
湖南卫视,http://221.234.25.122:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.228.184:9998/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
吉林卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jlwshd8m/8000000/mnf.m3u8
吉林卫视,http://api2.52tb.xyz/info?id=40&token=20230326xflvzc
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608
吉林卫视,http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江苏卫视,http://222.240.82.92:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230326xflvzc
江苏卫视,http://221.234.25.122:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.10.228.184:9998/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jxws8m/8000000/mnf.m3u8
江西卫视,http://tvbox.netsite.cc/proxy/1507547400/1507547400.m3u8
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
江西卫视,http://api2.52tb.xyz/info?id=35&token=20230326xflvzc
江西卫视,http://175.10.228.184:9998/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,https://cntv.lat/tv/live.php?auth=231110&id=kbws
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/kbws/2500000/mnf.m3u8
康巴卫视,http://v2.91kds.cn/b9/sctv.m3u8?id=kbws&auth=rinimabi
辽宁卫视,http://221.220.135.32:9999/rtp/239.3.1.210:8056
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/lnwshd8m/8000000/mnf.m3u8
辽宁卫视,http://api2.52tb.xyz/info?id=43&token=20230326xflvzc
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8?key=txiptv
宁夏卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/nxws/1300000/mnf.m3u8
宁夏卫视,http://api2.52tb.xyz/info?id=49&token=20230326xflvzc
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210
农林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8
青海卫视,http://api2.52tb.xyz/info?id=50&token=20230326xflvzc
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
三沙卫视,http://114.245.48.134:8688/rtp/239.3.1.155:4120
三沙卫视,http://222.71.11.180:4022/udp/239.45.1.82:5140
三沙卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280
三沙卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/sswshd8m/8000000/mnf.m3u8
厦门卫视,https://cntv.lat/tv/live.php?auth=231110&id=xmws
厦门卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/xmws/1300000/mnf.m3u8
厦门卫视,http://php.jdshipin.com:8880/bst.php?id=xmws/1300000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
山东卫视,http://221.234.25.122:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://api2.52tb.xyz/info?id=30&token=20230326xflvzc
山东卫视,http://175.10.228.184:9998/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://tvbox.netsite.cc/proxy/825435414/825435414.m3u8
山西卫视,http://api2.52tb.xyz/info?id=48&token=20230326xflvzc
山西卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/shanxiws/1300000/mnf.m3u8
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
山西卫视,http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000
陕西卫视,http://tvbox.netsite.cc/proxy/917851306/917851306.m3u8
陕西卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/sxws/1300000/mnf.m3u8
陕西卫视,http://api2.52tb.xyz/info?id=47&token=20230326xflvzc
陕西卫视,http://php.jdshipin.com:8880/bst.php?id=sxws/1300000
陕西卫视,http://175.10.228.184:9998/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
深圳卫视,http://api2.52tb.xyz/info?id=28&token=20230326xflvzc
深圳卫视,http://221.234.25.122:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
深圳卫视,http://175.10.228.184:9998/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://tvbox.netsite.cc/proxy/1364123916/1364123916.m3u8
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230326xflvzc
四川卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/scwshd/8000000/mnf.m3u8
四川卫视,http://175.10.228.184:9998/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
天津卫视,http://120.7.86.107:808/hls/20/index.m3u8
天津卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/tjwshd8m/8000000/mnf.m3u8
天津卫视,http://api2.52tb.xyz/info?id=26&token=20230326xflvzc
天津卫视,http://175.10.228.184:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://api2.52tb.xyz/info?id=52&token=20230326xflvzc
西藏卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/xzws/2500000/mnf.m3u8
西藏卫视,http://php.jdshipin.com:8880/bst.php?id=xzws/1300000
西藏卫视,http://175.10.228.184:9998/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://api2.52tb.xyz/info?id=51&token=20230326xflvzc
新疆卫视,http://php.jdshipin.com:8880/bst.php?id=xjws/1300000
新疆卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/xjws/1300000/mnf.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
云南卫视,http://api2.52tb.xyz/info?id=42&token=20230326xflvzc
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视,http://175.10.228.184:9998/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230326xflvzc
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://175.10.228.184:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230326xflvzc
重庆卫视,http://221.234.25.122:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.10.228.184:9998/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
南方卫视,http://175.10.228.184:9998/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
山东教育,http://gmxw.7766.org:808/hls/72/index.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs2&auth=rinimabi
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,http://api2.52tb.xyz/info?id=41&token=20230326xflvzc
黑龙江卫视,http://175.10.228.184:9998/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.75.151.236:50085/newlive/live/hls/48/live.m3u8
内蒙古卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/nmgws/1300000/mnf.m3u8
内蒙古卫视,http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000
内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi

儿童频道,#genre#
优漫卡通,http://175.10.228.184:9998/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/kkse8m/8000000/mnf.m3u8
卡酷少儿,http://qnap.yjnhome.com:4000/udp/239.3.1.189:8000
卡酷少儿,https://live.v1.mk/api/bestv.php?id=kkse8m/8000000
嘉佳卡通,http://113.71.148.79:5555/udp/239.77.1.15:5146
嘉佳卡通,http://111.75.151.236:50085/newlive/live/hls/55/live.m3u8
嘉佳卡通,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jjkt/1300000/mnf.m3u8
嘉佳卡通,http://php.jdshipin.com:8880/bst.php?id=jjkt/1300000
炫动卡通,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
炫动卡通,https://live.v1.mk/api/bestv.php?id=hhxd8m/8000000
金鹰卡通,http://111.75.151.236:50085/newlive/live/hls/53/live.m3u8
金鹰卡通,http://tvbox.netsite.cc/proxy/1947104640/1947104640.m3u8
金鹰卡通,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jykt/1300000/mnf.m3u8
金鹰卡通,http://php.jdshipin.com:8880/bst.php?id=jykt/1300000
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东少儿,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs5&auth=rinimabi
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国教育1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
中国教育2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
中国教育3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
中国教育4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8

港澳台,#genre#
凤凰中文,http://118.254.158.105:8888/udp/239.76.246.134:1234
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰中文,http://www.372583307.top:4022/udp/233.50.200.191:5140
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰资讯,https://udnhls.skilldns.com/fhzx.m3u8
凤凰香港,https://ktpremium.com:443/K3939/6757/492400
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,http://60.164.229.241:4040/udp/239.255.30.123:8231
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhdhyjyjtvbwxxw.flv
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻,http://www.nettvpro.live/hls/tvb.php?id=1
无线资讯,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线新闻,http://61.10.2.148:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线资讯,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,https://pi.0472.org/tv/mzt.php?auth=231110
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
J2,http://r.jdshipin.com/ndGgS
RTHK32,http://107.167.12.58:27347/livehttpplay?channel_id=30028
RTHK32,http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjjecxvjjusjfjjfdhnbthjjsjfwdtncyjthj32.flv
RTHK32,http://ali.hlspull.yximgs.com/live/twlivezpzzecxvzzuszfzzfdhnbthzzszfwdtncyzthz32.flv
RTHK32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
TVBS新闻,https://fsv4.yj011.net/sat/tv551.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
TVBS欢乐,https://fsv4.yj011.net/sat/tv421.flv
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1280x720
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1M1280x720
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$1280x720
MOMO1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
