央视频道,#genre#
CCTV16,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV16,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575102.m3u8
CCTV16,http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000
CCTV17,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8
CCTV17,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV17,http://113.128.226.58:8888/newlive/live/hls/18/live.m3u8
CCTV17,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8
CCTV17,http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV4k,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4k,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV4k,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV4k,http://cfss.cc/api/ysp/cctv4k.m3u8
CCTV4k,http://r.jdshipin.com/krMB5
CCTV4k,http://open.live-web.timetv.cn/live03/cctv4k.m3u8
CCTV8k,http://159.75.85.63:8765/xxtv8k.php
CCTV音乐,http://111.74.155.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV世界地理,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV世界地理,http://47.116.216.247:8090/iptv.php?id=102400&num=1&sign=52txid
CCTV世界地理,http://47.116.216.247:8090/iptv.php?id=102400&num=2&sign=52txid
CCTV世界地理,http://47.116.216.247:8090/iptv.php?id=102400&num=2&sign=k29bni
CCTV世界地理,http://47.116.216.247:8090/iptv.php?id=102400&num=3&sign=52txid
CCTV世界地理,http://47.116.216.247:8090/iptv.php?id=102400&num=3&sign=k29bni
CCTV兵器科技,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
CCTV兵器科技,http://47.116.216.247:8090/iptv.php?id=102800&num=1&sign=52txid
CCTV兵器科技,http://47.116.216.247:8090/iptv.php?id=102800&num=2&sign=52txid
CCTV兵器科技,http://47.116.216.247:8090/iptv.php?id=102800&num=3&sign=k29bni
CCTV兵器科技,http://47.116.216.247:8090/iptv.php?id=102800&num=3&sign=52txid
CCTV兵器科技,http://47.116.216.247:8090/iptv.php?id=102800&num=2&sign=k29bni
CCTV卫生健康,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV央视台球,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
CCTV央视台球,http://47.116.216.247:8090/iptv.php?id=103300&num=2&sign=k29bni
CCTV央视台球,http://47.116.216.247:8090/iptv.php?id=103300&num=1&sign=52txid
CCTV央视台球,http://47.116.216.247:8090/iptv.php?id=103300&num=2&sign=52txid
CCTV央视台球,http://47.116.216.247:8090/iptv.php?id=103300&num=3&sign=k29bni
CCTV央视台球,http://47.116.216.247:8090/iptv.php?id=103300&num=3&sign=52txid
CCTV央视台球,http://47.116.216.247:8090/iptv.php?id=103300&num=1&sign=k29bni
CCTV央视文化,https://yang-1989.eu.org/live/whjp
CCTV女性时尚,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV女性时尚,http://47.116.216.247:8090/iptv.php?id=103200&num=2&sign=52txid
CCTV女性时尚,http://47.116.216.247:8090/iptv.php?id=103200&num=3&sign=52txid
CCTV女性时尚,http://47.116.216.247:8090/iptv.php?id=103200&num=1&sign=52txid
CCTV女性时尚,http://47.116.216.247:8090/iptv.php?id=103200&num=2&sign=k29bni
CCTV怀旧剧场,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
CCTV怀旧剧场,http://47.116.216.247:8090/iptv.php?id=103100&num=2&sign=52txid
CCTV怀旧剧场,http://47.116.216.247:8090/iptv.php?id=103100&num=1&sign=52txid
CCTV怀旧剧场,http://47.116.216.247:8090/iptv.php?id=103100&num=3&sign=52txid
CCTV怀旧剧场,http://47.116.216.247:8090/iptv.php?id=103100&num=3&sign=k29bni
CCTV怀旧剧场,http://47.116.216.247:8090/iptv.php?id=103100&num=2&sign=k29bni
CCTV电视指南,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV电视指南,http://47.116.216.247:8090/iptv.php?id=103320&num=1&sign=k29bni
CCTV电视指南,http://47.116.216.247:8090/iptv.php?id=103320&num=3&sign=52txid
CCTV电视指南,http://47.116.216.247:8090/iptv.php?id=103320&num=2&sign=k29bni
CCTV电视指南,http://47.116.216.247:8090/iptv.php?id=103320&num=1&sign=52txid
CCTV电视指南,http://47.116.216.247:8090/iptv.php?id=103320&num=2&sign=52txid
CCTV第一剧场,http://36.49.52.39:8800/rtp/239.37.0.078:5540
CCTV第一剧场,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV第一剧场,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
CCTV第一剧场,http://47.116.216.247:8090/iptv.php?id=102500&num=2&sign=52txid
CCTV第一剧场,http://47.116.216.247:8090/iptv.php?id=102500&num=3&sign=52txid
CCTV第一剧场,http://47.116.216.247:8090/iptv.php?id=102500&num=1&sign=52txid
CCTV风云剧场,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV风云剧场,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
CCTV风云剧场,http://47.116.216.247:8090/iptv.php?id=102600&num=3&sign=k29bni
CCTV风云剧场,http://47.116.216.247:8090/iptv.php?id=102600&num=3&sign=52txid
CCTV风云剧场,http://47.116.216.247:8090/iptv.php?id=102600&num=1&sign=52txid
CCTV风云剧场,http://47.116.216.247:8090/iptv.php?id=102600&num=2&sign=52txid
CCTV风云足球,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV风云足球,http://47.116.216.247:8090/iptv.php?id=102900&num=3&sign=52txid
CCTV风云足球,http://47.116.216.247:8090/iptv.php?id=102900&num=2&sign=52txid
CCTV风云足球,http://47.116.216.247:8090/iptv.php?id=102900&num=1&sign=52txid
CCTV风云音乐,http://36.49.52.39:8800/rtp/239.37.0.081:5540
CCTV风云音乐,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CCTV风云音乐,http://47.116.216.247:8090/iptv.php?id=102300&num=1&sign=52txid
CCTV风云音乐,http://47.116.216.247:8090/iptv.php?id=102300&num=3&sign=52txid
CCTV风云音乐,http://47.116.216.247:8090/iptv.php?id=102300&num=2&sign=k29bni
CCTV风云音乐,http://47.116.216.247:8090/iptv.php?id=102300&num=2&sign=52txid
CCTV风云音乐,http://47.116.216.247:8090/iptv.php?id=102300&num=1&sign=k29bni
CCTV高尔夫球,https://yang-1989.eu.org/live/gefwq
CGTN,http://tvbox.netsite.cc/proxy/1827826814/1827826814.m3u8
CGTN,http://cncmedellin.ddns.net:1935/canalcnc/canalcnc_360p/playlist.m3u8
CGTN,http://210.210.155.37/uq2663/h/h157/index2.m3u8
CGTN,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8?zshijd
CGTN,http://live.cgtn.com/500/prog_index.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN俄语,http://tvbox.netsite.cc/proxy/619133474/619133474.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd
CGTN俄语,http://gmxw.7766.org:808/hls/85/index.m3u8
CGTN法语,http://tvbox.netsite.cc/proxy/775007858/775007858.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语,http://gmxw.7766.org:808/hls/82/index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8?zshijd
CGTN法语,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN纪录,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN西语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语,http://47.116.216.247:8090/iptv.php?id=400230&num=1&sign=52txid
CGTN阿语,http://47.116.216.247:8090/iptv.php?id=400230&num=2&sign=52txid
CGTN阿语,http://47.116.216.247:8090/iptv.php?id=400230&num=3&sign=52txid

卫视频道,#genre#
安徽卫视,http://64.140.167.170:8080/live/ydws9/hls.m3u8
安徽卫视,http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8
安徽卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
安徽卫视,http://144.52.146.129:5002/udp/239.21.1.21:5002
安徽卫视,http://117.44.0.79:20000/hls/82/index.m3u8
安徽卫视,http://117.10.59.110:8888/newlive/live/hls/22/live.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://64.140.167.170:8080/live/bjws/hls.m3u8
北京卫视,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://tvbox.netsite.cc/proxy/469197887/469197887.m3u8
北京卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
北京卫视,http://117.10.59.110:8888/newlive/live/hls/16/live.m3u8
北京卫视,http://113.128.226.58:8888/newlive/live/hls/24/live.m3u8
北京卫视,http://60.190.128.194:8888/newlive/live/hls/19/live.m3u8
兵团卫视,http://tvbox.netsite.cc/proxy/1502802665/1502802665.m3u8
兵团卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel67/index.m3u8
兵团卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
兵团卫视,http://60.190.128.194:8888/newlive/live/hls/43/live.m3u8
兵团卫视,http://111.75.151.236:50085/newlive/live/hls/50/live.m3u8
兵团卫视,http://php.jdshipin.com:8880/bst.php?id=btws/1300000
东方卫视,http://64.140.167.170:8080/live/ydws2/hls.m3u8
东方卫视,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
东方卫视,http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8
东方卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
东方卫视,http://1.202.10.125:8888/udp/225.1.8.147:8192
东方卫视,http://60.190.128.194:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://113.128.226.58:8888/newlive/live/hls/22/live.m3u8
东方卫视,http://117.10.59.110:8888/newlive/live/hls/17/live.m3u8
东方卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40
东南卫视,http://182.148.14.215:8888/udp/239.93.0.42:5140
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000
东南卫视,http://tvbox.netsite.cc/proxy/605886267/605886267.m3u8
东南卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
东南卫视,http://113.128.226.58:8888/newlive/live/hls/40/live.m3u8
东南卫视,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
东南卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=48
东南卫视,http://60.190.128.194:8888/newlive/live/hls/49/live.m3u8
东南卫视,http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8
甘肃卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
甘肃卫视,http://tvbox.netsite.cc/proxy/1209404373/1209404373.m3u8
甘肃卫视,http://113.128.226.58:8888/newlive/live/hls/39/live.m3u8
甘肃卫视,http://60.190.128.194:8888/newlive/live/hls/36/live.m3u8
甘肃卫视,http://117.10.59.110:8888/newlive/live/hls/32/live.m3u8
甘肃卫视,http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8
甘肃卫视,http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,http://tvbox.netsite.cc/proxy/730496254/730496254.m3u8
广东卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
广东卫视,http://117.10.59.110:8888/newlive/live/hls/18/live.m3u8
广东卫视,http://60.190.128.194:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://113.128.226.58:8888/newlive/live/hls/29/live.m3u8
广东卫视,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
广东珠江,http://183.6.110.241:9901/hls/1050/index.m3u8
广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江,http://113.71.148.79:5555/udp/239.77.0.1:5146
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广西卫视,http://117.10.59.110:8888/newlive/live/hls/23/live.m3u8
广西卫视,http://tvbox.netsite.cc/proxy/1407270894/1407270894.m3u8
广西卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
广西卫视,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
广西卫视,http://113.128.226.58:8888/newlive/live/hls/44/live.m3u8
广西卫视,http://60.190.128.194:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=58
广西卫视,http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8
贵州卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
贵州卫视,http://117.10.59.110:8888/newlive/live/hls/26/live.m3u8
贵州卫视,http://113.128.226.58:8888/newlive/live/hls/32/live.m3u8
贵州卫视,http://60.190.128.194:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://tvbox.netsite.cc/proxy/1114625252/1114625252.m3u8
贵州卫视,http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8
海南卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8
海南卫视,http://tvbox.netsite.cc/proxy/1505336139/1505336139.m3u8
海南卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
海南卫视,http://117.10.59.110:8888/newlive/live/hls/46/live.m3u8
海南卫视,http://113.128.226.58:8888/newlive/live/hls/35/live.m3u8
海南卫视,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
海南卫视,http://tvbox.netsite.cc/proxy/2019508840/2019508840.m3u8
海南卫视,http://60.190.128.194:8888/newlive/live/hls/46/live.m3u8
海南卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=60
海南卫视,http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8
海峡卫视,http://120.41.124.228:8888/rtp/239.61.2.151:8894
海峡卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.151:8894
海峡卫视,https://cntv.lat/tv/live.php?auth=231110&id=hxws
海峡卫视,http://php.jdshipin.com:8880/bst.php?id=hxws
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
河北卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8
河北卫视,http://tvbox.netsite.cc/proxy/866823714/866823714.m3u8
