央视频道,#genre#
CCTV9,http://113.57.109.36:9901/tsfile/live/0009_1.m3u8
CCTV9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV10,http://219.147.3.106:4455/newlive/live/hls/11/live.m3u8
CCTV10,http://111.75.151.236:50085/newlive/live/hls/10/live.m3u8
CCTV10,http://221.210.64.165:2233/hls/17/index.m3u8
CCTV10,http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000
CCTV10,https://yang-1989.eu.org/live/cctv10
CCTV10,http://39.165.35.152:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV10,http://125.210.152.19:9123/live/hzgq-cctv10gq-h264.m3u8
CCTV10,http://113.57.109.36:9901/tsfile/live/0010_1.m3u8
CCTV10,http://121.23.184.27:808/hls/10/index.m3u8
CCTV10,https://epg.pw/stream/6ef5ffbb8c7555a1beee3d70767d5f42614470f8a2b7344cc478e75a0fe444a1.m3u8
CCTV10,http://cfss.cc/api/ysp/cctv10.m3u8
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8
CCTV11,http://111.75.151.236:50085/newlive/live/hls/11/live.m3u8
CCTV11,http://219.147.3.106:4455/newlive/live/hls/12/live.m3u8
CCTV11,http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000
CCTV11,https://yang-1989.eu.org/live/cctv11
CCTV11,http://39.165.35.152:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://125.210.152.19:9123/live/hzgq-cctv11gq-h264.m3u8
CCTV11,http://113.57.109.36:9901/tsfile/live/0011_1.m3u8
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8
CCTV11,http://cfss.cc/api/ysp/cctv11.m3u8
CCTV11,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV11,http://gmxw.7766.org:808/hls/29/index.m3u8
CCTV11,http://api2.52tb.xyz/info?id=13&token=20230326xflvzc
CCTV12,http://39.165.35.152:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV12,http://125.210.152.19:9123/live/hzgq-cctv12gq-h264.m3u8
CCTV12,http://113.57.109.36:9901/tsfile/live/0012_1.m3u8
CCTV12,http://219.147.3.106:4455/newlive/live/hls/13/live.m3u8
CCTV12,http://111.75.151.236:50085/newlive/live/hls/12/live.m3u8
CCTV12,https://epg.pw/stream/06025da15ba23cad6264166f6216c1cfb7f9bd2e1e759e6eab92ed6fb62f7daa.m3u8
CCTV12,http://cfss.cc/api/ysp/cctv12.m3u8
CCTV12,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV12,http://gmxw.7766.org:808/hls/30/index.m3u8
CCTV12,http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000
CCTV12,http://api2.52tb.xyz/info?id=14&token=20230326xflvzc
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV12,https://yang-1989.eu.org/live/cctv12
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV13,http://14.19.199.43:8089/hls/32/index.m3u8
CCTV13,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews
CCTV13,http://111.75.151.236:50085/newlive/live/hls/13/live.m3u8
CCTV13,http://125.210.152.19:9123/live/hzgq-cctvnewsgq-h264.m3u8
CCTV13,http://120.7.86.15:808/hls/13/index.m3u8
CCTV13,http://219.147.3.106:4455/newlive/live/hls/14/live.m3u8
CCTV13,http://115.171.216.22:4000/udp/225.1.1.10:8128
CCTV13,http://php.jdshipin.com:8880/bst.php?id=cctv13
CCTV13,https://yang-1989.eu.org/live/cctv13
CCTV13,http://39.165.35.152:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.57.109.36:9901/tsfile/live/0013_1.m3u8
CCTV13,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV14,https://epg.pw/stream/81b7797c31f3ca9a91e207b707f88027d93cf50d35999fc2e33c24e9bf30d709.m3u8
CCTV14,http://39.165.35.152:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://125.210.152.19:9123/live/hzgq-cctvsegq-h264.m3u8
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV14,http://111.75.151.236:50085/newlive/live/hls/14/live.m3u8
CCTV14,http://113.57.109.36:9901/tsfile/live/0014_1.m3u8
CCTV14,http://219.147.3.106:4455/newlive/live/hls/15/live.m3u8
CCTV14,http://121.23.184.27:808/hls/14/index.m3u8
CCTV14,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV14,http://api2.52tb.xyz/info?id=16&token=20230326xflvzc
CCTV14,http://gmxw.7766.org:808/hls/32/index.m3u8
CCTV14,http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV14,https://yang-1989.eu.org/live/cctv14
CCTV15,http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15,http://39.165.35.152:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://125.210.152.19:9123/live/hzgq-cctvmusicgq-h264.m3u8
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV15,http://219.147.3.106:4455/newlive/live/hls/16/live.m3u8
CCTV15,http://113.57.109.36:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://cfss.cc/api/ysp/cctv15.m3u8
CCTV15,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV15,http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV15,https://yang-1989.eu.org/live/cctv15
CCTV16,http://125.210.152.19:9123/live/hzgq-cctv16gq-h264.m3u8
CCTV16,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8
CCTV16,https://epg.pw/stream/9eeb49b6d1048ea7c05421a7409300f43ed5695e937a78feb1cc9eb1cb4de5b4.m3u8
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://cfss.cc/api/ysp/cctv16.m3u8
CCTV16,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16,http://api2.52tb.xyz/info?id=18&token=20230326xflvzc
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV16,http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000
CCTV16,https://yang-1989.eu.org/live/cctv16
CCTV17,https://epg.pw/stream/dddefc79612b67b3cf82b2c6e138c410f87628a60ce50a269f6e8dec056c23a8.m3u8
CCTV17,http://125.210.152.19:9123/live/hzgq-cctv17gq-h264.m3u8
CCTV17,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV17,http://gmxw.7766.org:808/hls/35/index.m3u8
CCTV17,http://api2.52tb.xyz/info?id=19&token=20230326xflvzc
CCTV17,http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000
CCTV17,https://yang-1989.eu.org/live/cctv17
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV8k,http://159.75.85.63:8654/xx8k50fps.php
CCTV8k,http://159.75.85.63:8765/xxtv8k.php
CCTV8k,https://yang-1989.eu.org/live/cctv8k
CCTV世界地理,https://epg.pw/stream/6c49b3dcaa8df3ccc513b14c3dbeb8b0c6a404805e88aee19c1ebc53d79dbfef.m3u8
CCTV世界地理,https://yang-1989.eu.org/live/sjdl
CCTV兵器科技,https://yang-1989.eu.org/live/bqkj
CCTV卫生健康,https://yang-1989.eu.org/live/wsjk
CCTV央视台球,https://yang-1989.eu.org/live/ystq
CCTV央视文化,https://yang-1989.eu.org/live/whjp
CCTV女性时尚,https://yang-1989.eu.org/live/nxss
CCTV怀旧剧场,http://114.98.190.44:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场,https://yang-1989.eu.org/live/hjjc
CCTV电视指南,https://yang-1989.eu.org/live/dszn
CCTV第一剧场,https://yang-1989.eu.org/live/dyjc
CCTV音乐,http://111.74.155.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV风云剧场,https://yang-1989.eu.org/live/fyjc
CCTV风云足球,https://yang-1989.eu.org/live/fyzq
CCTV风云音乐,https://yang-1989.eu.org/live/fyyy
CCTV高尔夫网球,https://yang-1989.eu.org/live/gefwq
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN,http://live.cgtn.com/500/prog_index.m3u8
CGTN,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN,https://livees.cgtn.com/200e/prog_index.m3u8
CGTN,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN,https://yang-1989.eu.org/live/cgtn
CGTN,http://tvpremiumhd.club/lista-gratuita/221424/tv/live.php?id=livees.cgtn.com/1000e/prog_index.m3u8&checkedby:iptvcat.com
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN俄语,http://gmxw.7766.org:808/hls/85/index.m3u8
CGTN俄语,https://yang-1989.eu.org/live/cgtnr
CGTN法语,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8?zshijd
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN法语,http://gmxw.7766.org:808/hls/82/index.m3u8
CGTN法语,https://yang-1989.eu.org/live/cgtnf
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN纪录,https://yang-1989.eu.org/live/cgtnjl
CGTN纪录,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN西语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
CGTN西语,https://yang-1989.eu.org/live/cgtne
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语,https://yang-1989.eu.org/live/cgtna

卫视频道,#genre#
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安徽卫视,http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8
安徽卫视,http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
安徽卫视,http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8
安徽卫视,http://113.57.109.36:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225590/index.m3u8
安徽卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8
安徽卫视,https://epg.pw/stream/f6b1dcb74cfda40bc84467d836f82596de9d58c96875cd23d0134bb00e9dd190.ctv
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
安徽卫视,https://yang-1989.eu.org/live/ahws
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://114.98.190.44:2000/rtp/238.1.78.162:7168
北京卫视,http://61.182.33.218:8000/hls/19/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://111.75.151.236:50085/newlive/live/hls/24/live.m3u8
北京卫视,http://219.147.3.106:4455/newlive/live/hls/20/live.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://113.57.109.36:9901/tsfile/live/0122_1.m3u8
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000
北京卫视,https://yang-1989.eu.org/live/bjws
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://123.132.234.158:8154/tsfile/live/0122_1.m3u8
北京卫视,http://gmxw.7766.org:808/hls/41/index.m3u8
兵团卫视,http://219.159.194.53:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://125.210.152.19:9123/live/hszx-bttv-h264.m3u8
兵团卫视,http://111.75.151.236:50085/newlive/live/hls/50/live.m3u8
兵团卫视,https://epg.pw/stream/2b93c0707ebebf36cc725d90facea67f6e499455e679ec27ec061e901adbf063.m3u8
兵团卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel67/index.m3u8
兵团卫视,https://cntv.lat/tv/live.php?auth=231110&id=btws
